rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50608
2	Jackattack53	13612
3	noam464	12090
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	Lez_	285
16	FishisTTV	277
17	AdmiralSmoke	274
18	hanaryheatwave	257
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	Blackberry1310	198
23	MattieHD	195
24	Legendosh	178
25	SpacesickPrism	175
26	Akoot_	171
27	Werbe	169
28	PigDab	156
29	Frozil20	141
30	Segotep999	133
31	Spacewardharpy7	132
32	Krowuss	120
33	SammiWolfGirl	116
34	TechnoNinja64	112
35	himak1	101
36	fffMike	97
37	EMC_	95
38	censorsheep	89
39	luseis	88
39	Kowcio_	88
41	Dakar_	87
41	xolstoi	87
43	Rebytre	82
44	Blaiku	81
44	h2p_emrld	81
46	Soplight	80
47	non089	77
47	PlasticOtari	77
49	YungMaki	75
50	ROY4LE	73
51	Ezekson	70
52	prizm_	69
53	PhantomsGhost_	66
53	Manaateee	66
53	mihimihimihi	66
56	Mattesco	64
57	TheSecondLord	61
58	Huwulling	59
58	TheShyPig	59
60	_Nuf	57
60	lillips	57
62	Ssor69	55
63	k_ce	53
63	ImpavidArcher	53
63	cedric72	53
66	Wowful	50
66	Tyrannosplart	50
68	GingerNeutron	49
68	Blu3beast	49
70	Enderxz3	48
71	Mr_Byzantine	47
72	KarlKaek	46
73	TheThomas69	45
73	500am	45
75	pintsizedrogue	44
76	xxPipperDipperxx	43
77	stavgod	41
78	lordpipe	40
79	Jimb0nat0r	39
80	Raltemoxitonica	38
81	Arceus1975	37
81	jnp_gaming	37
83	Inbefour	36
84	rarrq	35
85	SuperPooch06	34
86	MyNameIsJobo	33
87	Franco093	32
87	lcvezra	32
87	TheBananaKat	32
90	T045RTY	31
90	gaziter10	31
90	Onennon	31
90	_Bguette_	31
90	ConnorDanky_	31
95	Merv__	30
95	NameGenerat0r	30
97	Jovaphobic	29
97	PortlyPete69	29
99	6king6colt6	28
99	Lord_Jord	28
101	WyngGoy	27
102	CoffeeNoir	26
102	jessewegottacook	26
102	NotMeanttoChange	26
102	ApophisNova	26
102	groofles	26
102	SvenskaHugo	26
102	__tomato	26
102	MyNamaSheff	26
110	Groovy_MoonBird	25
110	Iamthejo	25
112	Historical_Sand	24
112	set67	24
112	Bumpy419	24
112	GravitySaint	24
112	MineMaster0012	24
112	BlankityMcBlank	24
112	KingMatthew506	24
112	00000000-0000-0000-0009-01ff0c3e5e4f	24
120	Afinnity	23
120	AvaRosey	23
120	tsitrawhy	23
120	Steelynan	23
124	Smashic	22
124	Covalents	22
124	_Boipl_	22
124	Racengan	22
124	Kateesaur	22
129	_Virify_	21
129	Ryan_GEMS	21
129	12Magner05	21
129	mariominejedi	21
129	Queen_Jalapeno	21
129	_i_ERROR_i_	21
129	_3Stump_	21
136	SaucyDark	20
136	Maenara	20
136	UCP_TheKingK	20
136	Nicserso	20
140	PazinGaming	19
140	olliebollie48	19
140	Rumpletaezer	19
140	Fildyr	19
140	Airem_Core	19
140	NebulousBadger	19
140	MilleGrug	19
147	Crowman1	18
147	masskedman	18
147	sufjanlover	18
150	JoeSaysBingBong	17
150	Syropatathe	17
150	__Auspicious	17
150	Vorlice	17
154	Euclidoris	16
154	picardred	16
154	NieToksikpl	16
154	BobDeBouwer1337	16
154	Fullut	16
154	Xclax101	16
154	obzii	16
161	Voxin2K	15
161	Russiancat1	15
161	IvarEXE	15
164	bloodbiter	14
164	Xalithia	14
164	Winklepicker279	14
164	ooga47	14
164	Jimi7hits	14
164	Nicky19	14
164	Warlord324	14
164	PlzNoBM	14
164	CalebDHawk	14
164	diggydog67	14
174	Jorrdi	13
174	Ailmast	13
174	SpaceGrenadier	13
174	4774	13
174	Parcc	13
174	AlexxO_o	13
174	Quincannon	13
174	MightyWertu	13
174	Optiprimus	13
174	Erased_Identity	13
174	HesDemonPants	13
174	Zoeyfortnite	13
186	Myszoaz	12
186	ProfessorBee	12
186	SteveCraftBlocks	12
186	_Dean_123	12
186	eviltunix	12
186	NomadicRobin_	12
186	xzvu	12
186	Powowowow	12
194	caltosy	11
194	tuckerdoodle	11
194	tsohomie	11
194	Secret_Canary	11
194	AJplaysMC_	11
194	Chromary	11
194	_8man	11
194	Hiryu27	11
194	KartivGal	11
194	F_Uhre	11
194	KeruNatsema	11
194	lizardfightclub	11
194	LeonelSalamanca	11
194	EveryonesUncle	11
194	IAmTheWalrus910	11
194	BreadBacon	11
210	Wooptey	10
210	livingdaydreams	10
210	Comma__	10
210	mwrty	10
210	Giannism	10
210	seramalen	10
210	Moofyman	10
210	TJawesome09	10
210	Fuhrer_Teemo	10
210	_Mythic____	10
210	EngagedGrub41	10
210	OfficerAnvil	10
210	MirielThePastor	10
223	SyntheticSurgeon	9
223	Natty	9
223	DirtyDalle	9
223	Inchef	9
223	Paintz	9
223	shrimp_flips	9
223	AstreaTSS	9
223	marumochis	9
223	Groundler	9
223	ZoharGoldMine	9
223	Eczbek	9
234	itburb	8
234	ShedJr_	8
234	Malorn_Aetherius	8
234	Kamflame10	8
234	Zaridey	8
234	Windo_licker	8
234	fr_ser	8
