rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8328
2	Hyp3rion_	7498
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1526
6	Mahoose	650
7	HellsSponge	447
8	Freak_Genius	385
9	El_Jalapeno	360
10	Jackattack53	336
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	263
14	Smoke____	255
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	197
19	Legendosh	176
20	Werbe	169
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	81
29	Blaiku	81
29	h2p_emrld	81
32	Soplight	80
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	63
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	EMC_	55
41	ImpavidArcher	53
41	cedric72	53
43	chipklip	50
44	GingerNeutron	49
44	Blu3beast	49
46	KarlKaek	46
47	TheThomas69	45
47	500am	45
49	stavgod	41
50	xxPipperDipperxx	39
51	Spaghettatron	38
51	Enderslayerxz3	38
53	Arceus1975	37
53	lordpipe	37
53	jnp_gaming	37
56	Inbefour	36
56	fffMike	36
58	rarrq	35
59	Kakolbus	34
59	SuperPooch06	34
61	MyNameIsJobo	33
61	MyNameIsDakar	33
63	Franco093	32
63	lcvezra	32
65	T045RTY	31
65	gaziter10	31
65	Onennon	31
65	_Bguette_	31
65	oxfordschool	31
70	Jovaphobic	29
70	Merv__	29
70	PortlyPete69	29
73	6king6colt6	28
74	Lord_Jord	27
74	WyngGoy	27
76	Mr_Byzantine	26
76	CoffeeNoir	26
76	NotMeanttoChange	26
76	ApophisNova	26
76	__tomato	26
76	MyNamaSheff	26
82	set67	24
82	Bumpy419	24
82	GravitySaint	24
82	BlankityMcBlank	24
82	KingMatthew506	24
87	Historical_Sand	23
87	Afinnity	23
87	AvaRosey	23
87	SvenskaHugo	23
87	Steelynan	23
92	Kowcio_	22
92	Kateesaur	22
94	_Virify_	21
94	Dedalus36	21
94	Covalents	21
94	mariominejedi	21
94	Queen_Jalapeno	21
94	_Boipl_	21
94	Racengan	21
94	_3Stump_	21
102	SaucyDark	20
102	Maenara	20
104	pintsizedrogue	19
104	Rumpletaezer	19
104	Fildyr	19
104	Airem_Core	19
104	NebulousBadger	19
104	MilleGrug	19
110	masskedman	18
110	sufjanlover	18
110	YungMaki	18
113	Wowful	17
113	Syropatathe	17
113	__Auspicious	17
113	Vorlice	17
113	Nicserso	17
118	_NieToksikpl_	16
118	Euclidoris	16
118	picardred	16
118	BobDeBouwer1337	16
118	Fullut	16
118	Xclax101	16
118	obzii	16
125	Ssor69	15
125	Voxin2K	15
125	Russiancat1	15
125	IvarEXE	15
129	bloodbiter	14
129	Xalithia	14
129	Winklepicker279	14
129	ooga47	14
129	Nicky19	14
129	Warlord324	14
129	PlzNoBM	14
129	diggydog67	14
137	Jorrdi	13
137	Ailmast	13
137	SpaceGrenadier	13
137	Parcc	13
137	Jimi7hits	13
137	Quincannon	13
137	MightyWertu	13
137	Optiprimus	13
137	CalebDHawk	13
137	Erased_Identity	13
137	HesDemonPants	13
137	Zoeyfortnite	13
149	Myszoaz	12
149	12Magner05	12
149	ProfessorBee	12
149	_Dean_123	12
149	eviltunix	12
149	NomadicRobin_	12
149	stahouo	12
149	Powowowow	12
157	caltosy	11
157	tuckerdoodle	11
157	tsohomie	11
157	TheSecondLord	11
157	AJplaysMC_	11
157	Chromary	11
157	_8man	11
157	Hiryu27	11
157	KartivGal	11
157	fred870d	11
157	KeruNatsema	11
157	lizardfightclub	11
157	EveryonesUncle	11
157	IAmTheWalrus910	11
157	GlitchyPlate810	11
157	BreadBacon	11
173	livingdaydreams	10
173	Comma__	10
173	mwrty	10
173	Giannism	10
173	seramalen	10
173	Fuhrer_Teemo	10
173	OfficerAnvil	10
173	MeetTheWollo	10
181	Natty	9
181	DirtyDalle	9
181	SteveCraftBlocks	9
181	Inchef	9
181	Paintz	9
181	Mattesco	9
181	TJawesome09	9
181	marumochis	9
181	Groundler	9
181	ZoharGoldMine	9
191	Wooptey	8
191	ShedJr_	8
191	Malorn_Aetherius	8
191	Kamflame10	8
191	Zaridey	8
191	Windo_licker	8
191	fr_ser	8
191	Doom_melon	8
191	AlphaWolfPlaysMC	8
191	fkGrim	8
191	Karbl	8
191	claivin	8
191	Ashton1242	8
191	Eraxa	8
205	weezygator	7
205	ItsColin11	7
205	hm947	7
205	Flores991	7
205	nocturne78	7
205	2Stout	7
205	madderfall	7
205	_Karmaa	7
205	NameGenerat0r	7
205	fluddd	7
205	Luigipunch989	7
205	Hermanni__	7
205	kinas45y5	7
218	teslawolf38	6
218	FirsTimeGamingTV	6
218	m_be9	6
218	egglapras	6
218	Mewar	6
218	r123moore	6
218	arcanemagic	6
218	Zythose	6
218	RobotMinion101	6
218	fxiryglitch	6
218	LilLizardWizard	6
218	HolyVenom	6
218	The_slideV3	6
218	TheDumbHuman	6
218	Ze_BaronKrigler	6
218	djancak	6
218	Spenduh	6
218	bitsplease	6
218	laron58	6
218	Miko_Fullbuster	6
218	Quotary	6
218	cichy096	6
240	Matemaks2137	5
240	seanitoo	5
240	I_Am_Mushkin	5
240	Nesquiczek	5
240	actuallysadie	5
240	irregularshed	5
240	dopplexd	5
240	MattieHD	5
240	Megarboh	5
240	slkiey	5
240	intropass	5
240	XboxPanda	5
240	CollinMH06	5
