rank	username	minecraft:picked_up/minecraft:bucket
1	noam464	12090
2	Hyp3rion_	11846
3	EcksD	9489
4	Marbz_	3801
5	Jackattack53	2178
6	thewindmillman	1614
7	Mahoose	703
8	HellsSponge	447
9	FreakGenius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	beeperbeeper5	299
13	joethahobo	289
14	FishisTTV	277
15	Smoke____	263
16	Lez_	246
17	Di_infiri	237
18	thescout7	222
19	kekhon	207
20	Blackberry1310	198
21	Legendosh	178
22	Akoot_	171
23	Werbe	169
24	PigDab	156
25	Frozil20	141
26	SammiWolfGirl	115
27	TechnoNinja64	112
28	RealGroot	104
29	himak1	101
30	censorsheep	89
31	xolstoi	87
32	Rebytre	82
33	Blaiku	81
33	h2p_emrld	81
35	Soplight	80
36	PlasticOtari	77
37	fffMike	75
38	ROY4LE	73
38	YungMaki	73
40	prizm_	69
41	non089	68
42	PhantomsGhost_	66
42	mihimihimihi	66
44	Spacewardharpy7	65
45	Ezekson	63
46	Kowcio_	62
47	TheSecondLord	61
48	EMC_	59
48	TheShyPig	59
50	_Nuf	57
50	lillips	57
52	Huwulling	55
53	ImpavidArcher	53
53	cedric72	53
55	Wowful	50
55	Tyrannosplart	50
57	GingerNeutron	49
57	Blu3beast	49
59	KarlKaek	46
60	TheThomas69	45
60	500am	45
62	Enderxz3	44
63	xxPipperDipperxx	43
64	stavgod	41
65	pintsizedrogue	39
65	lordpipe	39
67	Spaghettatron	38
68	Arceus1975	37
68	jnp_gaming	37
70	Inbefour	36
71	rarrq	35
72	Kakolbus	34
72	SuperPooch06	34
72	luseis	34
75	MyNameIsJobo	33
75	MyNameIsDakar	33
77	Franco093	32
77	lcvezra	32
79	T045RTY	31
79	gaziter10	31
79	Onennon	31
79	_Bguette_	31
79	ConnorDanky_	31
84	Merv__	30
84	NameGenerat0r	30
86	Jovaphobic	29
86	PortlyPete69	29
88	Mr_Byzantine	28
88	6king6colt6	28
88	Lord_Jord	28
91	WyngGoy	27
92	CoffeeNoir	26
92	NotMeanttoChange	26
92	ApophisNova	26
92	Mattesco	26
92	groofles	26
92	SvenskaHugo	26
92	__tomato	26
92	MyNamaSheff	26
100	Iamthejo	25
101	set67	24
101	Bumpy419	24
101	GravitySaint	24
101	BlankityMcBlank	24
101	KingMatthew506	24
101	00000000-0000-0000-0009-01ff0c3e5e4f	24
107	Historical_Sand	23
107	Afinnity	23
107	AvaRosey	23
107	tsitrawhy	23
107	Steelynan	23
112	Covalents	22
112	_Boipl_	22
112	Racengan	22
112	Kateesaur	22
116	_Virify_	21
116	Esme_1	21
116	mariominejedi	21
116	Queen_Jalapeno	21
116	GlitchyPlate810	21
116	ThisUserIsStump	21
122	SaucyDark	20
122	Maenara	20
124	olliebollie48	19
124	Rumpletaezer	19
124	Fildyr	19
124	Airem_Core	19
124	NebulousBadger	19
124	UCP_TheKingK	19
124	MilleGrug	19
131	masskedman	18
131	sufjanlover	18
133	JoeSaysBingBong	17
133	Syropatathe	17
133	__Auspicious	17
133	Vorlice	17
133	Nicserso	17
138	Euclidoris	16
138	picardred	16
138	NieToksikpl	16
138	BobDeBouwer1337	16
138	Fullut	16
138	Smashic	16
138	RoofTyler	16
138	Xclax101	16
138	obzii	16
138	Jimb0nat0r	16
148	Ssor69	15
148	Crowman1	15
148	Voxin2K	15
148	Russiancat1	15
148	IvarEXE	15
153	bloodbiter	14
153	Xalithia	14
153	Winklepicker279	14
153	ooga47	14
153	Jimi7hits	14
153	Nicky19	14
153	Warlord324	14
153	PlzNoBM	14
153	diggydog67	14
162	Jorrdi	13
162	Ailmast	13
162	SpaceGrenadier	13
162	Parcc	13
162	Quincannon	13
162	MightyWertu	13
162	Optiprimus	13
162	CalebDHawk	13
162	Erased_Identity	13
162	HesDemonPants	13
162	Zoeyfortnite	13
173	Myszoaz	12
173	12Magner05	12
173	ProfessorBee	12
173	SteveCraftBlocks	12
173	_Dean_123	12
173	eviltunix	12
173	NomadicRobin_	12
173	xzvu	12
173	Powowowow	12
182	caltosy	11
182	tuckerdoodle	11
182	tsohomie	11
182	Secret_Canary	11
182	AJplaysMC_	11
182	Chromary	11
182	_8man	11
182	Hiryu27	11
182	KartivGal	11
182	F_Uhre	11
182	AlexxO_o	11
182	KeruNatsema	11
182	lizardfightclub	11
182	binman420	11
182	EveryonesUncle	11
182	IAmTheWalrus910	11
182	SpacesickPrism	11
182	BreadBacon	11
200	Wooptey	10
200	livingdaydreams	10
200	Comma__	10
200	mwrty	10
200	Giannism	10
200	seramalen	10
200	Moofyman	10
200	TJawesome09	10
200	Fuhrer_Teemo	10
200	EngagedGrub41	10
200	OfficerAnvil	10
200	MirielThePastor	10
212	SyntheticSurgeon	9
212	Natty	9
212	DirtyDalle	9
212	Inchef	9
212	Paintz	9
212	shrimp_flips	9
212	marumochis	9
212	Groundler	9
212	ZoharGoldMine	9
212	Mythic1130	9
212	Eczbek	9
223	LeDuctTape	8
223	ShedJr_	8
223	Malorn_Aetherius	8
223	Kamflame10	8
223	Zaridey	8
223	Windo_licker	8
223	fr_ser	8
223	Doom_melon	8
223	Luminad3	8
223	fw3xywashere	8
223	AlphaWolfPlaysMC	8
223	fkGrim	8
223	Karbl	8
223	claivin	8
223	Ashton1242	8
223	Eraxa	8
239	weezygator	7
239	ItsColin11	7
239	hm947	7
239	RatatJuice	7
239	Flores991	7
239	nocturne78	7
239	MattieHD	7
239	corvidpartyfor6	7
239	2Stout	7
239	Touched_Bread	7
239	Skylord_Luke	7
239	madderfall	7
239	_Karmaa	7
239	fluddd	7
239	Luigipunch989	7
239	Hermanni__	7
239	bladeefan2009	7
256	teslawolf38	6
256	FirsTimeGamingTV	6
256	m_be9	6
256	lorpus	6
256	Mewar	6
256	r123moore	6
256	arcanemagic	6
256	hanaryheatwave	6
256	Zythose	6
256	RobotMinion101	6
256	fxiryglitch	6
256	LilLizardWizard	6
256	ZA07	6
256	Elastiq	6
256	The_slideV3	6
256	TheDumbHuman	6
256	Ze_BaronKrigler	6
256	somegirl12_	6
256	djancak	6
256	gusstationwerker	6
256	bitsplease	6
256	laron58	6
256	Quotary	6
256	cichy096	6
280	Matemax	5
280	seanitoo	5
280	I_Am_Mushkin	5
280	Jindong	5
280	actuallysadie	5
280	Pofen	5
280	irregularshed	5
280	dopplexd	5
280	Megarboh	5
280	slkiey	5
280	intropass	5
280	XboxPanda	5
280	CollinMH06	5
280	burbankbuilder28	5
280	k1ngGilgamesh	5
280	IamCL4SSY	5
280	ori0le	5
280	Fuad_R	5
280	sp00ky_ghost977	5
280	SexcMf	5
280	Sheldor097	5
