rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50600
2	Jackattack53	13605
3	noam464	12090
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	705
8	Kakolbus	530
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	FishisTTV	277
16	AdmiralSmoke	273
17	Lez_	268
18	Di_infiri	237
19	thescout7	222
20	kekhon	207
21	Blackberry1310	198
22	MattieHD	195
23	hanaryheatwave	192
24	Legendosh	178
25	SpacesickPrism	175
26	Akoot_	171
27	Werbe	169
28	PigDab	156
29	Frozil20	141
30	Segotep999	133
31	Spacewardharpy7	132
32	Krowuss	116
32	SammiWolfGirl	116
34	TechnoNinja64	112
35	himak1	101
36	censorsheep	89
37	Dakar_	87
37	xolstoi	87
39	luseis	83
40	EMC_	82
40	Rebytre	82
42	Blaiku	81
42	h2p_emrld	81
44	Soplight	80
45	non089	77
45	PlasticOtari	77
47	YungMaki	75
47	fffMike	75
49	ROY4LE	73
50	Kowcio_	72
51	prizm_	69
52	Ezekson	67
53	PhantomsGhost_	66
53	mihimihimihi	66
55	Manaateee	64
56	TheSecondLord	61
57	TheShyPig	59
58	Huwulling	57
58	_Nuf	57
58	lillips	57
61	Ssor69	55
62	ImpavidArcher	53
62	cedric72	53
64	k_ce	51
65	Wowful	50
65	Tyrannosplart	50
67	GingerNeutron	49
67	Blu3beast	49
69	KarlKaek	46
70	Mr_Byzantine	45
70	TheThomas69	45
70	500am	45
73	pintsizedrogue	44
73	Enderxz3	44
75	xxPipperDipperxx	43
76	stavgod	41
77	lordpipe	39
78	Raltemoxitonica	38
79	Arceus1975	37
79	Mattesco	37
79	jnp_gaming	37
79	Jimb0nat0r	37
83	Inbefour	36
84	rarrq	35
85	SuperPooch06	34
86	MyNameIsJobo	33
87	Franco093	32
87	lcvezra	32
89	T045RTY	31
89	gaziter10	31
89	Onennon	31
89	_Bguette_	31
89	ConnorDanky_	31
94	Merv__	30
94	NameGenerat0r	30
96	Jovaphobic	29
96	PortlyPete69	29
98	6king6colt6	28
98	Lord_Jord	28
100	WyngGoy	27
101	CoffeeNoir	26
101	NotMeanttoChange	26
101	ApophisNova	26
101	groofles	26
101	SvenskaHugo	26
101	__tomato	26
101	MyNamaSheff	26
108	Iamthejo	25
109	set67	24
109	Bumpy419	24
109	GravitySaint	24
109	MineMaster0012	24
109	BlankityMcBlank	24
109	KingMatthew506	24
109	00000000-0000-0000-0009-01ff0c3e5e4f	24
116	Historical_Sand	23
116	Afinnity	23
116	AvaRosey	23
116	tsitrawhy	23
116	Steelynan	23
121	Smashic	22
121	Covalents	22
121	_Boipl_	22
121	Racengan	22
121	Kateesaur	22
126	_Virify_	21
126	Ryan_GEMS	21
126	jessewegottacook	21
126	12Magner05	21
126	mariominejedi	21
126	Queen_Jalapeno	21
126	_i_ERROR_i_	21
126	_3Stump_	21
134	SaucyDark	20
134	Maenara	20
134	UCP_TheKingK	20
137	olliebollie48	19
137	Rumpletaezer	19
137	Fildyr	19
137	Airem_Core	19
137	NebulousBadger	19
137	MilleGrug	19
137	Nicserso	19
144	Crowman1	18
144	masskedman	18
144	sufjanlover	18
147	JoeSaysBingBong	17
147	Syropatathe	17
147	__Auspicious	17
147	Vorlice	17
151	Euclidoris	16
151	picardred	16
151	NieToksikpl	16
151	BobDeBouwer1337	16
151	Fullut	16
151	Xclax101	16
151	obzii	16
158	Voxin2K	15
158	Russiancat1	15
158	IvarEXE	15
161	bloodbiter	14
161	Xalithia	14
161	Winklepicker279	14
161	ooga47	14
161	Jimi7hits	14
161	Nicky19	14
161	Warlord324	14
161	PlzNoBM	14
161	CalebDHawk	14
161	diggydog67	14
171	Jorrdi	13
