rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50614
2	noam464	26267
3	Jackattack53	13870
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1724
7	Mahoose	706
8	Kakolbus	533
9	beeperbeeper5	469
10	HellsSponge	447
11	Lez_	394
12	FreakGenius	385
13	El_Jalapeno	360
14	eitanzaki	303
15	joethahobo	289
16	Yamdalorian	282
17	FishisTTV	277
18	hanaryheatwave	262
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	MattieHD	201
23	Blackberry1310	198
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	157
29	Frozil20	141
30	Spaghettatron	139
31	Krowuss	136
32	Segotep999	133
33	Spacewardharpy7	132
34	Kowcio_	126
35	SammiWolfGirl	116
36	Caribouse	115
37	TechnoNinja64	112
38	IlkeCookes_	111
39	fffMike	102
40	himak1	101
41	Mr_Byzantine	97
42	EMC_	95
43	TheWickedBird	90
44	censorsheep	89
45	luseis	88
46	Dakar_	87
46	Blaiku	87
48	k_ce	83
49	Rebytre	82
50	h2p_emrld	81
51	Soplight	80
52	non089	77
52	PlasticOtari	77
54	doublemaki	75
55	Mattesco	74
56	royal_2	73
56	ROY4LE	73
58	Ezekson	71
59	prizm_	69
60	Manaateee	68
61	PhantomsGhost_	66
61	mihimihimihi	66
63	TheSecondLord	63
64	Huwulling	59
64	TheShyPig	59
66	_Nuf	57
66	emreknugrlu	57
68	cedric72	56
69	Ssor69	55
70	ImpavidArcher	53
71	Enderxz3	51
72	Wowful	50
72	Tyrannosplart	50
74	GingerNeutron	49
74	Blu3beast	49
76	pintsizedrogue	46
77	TheThomas69	45
77	500am	45
79	xxPipperDipperxx	43
79	lordpipe	43
81	stavgod	41
82	Jimb0nat0r	40
83	11Brewer	39
84	Merv__	38
84	Raltemoxitonica	38
86	Arceus1975	37
86	jnp_gaming	37
88	Inbefour	36
89	rarrq	35
89	Buuck_	35
91	SuperPooch06	34
92	MyNameIsJobo	33
93	Franco093	32
93	miramyu	32
93	TheBananaKat	32
96	T045RTY	31
96	gaziter10	31
96	Onennon	31
96	AspenLightVT	31
96	ConnorDanky_	31
101	NameGenerat0r	30
102	Jovaphobic	29
102	Secret_Canary	29
102	cutelilreno	29
102	PortlyPete69	29
106	6king6colt6	28
106	Lord_Jord	28
108	WyngGoy	27
109	CoffeeNoir	26
109	skroobiez	26
109	Sleepy_Evelyn	26
109	NotMeanttoChange	26
109	ApophisNova	26
109	groofles	26
109	SvenskaHugo	26
109	__tomato	26
109	MyNamaSheff	26
118	Groovy_MoonBird	25
118	Pumpkin_P_Patch	25
118	Iamthejo	25
121	Historical_Sand	24
121	12Magner05	24
121	set67	24
121	Bumpy419	24
121	GravitySaint	24
121	BlankityMcBlank	24
121	KingMatthew506	24
121	Steelynan	24
121	00000000-0000-0000-0009-01ff0c3e5e4f	24
130	Afinnity	23
130	AvaRosey	23
130	MC_Skribble	23
133	knarian	22
133	Covalents	22
133	Boipl	22
133	Racengan	22
133	Kateesaur	22
138	_Virify_	21
138	Ryan_GEMS	21
138	mariominejedi	21
138	Queen_Jalapeno	21
138	_i_ERROR_i_	21
138	_3Stump_	21
144	SaucyDark	20
144	Maenara	20
144	Gus2005	20
144	TheKingK_	20
144	Nicserso	20
149	PazinGaming	19
149	olliebollie48	19
149	Rumpletaezer	19
149	Fildyr	19
149	Airem_Core	19
149	NebulousBadger	19
149	MilleGrug	19
156	Crowman1	18
156	U_Mos_	18
156	masskedman	18
156	sufjanlover	18
156	thatsjustfrankie	18
161	tuckerdoodle	17
161	fw3xy	17
161	JoeSaysBingBong	17
161	Syropatathe	17
161	__Auspicious	17
161	Vorlice	17
167	Euclidoris	16
167	picardred	16
167	NieToksikpl	16
167	BobDeBouwer1337	16
167	Fullut	16
167	Xclax101	16
167	obzii	16
174	SteveCraftBlocks	15
174	Voxin2K	15
174	Russiancat1	15
174	IvarEXE	15
174	pixelviolin	15
179	lorywithay	14
179	bloodbiter	14
179	Xalithia	14
179	Winklepicker279	14
179	oscminus	14
179	ooga47	14
179	Jimi7hits	14
179	Nicky19	14
179	Warlord324	14
179	PlzNoBM	14
179	CalebDHawk	14
179	diggydog67	14
191	CLG_Kata	13
191	Jorrdi	13
191	EKUG	13
191	ECstardust	13
191	Alteriity	13
191	ZaneABrain	13
191	SpaceGrenadier	13
191	4774	13
191	Parcc	13
191	AlexxO_o	13
191	Quincannon	13
191	MightyWertu	13
191	Optiprimus	13
191	Erased_Identity	13
191	HesDemonPants	13
191	TwinTowerV2	13
207	Myszoaz	12
207	Tersea_	12
207	Studio4x32	12
207	_Dean_123	12
207	eviltunix	12
207	NomadicRobin_	12
207	EveryonesUncle	12
207	xzvu	12
207	Powowowow	12
216	GGabrielSauce	11
216	caltosy	11
216	tsohomie	11
216	Touched_Bread	11
216	craaaash	11
216	AJplaysMC_	11
216	Chromary	11
216	_8man	11
216	Hiryu27	11
216	KartivGal	11
216	F_Uhre	11
216	KeruNatsema	11
216	lizardfightclub	11
216	EdGalbraith	11
216	IAmTheWalrus910	11
216	BreadBacon	11
232	MyMawgDonaldsGon	10
232	Wooptey	10
232	livingdaydreams	10
232	ShedJr_	10
232	Comma__	10
232	mwrty	10
232	Giannism	10
232	seramalen	10
232	Moofyman	10
232	TJawesome09	10
232	Fuhrer_Teemo	10
232	_Mythic____	10
232	robonya_	10
232	Eczbek	10
232	EngagedGrub41	10
232	OfficerAnvil	10
232	TheSandwhich_	10
249	SyntheticSurgeon	9
249	Natty	9
249	DirtyDalle	9
249	lpinfinity	9
249	Inchef	9
249	Paintz	9
249	bl1ss0	9
249	Luminad3	9
249	shrimp_flips	9
249	AstreaTSS	9
249	marumochis	9
249	Groundler	9
249	ZoharGoldMine	9
262	horrayhorray123	8
262	Malorn_Aetherius	8
262	Kamflame	8
262	Zaridey	8
262	Windo_licker	8
262	fr_ser	8
262	Doom_melon	8
262	LordZacler	8
262	Skwillyum13	8
262	AlphaWolfPlaysMC	8
262	That_tech_head	8
262	Lord_Zacler	8
262	fkGrim	8
262	Karbl	8
262	claivin	8
262	AssassinAshton	8
262	Synthoum	8
262	Eraxa	8
280	weezygator	7
280	ItsColin11	7
280	Niklas20114552	7
280	hm947	7
280	RatatJuice	7
280	Flores991	7
280	nocturne78	7
280	corvidpartyfor6	7
280	2Stout	7
280	Skylord_Luke	7
280	madderfall	7
280	Lutres_	7
280	_Karmaa	7
280	_flud	7
280	Myntsys	7
280	Luigipunch989	7
280	hermmm_	7
280	es0th	7
280	00000000-0000-0000-0009-01fe065167f0	7
299	Lorcout	6
299	Apollo_993	6
