rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8328
2	Hyp3rion_	7801
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1526
6	Mahoose	650
7	HellsSponge	447
8	Freak_Genius	385
9	El_Jalapeno	360
10	Jackattack53	336
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	263
14	Smoke____	255
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	197
19	Legendosh	176
20	Werbe	169
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	81
29	Blaiku	81
29	h2p_emrld	81
32	Soplight	80
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	63
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	EMC_	55
41	ImpavidArcher	53
41	cedric72	53
43	chipklip	50
44	GingerNeutron	49
44	Blu3beast	49
46	KarlKaek	46
47	TheThomas69	45
47	500am	45
49	stavgod	41
50	xxPipperDipperxx	39
51	Spaghettatron	38
51	Enderslayerxz3	38
53	Arceus1975	37
53	lordpipe	37
53	jnp_gaming	37
56	Inbefour	36
56	fffMike	36
58	rarrq	35
59	Kakolbus	34
59	SuperPooch06	34
61	MyNameIsJobo	33
61	MyNameIsDakar	33
63	Franco093	32
63	lcvezra	32
65	T045RTY	31
65	gaziter10	31
65	Onennon	31
65	_Bguette_	31
65	oxfordschool	31
70	Jovaphobic	29
70	Merv__	29
70	PortlyPete69	29
73	6king6colt6	28
74	Lord_Jord	27
74	WyngGoy	27
76	Mr_Byzantine	26
76	CoffeeNoir	26
76	NotMeanttoChange	26
76	ApophisNova	26
76	__tomato	26
76	MyNamaSheff	26
82	set67	24
82	Bumpy419	24
82	GravitySaint	24
82	SvenskaHugo	24
82	BlankityMcBlank	24
82	KingMatthew506	24
88	Historical_Sand	23
88	Afinnity	23
88	AvaRosey	23
88	Steelynan	23
92	Kowcio_	22
92	Kateesaur	22
94	_Virify_	21
94	Dedalus36	21
94	Covalents	21
94	mariominejedi	21
94	Queen_Jalapeno	21
94	_Boipl_	21
94	Racengan	21
94	_3Stump_	21
102	SaucyDark	20
102	Maenara	20
104	pintsizedrogue	19
104	Rumpletaezer	19
104	Fildyr	19
104	Airem_Core	19
104	NebulousBadger	19
104	MilleGrug	19
110	masskedman	18
110	sufjanlover	18
110	YungMaki	18
110	Segotep999	18
114	Wowful	17
114	Syropatathe	17
114	__Auspicious	17
114	Vorlice	17
114	Nicserso	17
119	_NieToksikpl_	16
119	Euclidoris	16
119	picardred	16
119	BobDeBouwer1337	16
119	Fullut	16
119	Xclax101	16
119	obzii	16
126	Ssor69	15
126	Voxin2K	15
126	Russiancat1	15
126	IvarEXE	15
130	bloodbiter	14
130	Xalithia	14
130	Winklepicker279	14
130	ooga47	14
130	Nicky19	14
130	Warlord324	14
130	PlzNoBM	14
130	diggydog67	14
138	Jorrdi	13
138	Ailmast	13
138	SpaceGrenadier	13
138	Parcc	13
138	Jimi7hits	13
138	Quincannon	13
138	MightyWertu	13
138	Optiprimus	13
138	CalebDHawk	13
138	Erased_Identity	13
138	HesDemonPants	13
138	Zoeyfortnite	13
150	Myszoaz	12
150	12Magner05	12
150	ProfessorBee	12
150	_Dean_123	12
150	eviltunix	12
150	NomadicRobin_	12
150	stahouo	12
150	Powowowow	12
158	caltosy	11
158	tuckerdoodle	11
158	tsohomie	11
158	TheSecondLord	11
158	AJplaysMC_	11
158	Chromary	11
158	_8man	11
158	Hiryu27	11
158	KartivGal	11
158	fred870d	11
158	KeruNatsema	11
158	lizardfightclub	11
158	EveryonesUncle	11
158	IAmTheWalrus910	11
158	GlitchyPlate810	11
158	BreadBacon	11
174	livingdaydreams	10
174	Comma__	10
174	mwrty	10
174	Giannism	10
174	seramalen	10
174	Fuhrer_Teemo	10
174	OfficerAnvil	10
174	MeetTheWollo	10
182	Natty	9
182	DirtyDalle	9
182	SteveCraftBlocks	9
182	Inchef	9
182	Paintz	9
182	Mattesco	9
182	TJawesome09	9
182	marumochis	9
182	Groundler	9
182	ZoharGoldMine	9
192	Wooptey	8
192	ShedJr_	8
192	Malorn_Aetherius	8
192	Kamflame10	8
192	Zaridey	8
192	Windo_licker	8
192	fr_ser	8
192	Doom_melon	8
192	AlphaWolfPlaysMC	8
192	fkGrim	8
192	Karbl	8
192	claivin	8
192	Ashton1242	8
192	Eraxa	8
206	weezygator	7
206	ItsColin11	7
206	hm947	7
206	Flores991	7
206	nocturne78	7
206	2Stout	7
206	madderfall	7
206	_Karmaa	7
206	NameGenerat0r	7
206	fluddd	7
206	Luigipunch989	7
206	Hermanni__	7
206	kinas45y5	7
219	teslawolf38	6
219	FirsTimeGamingTV	6
219	m_be9	6
219	egglapras	6
219	Mewar	6
219	r123moore	6
219	arcanemagic	6
219	Zythose	6
219	RobotMinion101	6
219	fxiryglitch	6
219	LilLizardWizard	6
219	HolyVenom	6
219	The_slideV3	6
219	TheDumbHuman	6
219	Ze_BaronKrigler	6
219	djancak	6
219	Spenduh	6
219	bitsplease	6
219	laron58	6
219	Miko_Fullbuster	6
219	Quotary	6
219	cichy096	6
241	Matemaks2137	5
241	seanitoo	5
241	I_Am_Mushkin	5
241	Nesquiczek	5
241	actuallysadie	5
241	irregularshed	5
241	dopplexd	5
241	MattieHD	5
241	Megarboh	5
241	slkiey	5
241	intropass	5
241	XboxPanda	5
241	CollinMH06	5
241	burbankbuilder28	5
241	k1ngGilgamesh	5
241	Sky_light_KING	5
241	ori0le	5
241	sp00ky_ghost977	5
241	SexcMf	5
241	Sheldor097	5
241	LeeMcGee30	5
241	Dreamdbr14	5
241	Xi_J1nping	5
241	QueenOfDirt	5
265	JEWISHBadenBeele	4
265	hollowww	4
265	LovelyDane	4
265	Sleek_Storm_721	4
265	lotarp	4
265	PhantomBionic	4
265	Ozixar	4
265	titanlax	4
265	Auseawesome	4
265	jushykins	4
265	jacxhadow	4
265	pr33tu	4
265	wiqor	4
265	Awyrlas	4
265	emrekn	4
265	hcb238	4
265	Kubelz	4
265	benediktine1	4
265	yaboo88	4
265	Snowflowe	4
265	MangoTheFish	4
265	jewbacaman	4
265	brycepants	4
265	HoldThatPee	4
265	stuy9	4
265	Lord_Zacler	4
265	wobn	4
265	YungWali	4
265	The_Skramz	4
265	Jamstroxian	4
265	SkateboardR6	4
265	geekbird	4
265	Kyrum2169	4
265	ediballbearings	4
265	Nekomin0	4
265	xorompole	4
