rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10921
2	EcksD	8328
3	Marbz_	3801
4	noam464	3661
5	thewindmillman	1599
6	Mahoose	688
7	HellsSponge	447
8	Freak_Genius	385
9	Jackattack53	371
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	263
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	170
21	Werbe	169
22	PigDab	156
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	ROY4LE	73
34	YungMaki	73
36	PhantomsGhost_	66
37	Spacewardharpy7	65
38	Ezekson	62
39	prizm_	60
40	TheShyPig	59
41	_Nuf	57
41	lillips	57
43	EMC_	55
44	ImpavidArcher	53
44	cedric72	53
46	fffMike	51
47	chipklip	50
48	GingerNeutron	49
48	Blu3beast	49
50	KarlKaek	46
51	TheThomas69	45
51	500am	45
53	Segotep999	43
54	stavgod	41
55	xxPipperDipperxx	39
56	Spaghettatron	38
56	Enderslayerxz3	38
58	Arceus1975	37
58	lordpipe	37
58	jnp_gaming	37
61	Inbefour	36
62	rarrq	35
63	Kakolbus	34
63	SuperPooch06	34
65	MyNameIsJobo	33
65	MyNameIsDakar	33
67	Franco093	32
67	lcvezra	32
69	T045RTY	31
69	gaziter10	31
69	TheSecondLord	31
69	Onennon	31
69	_Bguette_	31
69	oxfordschool	31
75	Jovaphobic	29
75	Merv__	29
75	PortlyPete69	29
78	6king6colt6	28
78	NameGenerat0r	28
80	Lord_Jord	27
80	WyngGoy	27
82	Mr_Byzantine	26
82	CoffeeNoir	26
82	NotMeanttoChange	26
82	ApophisNova	26
82	__tomato	26
82	MyNamaSheff	26
88	SvenskaHugo	25
89	set67	24
89	Bumpy419	24
89	GravitySaint	24
89	BlankityMcBlank	24
89	KingMatthew506	24
94	Historical_Sand	23
94	Afinnity	23
94	AvaRosey	23
94	tsitrawhy	23
94	Steelynan	23
99	Covalents	22
99	Kowcio_	22
99	Kateesaur	22
99	00000000-0000-0000-0009-01ff0c3e5e4f	22
103	_Virify_	21
103	Dedalus36	21
103	mariominejedi	21
103	Queen_Jalapeno	21
103	_Boipl_	21
103	Racengan	21
103	_3Stump_	21
110	pintsizedrogue	20
110	SaucyDark	20
110	groofles	20
110	Maenara	20
114	Rumpletaezer	19
114	Fildyr	19
114	Airem_Core	19
114	NebulousBadger	19
114	MilleGrug	19
119	masskedman	18
119	sufjanlover	18
121	Wowful	17
121	Syropatathe	17
121	__Auspicious	17
121	Vorlice	17
121	Nicserso	17
126	_NieToksikpl_	16
126	Euclidoris	16
126	picardred	16
126	BobDeBouwer1337	16
126	Fullut	16
126	Xclax101	16
126	obzii	16
133	Ssor69	15
133	Voxin2K	15
133	Russiancat1	15
133	IvarEXE	15
137	bloodbiter	14
137	Xalithia	14
137	Winklepicker279	14
137	ooga47	14
137	Jimi7hits	14
137	Nicky19	14
137	Warlord324	14
137	PlzNoBM	14
137	diggydog67	14
146	Jorrdi	13
146	Ailmast	13
146	SpaceGrenadier	13
146	Parcc	13
146	Jiminie	13
146	Quincannon	13
146	MightyWertu	13
146	Optiprimus	13
146	CalebDHawk	13
146	Erased_Identity	13
146	HesDemonPants	13
146	Zoeyfortnite	13
158	Myszoaz	12
158	12Magner05	12
158	ProfessorBee	12
158	SteveCraftBlocks	12
158	_Dean_123	12
158	eviltunix	12
158	NomadicRobin_	12
158	stahouo	12
158	Powowowow	12
167	caltosy	11
167	tuckerdoodle	11
167	tsohomie	11
167	AJplaysMC_	11
167	Chromary	11
167	_8man	11
167	Hiryu27	11
167	KartivGal	11
167	fred870d	11
167	KeruNatsema	11
167	lizardfightclub	11
167	EveryonesUncle	11
167	IAmTheWalrus910	11
167	GlitchyPlate810	11
167	BreadBacon	11
182	livingdaydreams	10
182	Comma__	10
182	mwrty	10
182	Giannism	10
182	seramalen	10
182	Moofyman	10
182	TJawesome09	10
182	Fuhrer_Teemo	10
182	OfficerAnvil	10
182	MeetTheWollo	10
192	Natty	9
192	DirtyDalle	9
192	Smashic	9
192	Inchef	9
192	Paintz	9
192	Mattesco	9
192	marumochis	9
192	Groundler	9
192	ZoharGoldMine	9
201	itburb	8
201	Wooptey	8
201	ShedJr_	8
201	Malorn_Aetherius	8
201	Kamflame10	8
201	Zaridey	8
201	Windo_licker	8
201	fr_ser	8
201	Doom_melon	8
201	fw3xywashere	8
201	AlphaWolfPlaysMC	8
201	fkGrim	8
201	Karbl	8
201	claivin	8
201	Ashton1242	8
201	Eraxa	8
217	weezygator	7
217	ItsColin11	7
217	hm947	7
217	Flores991	7
217	nocturne78	7
217	2Stout	7
217	Touched_Bread	7
217	madderfall	7
217	_Karmaa	7
217	fluddd	7
217	Luigipunch989	7
