rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	11106
2	EcksD	8329
3	Marbz_	3801
4	noam464	3661
5	thewindmillman	1612
6	Mahoose	696
7	Jackattack53	567
8	HellsSponge	447
9	Freak_Genius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	272
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	171
21	Werbe	169
22	PigDab	156
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	fffMike	75
35	ROY4LE	73
35	YungMaki	73
37	prizm_	69
38	PhantomsGhost_	66
39	Spacewardharpy7	65
40	non089	63
41	Ezekson	62
42	TheSecondLord	59
42	TheShyPig	59
44	EMC_	57
44	_Nuf	57
44	lillips	57
47	ImpavidArcher	53
47	cedric72	53
49	Segotep999	52
50	Wowful	50
50	chipklip	50
52	GingerNeutron	49
52	Blu3beast	49
54	KarlKaek	46
55	TheThomas69	45
55	500am	45
57	stavgod	41
58	xxPipperDipperxx	39
59	Spaghettatron	38
59	Enderslayerxz3	38
61	Arceus1975	37
61	lordpipe	37
61	jnp_gaming	37
64	Inbefour	36
65	rarrq	35
66	Kakolbus	34
66	SuperPooch06	34
68	pintsizedrogue	33
68	MyNameIsJobo	33
68	MyNameIsDakar	33
71	Franco093	32
71	lcvezra	32
73	T045RTY	31
73	gaziter10	31
73	Onennon	31
73	_Bguette_	31
73	oxfordschool	31
78	Merv__	30
79	Jovaphobic	29
79	PortlyPete69	29
81	Mr_Byzantine	28
81	6king6colt6	28
81	Huwulling	28
81	Jiminie	28
81	NameGenerat0r	28
86	Lord_Jord	27
86	WyngGoy	27
88	CoffeeNoir	26
88	NotMeanttoChange	26
88	ApophisNova	26
88	groofles	26
88	__tomato	26
88	MyNamaSheff	26
94	SvenskaHugo	25
95	set67	24
