rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50571
2	Jackattack53	13530
3	noam464	12090
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	705
8	Kakolbus	530
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	FishisTTV	277
16	AdmiralSmoke	273
17	Lez_	262
18	Di_infiri	237
19	thescout7	222
20	kekhon	207
21	Blackberry1310	198
22	MattieHD	195
23	hanaryheatwave	187
24	Legendosh	178
25	Akoot_	171
26	Werbe	169
27	SpacesickPrism	157
28	PigDab	156
29	Frozil20	141
30	Segotep999	133
31	Spacewardharpy7	132
32	Krowuss	116
33	SammiWolfGirl	115
34	TechnoNinja64	112
35	himak1	101
36	censorsheep	89
37	Dakar_	87
37	xolstoi	87
39	luseis	83
40	Rebytre	82
41	Blaiku	81
41	h2p_emrld	81
43	Soplight	80
44	non089	77
44	PlasticOtari	77
46	fffMike	75
47	ROY4LE	73
47	YungMaki	73
49	Kowcio_	72
50	EMC_	70
51	prizm_	69
52	PhantomsGhost_	66
52	mihimihimihi	66
54	Ezekson	65
55	Manaateee	64
56	TheSecondLord	61
57	TheShyPig	59
58	Huwulling	57
58	_Nuf	57
58	lillips	57
61	ImpavidArcher	53
61	cedric72	53
63	Wowful	50
63	Tyrannosplart	50
65	GingerNeutron	49
65	Blu3beast	49
67	k_ce	48
68	KarlKaek	46
69	TheThomas69	45
69	500am	45
71	Enderxz3	44
72	pintsizedrogue	43
72	xxPipperDipperxx	43
74	stavgod	41
75	lordpipe	39
76	Raltemoxitonica	38
77	Arceus1975	37
77	jnp_gaming	37
77	Jimb0nat0r	37
80	Inbefour	36
81	Mr_Byzantine	35
81	rarrq	35
81	Mattesco	35
84	SuperPooch06	34
85	MyNameIsJobo	33
86	Franco093	32
86	lcvezra	32
88	T045RTY	31
88	gaziter10	31
88	Onennon	31
88	_Bguette_	31
88	ConnorDanky_	31
93	Merv__	30
93	NameGenerat0r	30
95	Jovaphobic	29
95	PortlyPete69	29
97	6king6colt6	28
97	Lord_Jord	28
99	WyngGoy	27
100	CoffeeNoir	26
100	NotMeanttoChange	26
100	ApophisNova	26
100	groofles	26
100	SvenskaHugo	26
100	__tomato	26
100	MyNamaSheff	26
107	Iamthejo	25
108	set67	24
108	Bumpy419	24
108	GravitySaint	24
108	MineMaster0012	24
108	BlankityMcBlank	24
108	KingMatthew506	24
108	00000000-0000-0000-0009-01ff0c3e5e4f	24
115	Historical_Sand	23
115	Afinnity	23
115	AvaRosey	23
115	tsitrawhy	23
115	Steelynan	23
120	Smashic	22
120	Covalents	22
120	_Boipl_	22
120	Racengan	22
120	Kateesaur	22
125	_Virify_	21
125	Ryan_GEMS	21
125	mariominejedi	21
125	Queen_Jalapeno	21
