rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8322
2	Hyp3rion_	6602
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1518
6	Mahoose	650
7	HellsSponge	447
8	Freak_Genius	385
9	El_Jalapeno	360
10	Jackattack53	336
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	261
14	Smoke____	255
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	197
19	Legendosh	170
20	Werbe	169
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Blaiku	81
29	h2p_emrld	81
31	Rebytre	80
31	Soplight	80
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	62
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	ImpavidArcher	53
40	cedric72	53
42	EMC_	51
43	chipklip	50
44	GingerNeutron	49
44	Blu3beast	49
46	KarlKaek	46
47	TheThomas69	45
47	500am	45
49	stavgod	41
50	xxPipperDipperxx	39
51	Spaghettatron	38
51	Enderslayerxz3	38
53	Arceus1975	37
53	lordpipe	37
53	jnp_gaming	37
56	Inbefour	36
57	rarrq	35
58	Kakolbus	34
58	SuperPooch06	34
60	MyNameIsJobo	33
60	MyNameIsDakar	33
62	Franco093	32
62	lcvezra	32
64	T045RTY	31
64	gaziter10	31
64	Onennon	31
64	_Bguette_	31
64	oxfordschool	31
69	Jovaphobic	29
69	Merv__	29
69	PortlyPete69	29
72	6king6colt6	28
73	WyngGoy	27
74	Mr_Byzantine	26
74	CoffeeNoir	26
74	NotMeanttoChange	26
74	ApophisNova	26
74	Lord_Jord	26
74	__tomato	26
74	MyNamaSheff	26
81	set67	24
81	Bumpy419	24
81	GravitySaint	24
81	BlankityMcBlank	24
81	KingMatthew506	24
86	Historical_Sand	23
86	Afinnity	23
86	AvaRosey	23
86	sebastiensaborio	23
90	Kowcio_	22
90	Kateesaur	22
92	_Virify_	21
92	Dedalus36	21
92	Covalents	21
92	mariominejedi	21
92	Queen_Jalapeno	21
92	_Boipl_	21
92	Racengan	21
92	SvenskaHugo	21
92	_3Stump_	21
101	SaucyDark	20
101	Maenara	20
103	Rumpletaezer	19
103	Fildyr	19
103	Airem_Core	19
103	NebulousBadger	19
103	MilleGrug	19
108	pintsizedrogue	18
108	masskedman	18
108	sufjanlover	18
108	YungMaki	18
112	Wowful	17
112	Syropatathe	17
112	__Auspicious	17
112	Vorlice	17
112	Nicserso	17
117	_NieToksikpl_	16
117	Euclidoris	16
117	picardred	16
117	BobDeBouwer1337	16
117	Fullut	16
117	Xclax101	16
117	obzii	16
124	Ssor69	15
124	Voxin2K	15
124	Russiancat1	15
124	IvarEXE	15
124	PlasticOtari	15
129	bloodbiter	14
129	Xalithia	14
129	Winklepicker279	14
129	ooga47	14
129	Nicky19	14
129	Warlord324	14
129	PlzNoBM	14
129	fffMike	14
129	diggydog67	14
138	Jorrdi	13
138	Ailmast	13
138	SpaceGrenadier	13
138	Parcc	13
138	Quincannon	13
138	MightyWertu	13
138	Optiprimus	13
138	CalebDHawk	13
138	Erased_Identity	13
138	HesDemonPants	13
138	Zoeyfortnite	13
149	Myszoaz	12
149	12Magner05	12
149	ProfessorBee	12
149	_Dean_123	12
149	eviltunix	12
149	NomadicRobin_	12
149	stahouo	12
149	Powowowow	12
157	caltosy	11
157	tsohomie	11
157	AJplaysMC_	11
157	Chromary	11
157	_8man	11
157	Hiryu27	11
157	KartivGal	11
157	fred870d	11
157	KeruNatsema	11
157	lizardfightclub	11
157	EveryonesUncle	11
157	IAmTheWalrus910	11
157	GlitchyPlate810	11
157	BreadBacon	11
171	livingdaydreams	10
171	TheSecondLord	10
171	Comma__	10
171	mwrty	10
171	Giannism	10
171	seramalen	10
171	Fuhrer_Teemo	10
171	OfficerAnvil	10
171	MeetTheWollo	10
180	Natty	9
180	DirtyDalle	9
180	SteveCraftBlocks	9
180	Inchef	9
180	Paintz	9
180	TJawesome09	9
180	marumochis	9
180	Groundler	9
180	ZoharGoldMine	9
189	Wooptey	8
189	ShedJr_	8
189	Malorn_Aetherius	8
189	Kamflame10	8
189	Zaridey	8
189	Windo_licker	8
189	fr_ser	8
189	Doom_melon	8
