rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8322
2	Hyp3rion_	6602
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1522
6	Mahoose	650
7	HellsSponge	447
8	Freak_Genius	385
9	El_Jalapeno	360
10	Jackattack53	336
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	261
14	Smoke____	255
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	197
19	Legendosh	173
20	Werbe	169
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Blaiku	81
29	h2p_emrld	81
31	Rebytre	80
31	Soplight	80
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	62
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	ImpavidArcher	53
40	cedric72	53
42	EMC_	51
43	chipklip	50
44	GingerNeutron	49
44	Blu3beast	49
46	KarlKaek	46
47	TheThomas69	45
47	500am	45
49	stavgod	41
50	xxPipperDipperxx	39
51	Spaghettatron	38
51	Enderslayerxz3	38
53	Arceus1975	37
53	lordpipe	37
53	jnp_gaming	37
56	Inbefour	36
57	rarrq	35
58	Kakolbus	34
58	SuperPooch06	34
60	MyNameIsJobo	33
60	MyNameIsDakar	33
62	Franco093	32
62	lcvezra	32
64	T045RTY	31
64	gaziter10	31
64	Onennon	31
64	_Bguette_	31
64	oxfordschool	31
69	Jovaphobic	29
69	Merv__	29
69	PortlyPete69	29
72	6king6colt6	28
73	WyngGoy	27
74	Mr_Byzantine	26
74	CoffeeNoir	26
74	NotMeanttoChange	26
74	ApophisNova	26
74	Lord_Jord	26
74	__tomato	26
74	MyNamaSheff	26
81	set67	24
81	Bumpy419	24
81	GravitySaint	24
81	BlankityMcBlank	24
81	KingMatthew506	24
86	Historical_Sand	23
86	Afinnity	23
86	AvaRosey	23
86	sebastiensaborio	23
90	SvenskaHugo	22
90	Kowcio_	22
90	Kateesaur	22
93	_Virify_	21
93	Dedalus36	21
93	Covalents	21
93	mariominejedi	21
93	Queen_Jalapeno	21
93	_Boipl_	21
93	Racengan	21
93	_3Stump_	21
101	SaucyDark	20
101	Maenara	20
103	Rumpletaezer	19
103	Fildyr	19
103	Airem_Core	19
103	NebulousBadger	19
103	MilleGrug	19
108	pintsizedrogue	18
108	masskedman	18
108	sufjanlover	18
108	YungMaki	18
112	Wowful	17
112	Syropatathe	17
112	__Auspicious	17
112	Vorlice	17
112	Nicserso	17
117	_NieToksikpl_	16
117	Euclidoris	16
117	picardred	16
117	BobDeBouwer1337	16
117	Fullut	16
117	Xclax101	16
117	obzii	16
124	Ssor69	15
124	Voxin2K	15
124	Russiancat1	15
124	IvarEXE	15
124	PlasticOtari	15
129	bloodbiter	14
129	Xalithia	14
129	Winklepicker279	14
129	ooga47	14
129	Nicky19	14
129	Warlord324	14
129	PlzNoBM	14
129	fffMike	14
129	diggydog67	14
138	Jorrdi	13
138	Ailmast	13
138	SpaceGrenadier	13
138	Parcc	13
138	Jimi7hits	13
138	Quincannon	13
138	MightyWertu	13
138	Optiprimus	13
138	CalebDHawk	13
138	Erased_Identity	13
138	HesDemonPants	13
138	Zoeyfortnite	13
150	Myszoaz	12
150	12Magner05	12
150	ProfessorBee	12
150	_Dean_123	12
150	eviltunix	12
150	NomadicRobin_	12
150	stahouo	12
150	Powowowow	12
158	caltosy	11
158	tsohomie	11
158	AJplaysMC_	11
158	Chromary	11
158	_8man	11
158	Hiryu27	11
158	KartivGal	11
158	fred870d	11
158	KeruNatsema	11
158	lizardfightclub	11
158	EveryonesUncle	11
158	IAmTheWalrus910	11
158	GlitchyPlate810	11
158	BreadBacon	11
172	livingdaydreams	10
172	TheSecondLord	10
172	Comma__	10
172	mwrty	10
172	Giannism	10
172	seramalen	10
172	Fuhrer_Teemo	10
172	OfficerAnvil	10
172	MeetTheWollo	10
181	Natty	9
181	DirtyDalle	9
181	SteveCraftBlocks	9
181	Inchef	9
181	Paintz	9
181	TJawesome09	9
181	marumochis	9
181	Groundler	9
181	ZoharGoldMine	9
190	Wooptey	8
190	ShedJr_	8
190	Malorn_Aetherius	8
190	Kamflame10	8
190	Zaridey	8
190	Windo_licker	8
190	fr_ser	8
190	Doom_melon	8
