rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	11106
2	EcksD	8329
3	Marbz_	3801
4	noam464	3661
5	thewindmillman	1612
6	Mahoose	696
7	HellsSponge	447
8	Freak_Genius	385
9	Jackattack53	382
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	272
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	171
21	Werbe	169
22	PigDab	156
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	fffMike	75
35	ROY4LE	73
35	YungMaki	73
37	prizm_	69
38	PhantomsGhost_	66
39	Spacewardharpy7	65
40	Ezekson	62
41	TheSecondLord	59
41	TheShyPig	59
43	EMC_	57
43	_Nuf	57
43	lillips	57
46	ImpavidArcher	53
46	cedric72	53
48	Segotep999	52
49	Wowful	50
49	chipklip	50
51	GingerNeutron	49
51	Blu3beast	49
53	KarlKaek	46
54	TheThomas69	45
54	500am	45
56	stavgod	41
57	xxPipperDipperxx	39
58	Spaghettatron	38
58	Enderslayerxz3	38
60	Arceus1975	37
60	lordpipe	37
60	jnp_gaming	37
63	Inbefour	36
64	rarrq	35
65	Kakolbus	34
65	SuperPooch06	34
67	pintsizedrogue	33
67	MyNameIsJobo	33
67	MyNameIsDakar	33
70	Franco093	32
70	lcvezra	32
72	T045RTY	31
72	gaziter10	31
72	Onennon	31
72	_Bguette_	31
72	oxfordschool	31
77	Jovaphobic	29
77	Merv__	29
77	PortlyPete69	29
80	Mr_Byzantine	28
80	6king6colt6	28
80	Jiminie	28
80	NameGenerat0r	28
84	Lord_Jord	27
84	WyngGoy	27
86	CoffeeNoir	26
86	Huwulling	26
86	NotMeanttoChange	26
86	ApophisNova	26
86	groofles	26
86	__tomato	26
86	MyNamaSheff	26
93	SvenskaHugo	25
94	set67	24
94	Bumpy419	24
