rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50610
2	noam464	20633
3	Jackattack53	13612
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	Lez_	326
13	beeperbeeper5	307
14	eitanzaki	303
15	joethahobo	289
16	FishisTTV	277
17	AdmiralSmoke	274
18	hanaryheatwave	257
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	Blackberry1310	198
23	MattieHD	195
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Krowuss	136
31	Segotep999	133
32	Spacewardharpy7	132
33	SammiWolfGirl	116
34	TechnoNinja64	112
35	StarCookiees_	111
36	Kowcio_	109
37	xolstoi	108
38	himak1	101
39	fffMike	97
40	EMC_	95
41	censorsheep	89
42	Mr_Byzantine	88
42	luseis	88
44	Dakar_	87
45	MadmanRaven	84
46	Rebytre	82
47	Blaiku	81
47	h2p_emrld	81
49	Soplight	80
50	non089	77
50	PlasticOtari	77
52	YungMaki	75
53	ROY4LE	73
54	Mattesco	72
55	Ezekson	71
56	prizm_	69
57	PhantomsGhost_	66
57	Manaateee	66
57	mihimihimihi	66
60	TheSecondLord	61
61	Huwulling	59
61	TheShyPig	59
63	_Nuf	57
63	lillips	57
65	Ssor69	55
66	k_ce	53
66	ImpavidArcher	53
66	cedric72	53
69	Wowful	50
69	Tyrannosplart	50
69	Enderxz3	50
72	GingerNeutron	49
72	Blu3beast	49
74	KarlKaek	46
75	TheThomas69	45
75	500am	45
77	pintsizedrogue	44
78	xxPipperDipperxx	43
79	stavgod	41
80	lordpipe	40
81	Jimb0nat0r	39
82	Raltemoxitonica	38
83	Arceus1975	37
83	jnp_gaming	37
85	Inbefour	36
86	rarrq	35
87	SuperPooch06	34
88	MyNameIsJobo	33
89	Merv__	32
89	Franco093	32
89	lcvezra	32
89	TheBananaKat	32
93	T045RTY	31
93	gaziter10	31
93	Onennon	31
93	_Bguette_	31
93	ConnorDanky_	31
98	NameGenerat0r	30
99	Jovaphobic	29
99	PortlyPete69	29
101	6king6colt6	28
101	Lord_Jord	28
103	WyngGoy	27
104	CoffeeNoir	26
104	jessewegottacook	26
104	NotMeanttoChange	26
104	ApophisNova	26
104	groofles	26
104	SvenskaHugo	26
104	__tomato	26
104	MyNamaSheff	26
112	Groovy_MoonBird	25
112	MineMaster0012	25
112	Iamthejo	25
115	Historical_Sand	24
115	set67	24
115	Bumpy419	24
115	GravitySaint	24
115	BlankityMcBlank	24
115	KingMatthew506	24
115	00000000-0000-0000-0009-01ff0c3e5e4f	24
122	Secret_Canary	23
122	Afinnity	23
122	AvaRosey	23
122	tsitrawhy	23
122	Steelynan	23
127	Smashic	22
127	Covalents	22
127	_Boipl_	22
127	Racengan	22
127	Kateesaur	22
132	_Virify_	21
132	Ryan_GEMS	21
132	12Magner05	21
132	mariominejedi	21
132	Queen_Jalapeno	21
132	_i_ERROR_i_	21
132	_3Stump_	21
139	SaucyDark	20
139	Maenara	20
139	UCP_TheKingK	20
139	Nicserso	20
143	PazinGaming	19
143	olliebollie48	19
143	Rumpletaezer	19
143	Fildyr	19
143	Airem_Core	19
143	NebulousBadger	19
143	MilleGrug	19
150	Crowman1	18
150	masskedman	18
150	sufjanlover	18
153	fw3xy74	17
153	JoeSaysBingBong	17
153	Syropatathe	17
153	__Auspicious	17
153	Vorlice	17
158	Euclidoris	16
158	picardred	16
158	NieToksikpl	16
158	BobDeBouwer1337	16
158	Fullut	16
158	Xclax101	16
158	obzii	16
165	Voxin2K	15
165	Russiancat1	15
165	IvarEXE	15
168	bloodbiter	14
168	SteveCraftBlocks	14
168	Xalithia	14
168	Winklepicker279	14
168	ooga47	14
168	Jimi7hits	14
168	Nicky19	14
168	Warlord324	14
168	pixelviolin	14
168	PlzNoBM	14
168	CalebDHawk	14
168	diggydog67	14
180	Jorrdi	13
180	Ailmast	13
180	ECstardust	13
180	SpaceGrenadier	13
180	4774	13
180	Parcc	13
180	oscminus	13
180	AlexxO_o	13
180	Quincannon	13
180	MightyWertu	13
180	Optiprimus	13
180	Erased_Identity	13
180	HesDemonPants	13
180	Zoeyfortnite	13
194	CLG_Kata	12
194	Myszoaz	12
194	ProfessorBee	12
194	_Dean_123	12
194	eviltunix	12
194	NomadicRobin_	12
194	EveryonesUncle	12
194	xzvu	12
194	Powowowow	12
203	caltosy	11
203	tuckerdoodle	11
203	tsohomie	11
203	AJplaysMC_	11
203	Chromary	11
203	_8man	11
203	Hiryu27	11
203	KartivGal	11
203	F_Uhre	11
203	KeruNatsema	11
203	lizardfightclub	11
203	LeonelSalamanca	11
203	IAmTheWalrus910	11
203	BreadBacon	11
217	Wooptey	10
217	livingdaydreams	10
217	ShedJr_	10
217	Comma__	10
217	mwrty	10
217	Giannism	10
217	seramalen	10
217	Moofyman	10
217	TJawesome09	10
217	Fuhrer_Teemo	10
217	_Mythic____	10
217	Eczbek	10
217	EngagedGrub41	10
217	OfficerAnvil	10
217	MirielThePastor	10
232	SyntheticSurgeon	9
232	lorywithay	9
232	Natty	9
232	DirtyDalle	9
232	Inchef	9
232	Paintz	9
232	Luminad3	9
232	shrimp_flips	9
232	AstreaTSS	9
232	marumochis	9
232	Groundler	9
232	ZoharGoldMine	9
244	itburb	8
244	Malorn_Aetherius	8
244	Kamflame10	8
244	Zaridey	8
244	Windo_licker	8
244	fr_ser	8
244	Doom_melon	8
244	AlphaWolfPlaysMC	8
244	Lord_Zacler	8
244	fkGrim	8
244	Karbl	8
244	claivin	8
244	AssassinAshton	8
244	Eraxa	8
258	weezygator	7
258	ItsColin11	7
258	hm947	7
258	RatatJuice	7
258	Flores991	7
258	nocturne78	7
258	corvidpartyfor6	7
258	2Stout	7
258	Touched_Bread	7
258	Skylord_Luke	7
258	madderfall	7
258	Lutres_	7
258	_Karmaa	7
258	fluddd	7
258	Buuck_	7
258	Myntsys	7
258	Luigipunch989	7
258	Hermanni__	7
258	skrongus	7
277	Apollo_993	6
277	teslawolf38	6
277	FirsTimeGamingTV	6
277	m_be9	6
277	lorpus	6
277	Mewar	6
277	r123moore	6
277	arcanemagic	6
277	Zythose	6
277	RobotMinion101	6
277	fxiryglitch	6
277	LilLizardWizard	6
277	HolyVenom	6
277	Elastiq	6
277	The_slideV3	6
277	TheDumbHuman	6
277	Ze_BaronKrigler	6
277	somegirl12_	6
277	djancak	6
277	Spenduh	6
277	Njensen7	6
277	bitsplease	6
277	laron58	6
277	Quotary	6
