rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50614
2	noam464	26267
3	Jackattack53	13870
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	beeperbeeper5	454
10	HellsSponge	447
11	Lez_	394
12	FreakGenius	385
13	El_Jalapeno	360
14	eitanzaki	303
15	joethahobo	289
16	FishisTTV	277
17	Yamdalorian	276
18	hanaryheatwave	262
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	MattieHD	201
23	Blackberry1310	198
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Krowuss	136
31	LuvLuvLove	135
32	Segotep999	133
33	Spacewardharpy7	132
34	Kowcio_	126
35	SammiWolfGirl	116
36	KarlKaek	115
37	TechnoNinja64	112
38	StarCookiees_	111
39	himak1	101
39	fffMike	101
41	Mr_Byzantine	97
42	EMC_	95
43	TheWickedBird	90
44	censorsheep	89
45	luseis	88
46	Dakar_	87
46	Blaiku	87
48	Rebytre	82
49	h2p_emrld	81
50	Soplight	80
51	non089	77
51	PlasticOtari	77
53	k_ce	75
53	doublemaki	75
55	Mattesco	74
56	royal_2	73
56	ROY4LE	73
58	Ezekson	71
59	prizm_	69
60	Manaateee	68
61	PhantomsGhost_	66
61	mihimihimihi	66
63	TheSecondLord	63
64	Huwulling	59
64	TheShyPig	59
66	_Nuf	57
66	emreknugrlu	57
68	Ssor69	55
69	ImpavidArcher	53
69	cedric72	53
71	Wowful	50
71	Tyrannosplart	50
71	Enderxz3	50
74	GingerNeutron	49
74	Blu3beast	49
76	pintsizedrogue	46
77	TheThomas69	45
77	500am	45
79	xxPipperDipperxx	43
80	stavgod	41
81	lordpipe	40
81	Jimb0nat0r	40
83	Raltemoxitonica	38
84	Merv__	37
84	Arceus1975	37
84	jnp_gaming	37
87	Inbefour	36
88	rarrq	35
89	SuperPooch06	34
89	Buuck_	34
91	MyNameIsJobo	33
92	Franco093	32
92	miramyu	32
92	TheBananaKat	32
95	T045RTY	31
95	gaziter10	31
95	Onennon	31
95	AspenLightVT	31
95	ConnorDanky_	31
100	NameGenerat0r	30
101	Jovaphobic	29
101	cuddlyMonster	29
101	PortlyPete69	29
104	6king6colt6	28
104	Lord_Jord	28
106	WyngGoy	27
107	CoffeeNoir	26
107	skroobiez	26
107	NotMeanttoChange	26
107	ApophisNova	26
107	groofles	26
107	SvenskaHugo	26
107	__tomato	26
107	MyNamaSheff	26
115	Groovy_MoonBird	25
115	Pumpkin_P_Patch	25
115	Iamthejo	25
118	Historical_Sand	24
118	12Magner05	24
118	Secret_Canary	24
118	set67	24
118	Bumpy419	24
118	GravitySaint	24
118	BlankityMcBlank	24
118	KingMatthew506	24
118	Steelynan	24
118	00000000-0000-0000-0009-01ff0c3e5e4f	24
128	Afinnity	23
128	AvaRosey	23
128	MC_Skribble	23
128	11Brewer	23
132	Smashic	22
132	Covalents	22
132	Boipl	22
132	Racengan	22
132	Kateesaur	22
137	_Virify_	21
137	Ryan_GEMS	21
137	mariominejedi	21
137	Queen_Jalapeno	21
137	_i_ERROR_i_	21
137	_3Stump_	21
143	SaucyDark	20
143	Maenara	20
143	TheKingK_	20
143	Nicserso	20
147	PazinGaming	19
147	olliebollie48	19
147	Rumpletaezer	19
147	Fildyr	19
147	Airem_Core	19
147	NebulousBadger	19
147	MilleGrug	19
154	Crowman1	18
154	masskedman	18
154	sufjanlover	18
157	tuckerdoodle	17
157	fw3xy	17
157	JoeSaysBingBong	17
157	Syropatathe	17
157	__Auspicious	17
157	Vorlice	17
163	Euclidoris	16
163	picardred	16
163	NieToksikpl	16
163	BobDeBouwer1337	16
163	Fullut	16
163	Xclax101	16
163	obzii	16
170	Voxin2K	15
170	Russiancat1	15
170	IvarEXE	15
173	lorywithay	14
173	bloodbiter	14
173	SteveCraftBlocks	14
173	Xalithia	14
173	Winklepicker279	14
173	ooga47	14
173	Jimi7hits	14
173	Nicky19	14
173	Warlord324	14
173	pixelviolin	14
173	PlzNoBM	14
173	CalebDHawk	14
173	diggydog67	14
186	Jorrdi	13
186	EKUG	13
186	ECstardust	13
186	Alteriity	13
186	ZaneABrain	13
186	SpaceGrenadier	13
186	4774	13
186	U_Mos_	13
186	Parcc	13
186	oscminus	13
186	AlexxO_o	13
186	Quincannon	13
186	MightyWertu	13
186	Optiprimus	13
186	Erased_Identity	13
186	HesDemonPants	13
186	TwinTowerV2	13
203	CLG_Kata	12
203	Myszoaz	12
203	Tersea_	12
203	Studio4x32	12
203	_Dean_123	12
203	eviltunix	12
203	NomadicRobin_	12
203	EveryonesUncle	12
203	xzvu	12
203	Powowowow	12
213	caltosy	11
213	tsohomie	11
213	Touched_Bread	11
213	AJplaysMC_	11
213	Chromary	11
213	_8man	11
213	Hiryu27	11
213	KartivGal	11
213	F_Uhre	11
213	KeruNatsema	11
213	lizardfightclub	11
213	EdGalbraith	11
213	IAmTheWalrus910	11
213	BreadBacon	11
227	mymayowasgone	10
227	Wooptey	10
227	livingdaydreams	10
227	ShedJr_	10
227	Comma__	10
227	mwrty	10
227	craaaash	10
227	Giannism	10
227	Galactic_Badger	10
227	seramalen	10
227	Moofyman	10
227	TJawesome09	10
227	Fuhrer_Teemo	10
227	_Mythic____	10
227	robonya_	10
227	Eczbek	10
227	EngagedGrub41	10
227	OfficerAnvil	10
227	TheSandwhich_	10
246	SyntheticSurgeon	9
246	Natty	9
246	DirtyDalle	9
246	lpinfinity	9
246	Inchef	9
246	Paintz	9
246	bl1ss0	9
246	Luminad3	9
246	shrimp_flips	9
246	AstreaTSS	9
246	marumochis	9
246	Groundler	9
246	ZoharGoldMine	9
259	77Holly7	8
259	Malorn_Aetherius	8
259	Kamflame	8
259	Zaridey	8
259	Windo_licker	8
259	fr_ser	8
259	Doom_melon	8
259	LordZacler	8
259	AlphaWolfPlaysMC	8
259	That_tech_head	8
259	Lord_Zacler	8
259	fkGrim	8
259	Karbl	8
259	claivin	8
259	AssassinAshton	8
259	Synthoum	8
259	Eraxa	8
276	weezygator	7
276	ItsColin11	7
276	hm947	7
276	RatatJuice	7
276	Flores991	7
276	nocturne78	7
276	corvidpartyfor6	7
276	2Stout	7
276	Skylord_Luke	7
276	madderfall	7
276	Lutres_	7
276	_Karmaa	7
276	_flud	7
276	Myntsys	7
276	Luigipunch989	7
276	hermmm_	7
276	es0th	7
293	Apollo_993	6
293	teslawolf38	6
293	FirsTimeGamingTV	6
293	m_be9	6
293	lorpus	6
293	Mewar	6
293	Juansinmiedo18	6
293	r123moore	6
