rank	username	minecraft:picked_up/minecraft:cracked_deepslate_tiles
1	TheSecondLord	629
2	TheBananaKat	398
3	SvenskaHugo	381
4	Manaateee	138
5	Mattesco	132
6	mihimihimihi	86
7	_Huge_Male_	26
8	Iamthejo	14
9	ECstardust	9
10	Wowful	8
11	HUNTERmaun	6
12	beeperbeeper5	5
13	pintsizedrogue	4
13	Apollo_993	4
15	DinoDoctor_	2
15	lorywithay	2
15	MSK__	2
15	500am	2
15	noam464	2
20	PazinGaming	1
20	ImpavidArcher	1
20	Jackattack53	1
20	Krowuss	1
20	Jekyll	1
20	AlexxO_o	1
20	PaperCanvas	1
20	luseis	1
20	Blaiku	1
20	Kowcio_	1
20	YungMaki	1
20	DairyNickel756	1
