rank	username	minecraft:picked_up/minecraft:cracked_deepslate_tiles
1	TheSecondLord	614
2	TheBananaKat	398
3	SvenskaHugo	381
4	Manaateee	138
5	Mattesco	132
6	mihimihimihi	86
7	_Huge_Male_	26
8	Iamthejo	14
9	Wowful	8
10	ECstardust	5
10	beeperbeeper5	5
12	pintsizedrogue	4
12	Apollo_993	4
14	DinoDoctor_	2
14	lorywithay	2
14	MSK__	2
14	500am	2
14	noam464	2
19	PazinGaming	1
19	ImpavidArcher	1
19	Jackattack53	1
19	Krowuss	1
19	AlexxO_o	1
19	PaperCanvas	1
19	luseis	1
19	Blaiku	1
19	Kowcio_	1
19	YungMaki	1
