rank	username	minecraft:picked_up/minecraft:cracked_deepslate_tiles
1	TheSecondLord	674
2	TheBananaKat	398
3	SvenskaHugo	381
4	Manaateee	138
5	Mattesco	132
6	mihimihimihi	86
7	Yamdalorian	41
8	_Huge_Male_	26
9	11Brewer	25
10	Iamthejo	14
11	ECstardust	9
12	Wowful	8
13	HUNTERmaun	6
14	beeperbeeper5	5
15	pintsizedrogue	4
15	Apollo_993	4
17	DinoDoctor_	2
17	lorywithay	2
17	MSK__	2
17	500am	2
17	noam464	2
17	Skwillyum13	2
23	PazinGaming	1
23	Merv__	1
23	powercas_gamer	1
23	ImpavidArcher	1
23	net_flex	1
23	royal_2	1
23	Jackattack53	1
23	Krowuss	1
23	Jekyll	1
23	AlexxO_o	1
23	PaperCanvas	1
23	luseis	1
23	Blaiku	1
23	Kowcio_	1
23	doublemaki	1
23	DairyNickel756	1
