rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12835
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	980
5	ECstardust	946
6	Enderxz3	598
7	Crowman1	597
8	Krowuss	529
9	YungMaki	500
10	hanaryheatwave	463
11	CattSoup	452
12	Alteriity	413
13	Lez_	408
14	beeperbeeper5	343
15	Kakolbus	265
16	catandmoose	203
17	pintsizedrogue	175
18	Jimb0nat0r	158
19	4774	153
20	Kowcio_	138
21	Huwulling	135
22	AlexxO_o	124
23	Jackattack53	96
23	Manaateee	96
25	_Huge_Male_	64
25	RoskobiOne	64
27	ImpavidArcher	51
27	weabis	51
29	GooseWithin	45
30	Legendosh	33
31	TheSecondLord	29
32	nattybears	28
32	excelsionprime	28
34	Auseawesome	21
35	luseis	20
36	PlasticOtari	17
37	joethahobo	15
38	MineMaster0012	14
39	FishisTTV	13
40	LeonelSalamanca	12
40	FadedSpade82	12
42	Nicserso	10
43	bearlystraight	9
43	SvenskaHugo	9
45	IgnoredBee	8
45	BartekB19	8
47	Apollo_993	5
48	non089	4
49	Mahoose	2
49	corpsecity	2
51	k_ce	1
51	rarrq	1
51	tazdeviltron	1
51	xxPipperDipperxx	1
51	Marbz_	1
51	StinkyDiplomat	1
51	Soplight	1
