rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12491
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	977
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	CattSoup	452
9	Lez_	408
10	Kakolbus	254
11	beeperbeeper5	163
12	hanaryheatwave	156
13	Kowcio_	138
14	AlexxO_o	123
15	pintsizedrogue	108
16	Huwulling	106
17	Manaateee	96
18	Jackattack53	94
19	4774	80
20	RoskobiOne	64
21	Alteriity	54
22	ImpavidArcher	51
22	weabis	51
24	GooseWithin	45
25	Legendosh	33
26	TheSecondLord	29
27	nattybears	28
27	excelsionprime	28
27	Jimb0nat0r	28
30	luseis	13
30	FishisTTV	13
32	LeonelSalamanca	12
32	FadedSpade82	12
34	joethahobo	10
34	Nicserso	10
36	bearlystraight	9
36	SvenskaHugo	9
38	Krowuss	8
38	BartekB19	8
40	Apollo_993	5
41	non089	4
42	Mahoose	2
42	corpsecity	2
44	ECstardust	1
44	rarrq	1
44	xxPipperDipperxx	1
44	Marbz_	1
44	StinkyDiplomat	1
44	MineMaster0012	1
44	PlasticOtari	1
