rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12491
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	770
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	CattSoup	452
9	Lez_	383
10	Kakolbus	254
11	hanaryheatwave	156
12	Kowcio_	138
13	AlexxO_o	116
14	pintsizedrogue	108
15	Huwulling	106
16	Jackattack53	93
17	RoofTyler	84
18	beeperbeeper5	72
19	RoskobiOne	64
20	Alteriity	52
21	ImpavidArcher	51
21	weabis	51
23	GooseWithin	44
24	Legendosh	33
25	TheSecondLord	29
26	nattybears	28
26	Jimb0nat0r	28
28	luseis	13
28	FishisTTV	13
30	binman420	12
30	FadedSpade82	12
32	joethahobo	10
33	bearlystraight	9
34	BartekB19	8
35	Apollo_993	5
35	SvenskaHugo	5
37	non089	4
38	Mahoose	2
38	corpsecity	2
40	ECstardust	1
40	rarrq	1
40	xxPipperDipperxx	1
40	Marbz_	1
40	MineMaster0012	1
40	PlasticOtari	1
