rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12491
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	716
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	CattSoup	452
9	Lez_	383
10	Kakolbus	254
11	hanaryheatwave	156
12	Kowcio_	136
13	pintsizedrogue	108
14	AlexxO_o	106
15	Jackattack53	93
16	Huwulling	84
17	beeperbeeper5	72
18	RoskobiOne	64
19	ImpavidArcher	51
19	weabis	51
21	Alteriity	45
22	Legendosh	33
23	RoofTyler	32
24	nattybears	28
24	Jimb0nat0r	28
26	GooseWithin	25
27	luseis	13
27	FishisTTV	13
29	binman420	12
30	TheSecondLord	10
31	bearlystraight	9
32	joethahobo	8
32	BartekB19	8
34	Apollo_993	5
35	non089	4
36	Mahoose	2
36	corpsecity	2
38	rarrq	1
38	xxPipperDipperxx	1
38	Marbz_	1
38	PlasticOtari	1
