rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	7855
2	thewindmillman	5289
3	mihimihimihi	1238
4	YungMaki	500
5	Enderxz3	447
6	Lez_	237
7	SpacesickPrism	186
8	Kowcio_	94
9	Jackattack53	82
10	AlexxO_o	76
11	Huwulling	61
12	ImpavidArcher	51
12	Crowman1	51
14	weabis	49
15	Alteriity	39
16	Jimb0nat0r	28
17	Kakolbus	16
18	luseis	13
19	binman420	12
20	pintsizedrogue	9
20	TheSecondLord	9
22	BartekB19	8
23	joethahobo	7
24	FishisTTV	6
25	non089	4
26	RoofTyler	3
27	Mahoose	2
28	rarrq	1
28	Marbz_	1
28	PlasticOtari	1
