rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12491
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	785
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	CattSoup	452
9	Lez_	408
10	Kakolbus	254
11	hanaryheatwave	156
12	Kowcio_	138
13	AlexxO_o	123
14	beeperbeeper5	122
15	pintsizedrogue	108
16	Huwulling	106
17	Manaateee	96
18	Jackattack53	94
19	RoskobiOne	64
20	Alteriity	54
21	ImpavidArcher	51
21	weabis	51
23	GooseWithin	45
24	Legendosh	33
25	TheSecondLord	29
26	nattybears	28
26	excelsionprime	28
26	Jimb0nat0r	28
29	luseis	13
29	FishisTTV	13
31	LeonelSalamanca	12
31	FadedSpade82	12
33	joethahobo	10
33	Nicserso	10
35	bearlystraight	9
35	SvenskaHugo	9
37	Krowuss	8
37	BartekB19	8
39	Apollo_993	5
40	non089	4
41	Mahoose	2
41	corpsecity	2
43	ECstardust	1
43	rarrq	1
43	xxPipperDipperxx	1
43	Marbz_	1
43	StinkyDiplomat	1
43	MineMaster0012	1
43	PlasticOtari	1
