rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	7906
2	thewindmillman	5289
3	mihimihimihi	1238
4	Crowman1	597
5	Enderxz3	515
6	YungMaki	500
7	CattSoup	430
8	Kakolbus	254
9	Lez_	237
10	SpacesickPrism	186
11	pintsizedrogue	108
12	Kowcio_	94
13	Jackattack53	82
14	AlexxO_o	76
15	Huwulling	63
16	ImpavidArcher	51
17	weabis	49
18	Alteriity	39
19	Legendosh	31
20	Jimb0nat0r	28
21	nattybears	27
22	beeperbeeper5	23
23	luseis	13
23	FishisTTV	13
25	binman420	12
26	TheSecondLord	9
27	BartekB19	8
28	joethahobo	7
29	non089	4
30	RoofTyler	3
31	Mahoose	2
31	corpsecity	2
33	rarrq	1
33	Marbz_	1
33	PlasticOtari	1
