rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12491
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	744
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	CattSoup	452
9	Lez_	383
10	Kakolbus	254
11	hanaryheatwave	156
12	Kowcio_	138
13	AlexxO_o	113
14	pintsizedrogue	108
15	Huwulling	103
16	Jackattack53	93
17	RoofTyler	80
18	beeperbeeper5	72
19	RoskobiOne	64
20	ImpavidArcher	51
20	Alteriity	51
20	weabis	51
23	Legendosh	33
24	TheSecondLord	29
25	nattybears	28
25	Jimb0nat0r	28
27	GooseWithin	25
28	luseis	13
28	FishisTTV	13
30	binman420	12
30	FadedSpade82	12
32	joethahobo	10
33	bearlystraight	9
34	BartekB19	8
35	Apollo_993	5
36	non089	4
37	Mahoose	2
37	corpsecity	2
39	rarrq	1
39	xxPipperDipperxx	1
39	Marbz_	1
39	MineMaster0012	1
39	PlasticOtari	1
