rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	7907
2	thewindmillman	5289
3	mihimihimihi	1238
4	Crowman1	597
5	Enderxz3	515
6	YungMaki	500
7	CattSoup	436
8	Kakolbus	254
9	Lez_	237
10	SpacesickPrism	186
11	Kowcio_	128
12	pintsizedrogue	108
13	Jackattack53	84
14	AlexxO_o	76
15	Huwulling	63
16	ImpavidArcher	51
16	weabis	51
18	Alteriity	39
19	Legendosh	31
20	nattybears	28
20	Jimb0nat0r	28
22	beeperbeeper5	23
23	luseis	13
23	FishisTTV	13
25	binman420	12
26	TheSecondLord	9
27	BartekB19	8
28	joethahobo	7
29	RoofTyler	5
30	non089	4
31	Mahoose	2
31	corpsecity	2
33	Apollo_993	1
33	rarrq	1
33	Marbz_	1
33	PlasticOtari	1
