rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12539
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	977
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	CattSoup	452
9	Lez_	408
10	beeperbeeper5	342
11	Kakolbus	254
12	hanaryheatwave	156
13	4774	153
14	Kowcio_	138
15	AlexxO_o	124
16	pintsizedrogue	110
17	Huwulling	106
18	Manaateee	96
19	Jackattack53	94
20	RoskobiOne	64
21	Alteriity	55
22	ImpavidArcher	51
22	weabis	51
24	GooseWithin	45
25	Legendosh	33
26	TheSecondLord	29
27	nattybears	28
27	excelsionprime	28
27	Jimb0nat0r	28
30	MineMaster0012	14
31	joethahobo	13
31	luseis	13
31	FishisTTV	13
34	LeonelSalamanca	12
34	FadedSpade82	12
36	Nicserso	10
37	bearlystraight	9
37	SvenskaHugo	9
39	Krowuss	8
39	BartekB19	8
41	Apollo_993	5
42	non089	4
43	Mahoose	2
43	corpsecity	2
45	k_ce	1
45	ECstardust	1
45	rarrq	1
45	xxPipperDipperxx	1
45	Marbz_	1
45	StinkyDiplomat	1
45	PlasticOtari	1
