rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12729
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	980
5	Enderxz3	598
6	Crowman1	597
7	YungMaki	500
8	Krowuss	495
9	hanaryheatwave	463
10	CattSoup	452
11	Alteriity	412
12	Lez_	408
13	beeperbeeper5	343
14	Kakolbus	264
15	catandmoose	203
16	pintsizedrogue	175
17	Jimb0nat0r	158
18	4774	153
19	Kowcio_	138
20	Huwulling	135
21	AlexxO_o	124
22	Jackattack53	96
22	Manaateee	96
24	_Huge_Male_	64
24	RoskobiOne	64
26	ImpavidArcher	51
26	weabis	51
28	GooseWithin	45
29	Legendosh	33
30	TheSecondLord	29
31	nattybears	28
31	excelsionprime	28
33	Auseawesome	21
34	joethahobo	15
35	MineMaster0012	14
36	luseis	13
36	FishisTTV	13
38	LeonelSalamanca	12
38	FadedSpade82	12
38	PlasticOtari	12
41	Nicserso	10
42	bearlystraight	9
42	SvenskaHugo	9
44	IgnoredBee	8
44	BartekB19	8
46	Apollo_993	5
47	non089	4
48	Mahoose	2
48	corpsecity	2
50	k_ce	1
50	ECstardust	1
50	rarrq	1
50	tazdeviltron	1
50	xxPipperDipperxx	1
50	Marbz_	1
50	StinkyDiplomat	1
50	Soplight	1
