rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	7855
2	thewindmillman	5289
3	mihimihimihi	1238
4	YungMaki	500
5	Enderxz3	447
6	Lez_	237
7	SpacesickPrism	186
8	Kowcio_	94
9	Jackattack53	82
10	AlexxO_o	76
11	Huwulling	58
12	ImpavidArcher	51
12	Crowman1	51
14	weabis	49
15	Alteriity	39
16	Jimb0nat0r	28
17	luseis	13
18	binman420	12
19	pintsizedrogue	9
19	TheSecondLord	9
21	BartekB19	8
22	joethahobo	7
23	Kakolbus	6
24	Mahoose	2
24	RoofTyler	2
24	FishisTTV	2
27	rarrq	1
27	Marbz_	1
27	PlasticOtari	1
