rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12224
2	thewindmillman	5289
3	mihimihimihi	1238
4	Crowman1	597
5	Enderxz3	536
6	YungMaki	500
7	CattSoup	452
8	Kakolbus	254
9	Lez_	237
10	SpacesickPrism	186
11	Kowcio_	135
12	pintsizedrogue	108
13	Jackattack53	93
14	AlexxO_o	76
15	Huwulling	66
16	RoskobiOne	64
17	beeperbeeper5	60
18	ImpavidArcher	51
18	weabis	51
20	Alteriity	39
21	Legendosh	33
22	nattybears	28
22	Jimb0nat0r	28
24	RoofTyler	16
25	luseis	13
25	FishisTTV	13
27	binman420	12
28	TheSecondLord	10
29	bearlystraight	9
30	joethahobo	8
30	BartekB19	8
32	Apollo_993	5
33	hanaryheatwave	4
33	non089	4
35	Mahoose	2
35	corpsecity	2
37	rarrq	1
37	xxPipperDipperxx	1
37	Marbz_	1
37	PlasticOtari	1
