rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12560
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	977
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	CattSoup	452
9	Lez_	408
10	beeperbeeper5	343
11	Kakolbus	254
12	Jimb0nat0r	157
13	hanaryheatwave	156
14	4774	153
15	Kowcio_	138
16	AlexxO_o	124
17	pintsizedrogue	110
18	Huwulling	106
19	Manaateee	96
20	Jackattack53	94
21	_Huge_Male_	64
21	RoskobiOne	64
23	Alteriity	55
24	Krowuss	54
25	ImpavidArcher	51
25	weabis	51
27	GooseWithin	45
28	Legendosh	33
29	TheSecondLord	29
30	nattybears	28
30	excelsionprime	28
32	MineMaster0012	14
33	joethahobo	13
33	luseis	13
33	FishisTTV	13
36	LeonelSalamanca	12
36	FadedSpade82	12
36	PlasticOtari	12
39	Nicserso	10
40	bearlystraight	9
40	SvenskaHugo	9
42	IgnoredBee	8
42	BartekB19	8
44	Apollo_993	5
45	non089	4
46	Mahoose	2
46	corpsecity	2
48	k_ce	1
48	ECstardust	1
48	rarrq	1
48	xxPipperDipperxx	1
48	Marbz_	1
48	StinkyDiplomat	1
48	Soplight	1
