rank	username	minecraft:picked_up/minecraft:pearlescent_froglight
1	Hyp3rion_	12698
2	thewindmillman	5289
3	mihimihimihi	1238
4	SpacesickPrism	977
5	Crowman1	597
6	Enderxz3	536
7	YungMaki	500
8	hanaryheatwave	462
9	CattSoup	452
10	Alteriity	412
11	Lez_	408
12	beeperbeeper5	343
13	Kakolbus	254
14	catandmoose	190
15	Jimb0nat0r	157
16	4774	153
17	Kowcio_	138
18	Huwulling	135
19	AlexxO_o	124
20	pintsizedrogue	110
21	Manaateee	96
22	Jackattack53	94
23	Krowuss	87
24	_Huge_Male_	64
24	RoskobiOne	64
26	ImpavidArcher	51
26	weabis	51
28	GooseWithin	45
29	Legendosh	33
30	TheSecondLord	29
31	nattybears	28
31	excelsionprime	28
33	Auseawesome	21
34	joethahobo	15
35	MineMaster0012	14
36	luseis	13
36	FishisTTV	13
38	LeonelSalamanca	12
38	FadedSpade82	12
38	PlasticOtari	12
41	Nicserso	10
42	bearlystraight	9
42	SvenskaHugo	9
44	IgnoredBee	8
44	BartekB19	8
46	Apollo_993	5
47	non089	4
48	Mahoose	2
48	corpsecity	2
50	k_ce	1
50	ECstardust	1
50	rarrq	1
50	xxPipperDipperxx	1
50	Marbz_	1
50	StinkyDiplomat	1
50	Soplight	1
