rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	Hyp3rion_	64192
2	thewindmillman	1876
3	Spacewardharpy7	1601
4	skitzxo	1535
5	Kowcio_	1077
6	CornOnTheCobalt	781
7	royal_2	766
7	ROY4LE	766
9	stavgod	617
10	Di_infiri	364
11	noam464	357
12	mwrty	262
13	oreee	176
14	Hiryu27	157
15	eitanzaki	129
16	I_Am_Mushkin	108
17	Pumpkin_P_Patch	98
18	EcksD	86
19	EMC_	84
20	Legendosh	74
21	jnp_gaming	64
22	IamCL4SSY	59
23	Merv__	48
24	DC_XII	47
25	Hoid_the_Roamer	44
26	Fuad_R	32
27	AlexxO_o	31
28	Kakolbus	29
29	crashomon	27
30	Niklas20114552	24
31	Manaateee	19
32	Enderxz3	18
33	Lez_	17
33	TruestTurnip	17
35	Groovy_MoonBird	12
35	Yamdalorian	12
37	luseis	11
37	Cache3	11
39	KarlKaek	10
40	SuperPooch06	7
40	ConnorDanky_	7
42	rarrq	6
42	Snowflowe	6
42	Gus2005	6
42	lordpipe	6
46	teslawolf38	5
46	pretty_pink_reno	5
46	Soplight	5
46	Jimb0nat0r	5
50	HellsSponge	4
51	Eraxa	3
51	KingMatthew506	3
53	CueMix	2
53	Elastiq	2
53	MakeHistory157	2
53	SvenskaHugo	2
57	pintsizedrogue	1
57	Mr_Byzantine	1
57	_Huge_Male_	1
57	T045RTY	1
57	QuiCreans	1
57	PigDab	1
57	Gryglu583	1
57	Winston_Ingram	1
57	Nicserso	1
