rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	thewindmillman	1876
2	Spacewardharpy7	1601
3	Xovalt_	781
4	ROY4LE	766
5	stavgod	617
6	Di_infiri	364
7	noam464	357
8	mwrty	262
9	oreee	176
10	Hiryu27	157
11	eitanzaki	129
12	I_Am_Mushkin	108
13	EMC_	84
14	Legendosh	74
15	jnp_gaming	64
16	Sky_light_KING	59
17	EcksD	54
18	Merv__	48
19	DC_XII	47
20	Hoid_the_Roamer	42
21	Groovy_MoonBird	12
21	Smoke____	12
23	SuperPooch06	7
23	oxfordschool	7
25	rarrq	6
25	Snowflowe	6
25	Steven1282598	6
25	lordpipe	6
29	Soplight	5
30	HellsSponge	4
31	Eraxa	3
31	KingMatthew506	3
33	CueMix	2
33	MakeHistory157	2
33	Kowcio_	2
36	_Huge_Male_	1
36	T045RTY	1
36	PigDab	1
36	Gryglu583	1
36	Winston_Ingram	1
36	Nicserso	1
