rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	thewindmillman	1876
2	Spacewardharpy7	1601
3	CornOnTheCobalt	781
4	ROY4LE	766
5	stavgod	617
6	Di_infiri	364
7	noam464	357
8	mwrty	262
9	oreee	176
10	Hiryu27	157
11	eitanzaki	129
12	I_Am_Mushkin	108
13	EcksD	86
14	EMC_	84
15	Legendosh	74
16	jnp_gaming	64
17	IamCL4SSY	59
18	Merv__	48
19	DC_XII	47
20	Hoid_the_Roamer	42
21	Kowcio_	35
22	Fuad_R	32
23	AlexxO_o	31
24	Groovy_MoonBird	12
24	Smoke____	12
26	SuperPooch06	7
26	ConnorDanky_	7
28	rarrq	6
28	Snowflowe	6
28	GoofySilly	6
28	lordpipe	6
32	teslawolf38	5
32	Soplight	5
34	HellsSponge	4
35	Eraxa	3
35	KingMatthew506	3
37	CueMix	2
37	Elastiq	2
37	MakeHistory157	2
37	Jimb0nat0r	2
41	_Huge_Male_	1
41	T045RTY	1
41	PigDab	1
41	Gryglu583	1
41	Winston_Ingram	1
41	Nicserso	1
