rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	Hyp3rion_	64192
2	thewindmillman	1876
3	Spacewardharpy7	1601
4	Kowcio_	1059
5	CornOnTheCobalt	781
6	ROY4LE	766
7	stavgod	617
8	Di_infiri	364
9	noam464	357
10	mwrty	262
11	oreee	176
12	Hiryu27	157
13	eitanzaki	129
14	I_Am_Mushkin	108
15	EcksD	86
16	EMC_	84
17	Legendosh	74
18	jnp_gaming	64
19	IamCL4SSY	59
20	Merv__	48
21	DC_XII	47
22	Hoid_the_Roamer	42
23	Fuad_R	32
24	AlexxO_o	31
25	Kakolbus	29
26	Enderxz3	18
27	TruestTurnip	17
28	Groovy_MoonBird	12
28	AdmiralSmoke	12
30	SuperPooch06	7
30	ConnorDanky_	7
32	rarrq	6
32	Snowflowe	6
32	Steve897	6
32	lordpipe	6
36	teslawolf38	5
36	Soplight	5
38	HellsSponge	4
39	Eraxa	3
39	KingMatthew506	3
41	CueMix	2
41	Elastiq	2
41	Manaateee	2
41	MakeHistory157	2
41	SvenskaHugo	2
41	Jimb0nat0r	2
47	_Huge_Male_	1
47	T045RTY	1
47	PigDab	1
47	Gryglu583	1
47	Winston_Ingram	1
47	Nicserso	1
