rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	thewindmillman	1876
2	Spacewardharpy7	1601
3	CornOnTheCobalt	781
4	ROY4LE	766
5	stavgod	617
6	Di_infiri	364
7	noam464	357
8	mwrty	262
9	oreee	176
10	Hiryu27	157
11	eitanzaki	129
12	I_Am_Mushkin	108
13	EcksD	86
14	EMC_	84
15	Legendosh	74
16	jnp_gaming	64
17	IamCL4SSY	59
18	Merv__	48
19	DC_XII	47
20	Hoid_the_Roamer	42
21	Kowcio_	35
22	Fuad_R	32
23	AlexxO_o	31
24	TruestTurnip	17
25	Groovy_MoonBird	12
25	AdmiralSmoke	12
27	SuperPooch06	7
27	ConnorDanky_	7
29	rarrq	6
29	Snowflowe	6
29	Steve897	6
29	lordpipe	6
33	teslawolf38	5
33	Soplight	5
35	HellsSponge	4
36	Eraxa	3
36	KingMatthew506	3
38	CueMix	2
38	Elastiq	2
38	Manaateee	2
38	MakeHistory157	2
38	SvenskaHugo	2
38	Jimb0nat0r	2
44	_Huge_Male_	1
44	T045RTY	1
44	PigDab	1
44	Gryglu583	1
44	Winston_Ingram	1
44	Nicserso	1
