rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	Hyp3rion_	64192
2	thewindmillman	1876
3	Spacewardharpy7	1601
4	CornOnTheCobalt	781
5	ROY4LE	766
6	stavgod	617
7	Di_infiri	364
8	noam464	357
9	mwrty	262
10	oreee	176
11	Hiryu27	157
12	eitanzaki	129
13	I_Am_Mushkin	108
14	EcksD	86
15	EMC_	84
16	Legendosh	74
17	jnp_gaming	64
18	IamCL4SSY	59
19	Merv__	48
20	DC_XII	47
21	Hoid_the_Roamer	42
22	Kowcio_	35
23	Fuad_R	32
24	AlexxO_o	31
25	Enderxz3	18
26	TruestTurnip	17
27	Groovy_MoonBird	12
27	AdmiralSmoke	12
29	SuperPooch06	7
29	ConnorDanky_	7
31	rarrq	6
31	Snowflowe	6
31	Steve897	6
31	lordpipe	6
35	teslawolf38	5
35	Soplight	5
37	HellsSponge	4
38	Eraxa	3
38	KingMatthew506	3
40	CueMix	2
40	Elastiq	2
40	Manaateee	2
40	MakeHistory157	2
40	SvenskaHugo	2
40	Jimb0nat0r	2
46	_Huge_Male_	1
46	T045RTY	1
46	PigDab	1
46	Gryglu583	1
46	Winston_Ingram	1
46	Nicserso	1
