rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	Hyp3rion_	64192
2	thewindmillman	14345
3	Spacewardharpy7	1601
4	Spaghettatron	1538
5	Kowcio_	1077
6	CornOnTheCobalt	781
7	royal_2	766
7	ROY4LE	766
9	stavgod	617
10	Di_infiri	364
11	noam464	357
12	mwrty	262
13	oreee	176
14	Hiryu27	157
15	eitanzaki	129
16	I_Am_Mushkin	108
17	Pumpkin_P_Patch	98
18	EcksD	86
19	EMC_	84
20	Legendosh	74
21	Lorcout	65
22	jnp_gaming	64
23	IamCL4SSY	59
24	Hoid_the_Roamer	50
25	Merv__	48
26	DC_XII	47
27	Fuad_R	32
28	AlexxO_o	31
29	Kakolbus	29
30	craaaash	27
31	Niklas20114552	24
32	Manaateee	19
33	Enderxz3	18
34	Lez_	17
34	TruestTurnip	17
36	Yamdalorian	16
37	Groovy_MoonBird	12
38	luseis	11
38	CacheOut	11
40	Caribouse	10
41	SuperPooch06	7
41	ConnorDanky_	7
43	rarrq	6
43	Snowflowe	6
43	cutelilreno	6
43	Gus2005	6
43	lordpipe	6
48	teslawolf38	5
48	Soplight	5
48	Jimb0nat0r	5
51	HellsSponge	4
52	Eraxa	3
52	KingMatthew506	3
54	CueMix	2
54	Elastiq	2
54	MakeHistory157	2
54	SvenskaHugo	2
58	pintsizedrogue	1
58	Mr_Byzantine	1
58	_Huge_Male_	1
58	T045RTY	1
58	QuiCreans	1
58	PigDab	1
58	Gryglu583	1
58	Winston_Ingram	1
58	Nicserso	1
