rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	thewindmillman	1875
2	Spacewardharpy7	1601
3	Xovalt_	781
4	ROY4LE	766
5	stavgod	617
6	Di_infiri	364
7	noam464	357
8	mwrty	262
9	oreee	176
10	Hiryu27	157
11	eitanzaki	129
12	I_Am_Mushkin	108
13	Legendosh	74
14	jnp_gaming	64
15	Sky_light_KING	59
16	EcksD	54
17	Merv__	48
18	DC_XII	47
19	Hoid_the_Roamer	42
20	Groovy_MoonBird	12
20	Smoke____	12
22	SuperPooch06	7
22	oxfordschool	7
24	rarrq	6
24	Snowflowe	6
24	Steven1282598	6
24	lordpipe	6
28	Soplight	5
29	HellsSponge	4
30	Eraxa	3
30	KingMatthew506	3
32	CueMix	2
32	MakeHistory157	2
34	T045RTY	1
34	PigDab	1
34	Gryglu583	1
34	Winston_Ingram	1
34	Nicserso	1
