rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	thewindmillman	1876
2	Spacewardharpy7	1601
3	CornOnTheCobalt	781
4	ROY4LE	766
5	stavgod	617
6	Di_infiri	364
7	noam464	357
8	mwrty	262
9	oreee	176
10	Hiryu27	157
11	eitanzaki	129
12	I_Am_Mushkin	108
13	EcksD	86
14	EMC_	84
15	Legendosh	74
16	jnp_gaming	64
17	IamCL4SSY	59
18	Merv__	48
19	DC_XII	47
20	Hoid_the_Roamer	42
21	Kowcio_	35
22	Fuad_R	32
23	AlexxO_o	31
24	Enderxz3	18
25	TruestTurnip	17
26	Groovy_MoonBird	12
26	AdmiralSmoke	12
28	SuperPooch06	7
28	ConnorDanky_	7
30	rarrq	6
30	Snowflowe	6
30	Steve897	6
30	lordpipe	6
34	teslawolf38	5
34	Soplight	5
36	HellsSponge	4
37	Eraxa	3
37	KingMatthew506	3
39	CueMix	2
39	Elastiq	2
39	Manaateee	2
39	MakeHistory157	2
39	SvenskaHugo	2
39	Jimb0nat0r	2
45	_Huge_Male_	1
45	T045RTY	1
45	PigDab	1
45	Gryglu583	1
45	Winston_Ingram	1
45	Nicserso	1
