rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	thewindmillman	1876
2	Spacewardharpy7	1601
3	CornOnTheCobalt	781
4	ROY4LE	766
5	stavgod	617
6	Di_infiri	364
7	noam464	357
8	mwrty	262
9	oreee	176
10	Hiryu27	157
11	eitanzaki	129
12	I_Am_Mushkin	108
13	EcksD	86
14	EMC_	84
15	Legendosh	74
16	jnp_gaming	64
17	IamCL4SSY	59
18	Merv__	48
19	DC_XII	47
20	Hoid_the_Roamer	42
21	Fuad_R	32
22	Groovy_MoonBird	12
22	Smoke____	12
24	SuperPooch06	7
24	ConnorDanky_	7
26	rarrq	6
26	Snowflowe	6
26	GoofySilly	6
26	lordpipe	6
30	teslawolf38	5
30	Soplight	5
32	HellsSponge	4
33	Eraxa	3
33	Kowcio_	3
33	KingMatthew506	3
36	CueMix	2
36	MakeHistory157	2
38	_Huge_Male_	1
38	T045RTY	1
38	PigDab	1
38	Gryglu583	1
38	Winston_Ingram	1
38	Nicserso	1
