rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	Hyp3rion_	64192
2	thewindmillman	1876
3	Spacewardharpy7	1601
4	Kowcio_	1077
5	CornOnTheCobalt	781
6	ROY4LE	766
7	stavgod	617
8	Di_infiri	364
9	noam464	357
10	mwrty	262
11	oreee	176
12	Hiryu27	157
13	eitanzaki	129
14	skitzxo	128
15	I_Am_Mushkin	108
16	Pumpkin_P_Patch	98
17	EcksD	86
18	EMC_	84
19	Legendosh	74
20	jnp_gaming	64
21	IamCL4SSY	59
22	Merv__	48
23	DC_XII	47
24	Hoid_the_Roamer	42
25	Fuad_R	32
26	AlexxO_o	31
27	Kakolbus	29
28	crashomon	27
29	Niklas20114552	24
30	Manaateee	19
31	Enderxz3	18
32	Lez_	17
32	TruestTurnip	17
34	Groovy_MoonBird	12
34	Yamdalorian	12
36	luseis	11
37	KarlKaek	10
38	SuperPooch06	7
38	ConnorDanky_	7
40	rarrq	6
40	Snowflowe	6
40	Gus2005	6
40	lordpipe	6
44	teslawolf38	5
44	pretty_pink_reno	5
44	Soplight	5
44	Jimb0nat0r	5
48	HellsSponge	4
49	Eraxa	3
49	KingMatthew506	3
51	CueMix	2
51	Elastiq	2
51	MakeHistory157	2
51	SvenskaHugo	2
55	pintsizedrogue	1
55	Mr_Byzantine	1
55	_Huge_Male_	1
55	T045RTY	1
55	QuiCreans	1
55	PigDab	1
55	Gryglu583	1
55	Winston_Ingram	1
55	Nicserso	1
