rank	username	minecraft:picked_up/minecraft:lime_concrete_powder
1	Hyp3rion_	64192
2	thewindmillman	1876
3	Spacewardharpy7	1601
4	Kowcio_	1059
5	CornOnTheCobalt	781
6	ROY4LE	766
7	stavgod	617
8	Di_infiri	364
9	noam464	357
10	mwrty	262
11	oreee	176
12	Hiryu27	157
13	eitanzaki	129
14	I_Am_Mushkin	108
15	EcksD	86
16	EMC_	84
17	Legendosh	74
18	jnp_gaming	64
19	IamCL4SSY	59
20	Merv__	48
21	DC_XII	47
22	Hoid_the_Roamer	42
23	MineMaster0012	33
24	Fuad_R	32
25	AlexxO_o	31
26	Kakolbus	29
27	Enderxz3	18
28	TruestTurnip	17
29	Groovy_MoonBird	12
29	AdmiralSmoke	12
31	SuperPooch06	7
31	ConnorDanky_	7
33	rarrq	6
33	Snowflowe	6
33	Steve897	6
33	lordpipe	6
37	teslawolf38	5
37	Soplight	5
37	Jimb0nat0r	5
40	HellsSponge	4
41	Lez_	3
41	Eraxa	3
41	KingMatthew506	3
44	CueMix	2
44	Elastiq	2
44	Manaateee	2
44	MakeHistory157	2
44	SvenskaHugo	2
49	_Huge_Male_	1
49	T045RTY	1
49	PigDab	1
49	Gryglu583	1
49	Winston_Ingram	1
49	Nicserso	1
