rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	258
2	beeperbeeper5	241
3	SteveCraftBlocks	206
4	Legendosh	189
5	Akoot_	178
6	Mahoose	168
7	Freak_Genius	153
8	joethahobo	142
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	99
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	87
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	YungMaki	57
23	Xclax101	56
24	oxfordschool	51
25	r123moore	50
25	lordpipe	50
27	EveryonesUncle	48
28	MattieHD	47
29	pintsizedrogue	46
29	Frozil12	46
31	500am	43
32	Jackattack53	42
32	Spacewardharpy7	42
32	EcksD	42
35	Werbe	37
36	TheShyPig	35
37	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
53	PlasticOtari	23
56	ShedJr_	20
56	rarrq	20
56	Steelynan	20
59	Blu3beast	19
59	Hermanni__	19
61	_Dean_123	18
61	CrateOfBoxes	18
63	noam464	17
64	Merv__	16
65	Fullut	15
65	stahouo	15
65	Enderslayerxz3	15
68	6king6colt6	14
68	NomadicRobin_	14
68	Kowcio_	14
68	alderban107	14
68	EcksDofficial	14
73	Rebytre	13
73	RodSerlingCringe	13
73	lcvezra	13
76	Swexti	12
76	Smashic	12
76	thescout7	12
76	himak1	12
76	Jiminie	12
76	Quaintster	12
76	PortlyPete69	12
83	PhantomsGhost_	11
83	2Stout	11
83	Chromary	11
83	Hyp3rion_	11
83	SexcMf	11
83	SvenskaHugo	11
89	EMC_	10
89	ROY4LE	10
89	DarlaMeow	10
89	MakeHistory157	10
89	UrbanPlanner1978	10
94	bigstankyy	9
94	Inchef	9
94	Karetoko	9
94	fr_ser	9
94	Onennon	9
94	MovingFish7	9
94	WyngGoy	9
101	Drlzyy	8
101	KarlKaek	8
101	Myszoaz	8
101	12Magner05	8
101	Mobstr	8
101	thewindmillman	8
101	CruncyIsTaken	8
101	UCP_TheKingK	8
101	Sral7	8
110	teslawolf38	7
110	q_wq	7
110	ApophisNova	7
110	_Bguette_	7
110	LexMakesHistory	7
110	proxivitoid	7
110	Dusk_95	7
110	AssFullaCum	7
110	Segotep999	7
110	KingMatthew506	7
110	MyNamaSheff	7
121	Hiryu27	6
121	fred870d	6
121	sammidk	6
121	Maenara	6
121	Lutres_Torane	6
121	censorsheep	6
121	Ze_BaronKrigler	6
121	Kyrum2169	6
121	__tomato	6
121	CalebDHawk	6
121	jcool7	6
121	Winston_Ingram	6
121	Nicserso	6
121	jnp_gaming	6
135	Bandito_Roamer	5
135	ChampPog_	5
135	eclipseboi	5
135	Scathra	5
135	Xalithia	5
135	Doom_melon	5
135	Rumpletaezer	5
135	RobotMinion101	5
135	Nycteus_	5
135	Quotary	5
135	cichy096	5
135	h2p_emrld	5
147	susbakaimpostor	4
147	SyK7	4
147	Meteora4	4
147	CoffeeNoir	4
147	Cryptacity	4
147	m_be9	4
147	XboxPanda	4
147	Zythose	4
147	Mattesco	4
147	DC_XII	4
147	KliBeast21	4
147	Aangezet	4
147	Lord_Zacler	4
147	fkGrim	4
147	_Karmaa	4
147	El_Jalapeno	4
147	cringenaynaybaby	4
147	Vorlice	4
147	pixelviolin	4
147	Spenduh	4
147	y0shik	4
147	Eczbek	4
147	Skippeh	4
147	RadarHz	4
147	2blox	4
172	nataliecool	3
172	dabloons	3
172	AuroraValkyrie	3
172	Lukeee33	3
172	Natty	3
172	WarHammer3	3
172	Historical_Sand	3
172	heckface	3
172	jushykins	3
172	jacxhadow	3
172	_Nuf	3
172	Kkanot	3
172	intropass	3
172	WET_WET_WET	3
172	tobinwilliams	3
172	Skylord_Luke	3
172	seramalen	3
172	thgrocks	3
172	Drewen24	3
172	Wowful	3
172	Deathkob	3
172	Meatlaugh	3
172	YungWali	3
172	ebanana	3
172	cog	3
172	starbits140	3
172	Erased_Identity	3
172	laron58	3
200	RosaDoesMC	2
200	elicobnoah	2
200	_NieToksikpl_	2
200	fanofbands101	2
200	Vaarde	2
200	soundad	2
200	jspwn	2
200	Ailmast	2
200	Sleek_Storm_721	2
200	SaucyDark	2
200	Bad_At_Names_Guy	2
200	HollieDaNugget	2
200	RebelAndroid	2
200	Ssor69	2
200	FirsTimeGamingTV	2
200	Prodiginus	2
200	Frxnkz	2
200	Nicky_H225	2
200	ABUSNA1996	2
200	virtual_acid	2
200	set67	2
200	Masssonnn	2
200	peanutbader	2
200	mwrty	2
200	NotMeanttoChange	2
200	emrekn	2
200	zylanzagreat	2
200	gcaisawesome	2
200	Snowflowe	2
200	killmeiamtraitor	2
200	DAD_1996	2
200	Felenov	2
200	k1ngGilgamesh	2
200	Kynigito	2
200	HyperCave	2
200	LuceImaginary	2
200	ToastedGamingYT	2
200	HolyVenom	2
200	aa2x_	2
200	DScatgirls	2
200	Rasmanden	2
200	TJawesome09	2
200	fw3xywashere	2
200	MrButterscotch	2
200	Russiancat1	2
200	privatemeekly	2
200	lillips	2
200	OverallConcept	2
200	HellsSponge	2
200	Shogunite	2
200	GravitySaint	2
200	Vegvisir	2
200	Warlord324	2
200	Aezekial	2
200	Leithz6	2
200	geekbird	2
200	Lord_Doob	2
200	McZahrt	2
200	Azazel_Echo	2
200	BlankityMcBlank	2
200	brofrickcheaters	2
200	ediballbearings	2
200	tsitrawhy	2
200	BungalowBeet	2
200	Dreamdbr14	2
200	MilleGrug	2
200	Njensen7	2
200	_3Stump_	2
200	Kubeusz2010	2
200	erkada	2
200	OfficerAnvil	2
200	Xi_J1nping	2
200	FelixPSY375	2
200	FGamerJ	2
200	HesDemonPants	2
200	vandmanden	2
276	TheBiggestFeller	1
276	Krasnal1337	1
276	AlecCary	1
276	BUBBA_KHAN	1
276	funeralhome	1
276	jjettii	1
276	Mr_Byzantine	1
276	Froste131	1
276	ProbablyNick	1
276	Ananas55	1
276	Cowison	1
276	strongman951753	1
276	JEWISHBadenBeele	1
276	dimondking777	1
276	Healthing	1
276	Yatitay	1
276	Tommhh	1
276	SlavBylat	1
276	_DarkBlitz0_	1
276	bra1nbrain	1
276	Zippyzam	1
276	moceimo	1
276	Ryker	1
276	Zlatovlas	1
276	Ironmine12	1
