rank	username	minecraft:picked_up/minecraft:written_book
1	Lez_	513
2	beeperbeeper5	512
3	Kowcio_	404
4	luseis	375
5	SteveCraftBlocks	272
6	kekhon	259
7	IlkeCookes_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	184
12	Niklas20114552	175
13	pintsizedrogue	167
14	lordpipe	161
15	joethahobo	159
16	FreakGenius	153
17	Tyrannosplart	137
18	Yamdalorian	133
19	TechnoNinja64	116
20	Archsam	114
21	Bumpy419	113
22	Soplight	109
23	Blackberry1310	107
24	Pumpkin_P_Patch	106
25	Jackattack53	99
26	Spaghettatron	98
27	Ezekson	94
28	Awyrlas	92
29	oscminus	91
30	xxPipperDipperxx	87
31	Incinere	86
32	doublemaki	85
33	Huwulling	83
33	Hyp3rion_	83
35	cutelilreno	75
36	emreknugrlu	73
37	Groovy_MoonBird	70
38	Mr_Byzantine	65
38	MattieHD	65
38	500am	65
41	Manaateee	64
42	claivin	63
43	Xclax101	61
44	MyMawgDonaldsGon	57
44	craaaash	57
44	Spacewardharpy7	57
47	Arceus1975	56
48	EveryonesUncle	54
49	Mattesco	53
50	r123moore	52
51	ConnorDanky_	51
52	Frozil20	47
52	Werbe	47
52	EcksD	47
55	Enderxz3	46
56	hanaryheatwave	40
57	bl1ss0	39
57	_3Stump_	39
59	ImpavidArcher	37
60	Apollo_993	36
61	T045RTY	35
61	Boipl	35
61	TheShyPig	35
64	Blaiku	34
64	Buuck_	34
64	SammiWolfGirl	34
64	Steelynan	34
68	Racengan	33
69	knarian	32
69	Eraxa	32
69	PlasticOtari	32
72	Lord_Jord	31
72	robonya_	31
74	I_Am_Mushkin	30
75	lorpus	29
75	Krowuss	29
75	NameGenerat0r	29
75	Jimb0nat0r	29
79	TheKingK_	28
80	k_ce	27
80	Merv__	27
80	eitanzaki	27
80	_flud	27
84	Di_infiri	26
84	es0th	26
86	PazinGaming	25
86	_Dean_123	25
86	Fuad_R	25
89	ECstardust	24
90	Ryan_GEMS	23
90	bloodbiter	23
92	Rebytre	22
92	SvenskaHugo	22
94	wwwwinnebagoooo	21
95	ShedJr_	20
95	rarrq	20
97	12Magner05	19
97	EdGalbraith	19
97	Blu3beast	19
97	hermmm_	19
101	noam464	18
101	CrateOfBoxes	18
101	TheWickedBird	18
104	Saucepeh	17
104	Fullut	17
104	AlexxO_o	17
104	Quaintster	17
108	FiguraDei	16
108	elliebelle107	16
110	xzvu	15
111	6king6colt6	14
111	_themselves	14
111	NomadicRobin_	14
111	DJzombiehunter	14
115	PhantomsGhost_	13
115	Caribouse	13
115	skroobiez	13
115	2Stout	13
115	shrimp_flips	13
115	miramyu	13
115	Nicserso	13
122	EMC_	12
122	Swexti	12
122	thescout7	12
122	himak1	12
122	PortlyPete69	12
127	royal_2	11
127	Inchef	11
127	Marbz_	11
127	Chromary	11
127	Felenov	11
127	SexcMf	11
127	00000000-0000-0000-0009-01f3e0064b49	11
134	teslawolf38	10
134	q_wq	10
134	ROY4LE	10
134	thewindmillman	10
134	U_Mos_	10
134	Mr_Sun15	10
134	DarlaMeow	10
134	MakeHistory157	10
134	_Mythic____	10
134	Segotep999	10
134	Eczbek	10
134	UrbanPlanningEx	10
134	00000000-0000-0000-0009-01fe065167f0	10
147	bigstankyy	9
147	Sleepy_Evelyn	9
147	Secret_Canary	9
147	Mobstr	9
147	Karetoko	9
147	fr_ser	9
147	Onennon	9
147	MrZeroSkill	9
147	MovingFish7	9
147	WyngGoy	9
157	robertsnose	8
157	Myszoaz	8
157	MrKrabOnCoke	8
157	LordZacler	8
157	Skylord_Luke	8
157	Cruncy_	8
157	Lord_Zacler	8
157	pixelviolin	8
157	Sral7	8
157	FishisTTV	8
157	00000000-0000-0000-0009-01f358e1a055	8
168	lorywithay	7
168	YairZaki	7
168	NieToksikpl	7
168	4774	7
168	ApophisNova	7
168	AspenLightVT	7
168	LexMakesHistory	7
168	handsome_strong	7
168	Druid95	7
168	AssFullaCum	7
168	Heisenbberrg	7
168	KingMatthew506	7
168	KamFurnace	7
168	MyNamaSheff	7
182	Creativebuilder2	6
182	Alteriity	6
182	Sleepy_Time_	6
182	Roenfire	6
182	prizm_	6
182	Reneedium	6
182	Hiryu27	6
182	TheWildMateo	6
182	F_Uhre	6
182	sammidk	6
182	groofles	6
182	Maenara	6
182	Elastiq	6
182	Lutres_	6
