rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	242
3	SteveCraftBlocks	214
4	Akoot_	212
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	151
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	108
13	Blackberry1310	103
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	89
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	Arceus1975	56
24	Xclax101	56
26	pintsizedrogue	52
27	oxfordschool	51
28	r123moore	50
29	EveryonesUncle	48
30	MattieHD	47
31	Jackattack53	46
31	Frozil12	46
31	Spacewardharpy7	46
34	500am	43
35	EcksD	42
36	Werbe	37
37	T045RTY	35
37	_Boipl_	35
37	TheShyPig	35
40	Blaiku	34
41	Racengan	31
42	I_Am_Mushkin	30
43	Lord_Jord	29
43	NameGenerat0r	29
45	Huwulling	28
45	egglapras	28
45	Eraxa	28
48	ImpavidArcher	27
48	fluddd	27
48	SammiWolfGirl	27
51	Di_infiri	26
51	Jiminie	26
51	kinas45y5	26
54	eitanzaki	25
54	Smashic	25
56	PlasticOtari	24
57	Dedalus36	23
57	bloodbiter	23
59	_Dean_123	22
59	Steelynan	22
59	Enderslayerxz3	22
62	ShedJr_	20
62	rarrq	20
62	Rebytre	20
65	Blu3beast	19
65	Hermanni__	19
67	Hyp3rion_	18
67	CrateOfBoxes	18
69	noam464	17
70	Merv__	16
71	Fullut	15
71	wwwwinnebagoooo	15
71	stahouo	15
74	6king6colt6	14
74	_themselves	14
74	NomadicRobin_	14
74	Kowcio_	14
74	alderban107	14
74	EcksDofficial	14
80	RodSerlingCringe	13
80	UCP_TheKingK	13
80	lcvezra	13
83	Swexti	12
83	thescout7	12
83	himak1	12
83	2Stout	12
83	Quaintster	12
83	SvenskaHugo	12
83	PortlyPete69	12
90	PhantomsGhost_	11
90	EMC_	11
90	Chromary	11
90	SexcMf	11
94	Inchef	10
94	ROY4LE	10
94	Marbz_	10
94	thewindmillman	10
94	DarlaMeow	10
94	shrimp_flips	10
