rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	258
2	beeperbeeper5	241
3	SteveCraftBlocks	206
4	Legendosh	189
5	Akoot_	178
6	Mahoose	168
7	Freak_Genius	153
8	joethahobo	141
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	99
14	Awyrlas	92
15	TheSecondLord	90
16	Soplight	87
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	YungMaki	57
23	Xclax101	56
24	oxfordschool	51
25	r123moore	50
26	lordpipe	49
27	EveryonesUncle	48
28	MattieHD	47
29	Frozil12	46
30	500am	43
31	pintsizedrogue	42
31	Spacewardharpy7	42
31	EcksD	42
34	Jackattack53	41
35	Werbe	37
36	TheShyPig	35
37	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
53	PlasticOtari	23
56	ShedJr_	20
56	rarrq	20
56	Steelynan	20
59	Blu3beast	19
59	Hermanni__	19
61	_Dean_123	18
61	CrateOfBoxes	18
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
65	Enderslayerxz3	15
68	6king6colt6	14
68	NomadicRobin_	14
68	Kowcio_	14
68	alderban107	14
68	EcksDofficial	14
73	Rebytre	13
73	RodSerlingCringe	13
73	lcvezra	13
76	Swexti	12
76	thescout7	12
76	himak1	12
76	Quaintster	12
76	PortlyPete69	12
81	PhantomsGhost_	11
81	2Stout	11
81	Chromary	11
81	Hyp3rion_	11
81	Jiminie	11
81	SexcMf	11
81	SvenskaHugo	11
88	EMC_	10
88	ROY4LE	10
88	DarlaMeow	10
88	MakeHistory157	10
88	UrbanPlanner1978	10
93	bigstankyy	9
93	Inchef	9
93	Karetoko	9
93	fr_ser	9
93	Onennon	9
93	MovingFish7	9
93	WyngGoy	9
100	Drlzyy	8
100	KarlKaek	8
100	Myszoaz	8
100	12Magner05	8
100	Mobstr	8
100	thewindmillman	8
100	CruncyIsTaken	8
100	UCP_TheKingK	8
100	Sral7	8
109	teslawolf38	7
109	q_wq	7
109	ApophisNova	7
109	_Bguette_	7
109	LexMakesHistory	7
109	proxivitoid	7
109	Dusk_95	7
109	AssFullaCum	7
109	Segotep999	7
109	KingMatthew506	7
109	MyNamaSheff	7
120	Smashic	6
120	Hiryu27	6
120	fred870d	6
120	sammidk	6
120	Maenara	6
120	Lutres_Torane	6
120	censorsheep	6
120	Ze_BaronKrigler	6
120	Kyrum2169	6
120	__tomato	6
120	CalebDHawk	6
120	jcool7	6
120	Winston_Ingram	6
120	Nicserso	6
120	jnp_gaming	6
135	Bandito_Roamer	5
135	ChampPog_	5
135	eclipseboi	5
135	Scathra	5
135	Xalithia	5
135	Doom_melon	5
135	Rumpletaezer	5
135	RobotMinion101	5
135	Nycteus_	5
135	Quotary	5
135	cichy096	5
135	h2p_emrld	5
147	susbakaimpostor	4
147	SyK7	4
147	Meteora4	4
147	CoffeeNoir	4
147	Cryptacity	4
147	m_be9	4
147	XboxPanda	4
147	Zythose	4
147	Mattesco	4
147	DC_XII	4
147	KliBeast21	4
147	Aangezet	4
147	fkGrim	4
147	_Karmaa	4
147	El_Jalapeno	4
147	cringenaynaybaby	4
147	Vorlice	4
147	pixelviolin	4
147	Spenduh	4
147	y0shik	4
147	Eczbek	4
147	Skippeh	4
147	RadarHz	4
147	2blox	4
171	nataliecool	3
171	dabloons	3
171	AuroraValkyrie	3
171	Lukeee33	3
171	Natty	3
171	WarHammer3	3
171	Historical_Sand	3
171	heckface	3
171	jushykins	3
171	jacxhadow	3
171	_Nuf	3
171	Kkanot	3
171	intropass	3
171	WET_WET_WET	3
171	tobinwilliams	3
171	Skylord_Luke	3
171	seramalen	3
171	thgrocks	3
171	Drewen24	3
171	Wowful	3
171	Lord_Zacler	3
171	Deathkob	3
171	Meatlaugh	3
171	YungWali	3
171	ebanana	3
171	cog	3
171	starbits140	3
171	Erased_Identity	3
171	laron58	3
200	RosaDoesMC	2
200	elicobnoah	2
200	_NieToksikpl_	2
200	fanofbands101	2
200	Vaarde	2
200	soundad	2
200	jspwn	2
200	Ailmast	2
200	Sleek_Storm_721	2
200	SaucyDark	2
200	Bad_At_Names_Guy	2
200	HollieDaNugget	2
200	RebelAndroid	2
200	Ssor69	2
200	FirsTimeGamingTV	2
200	Prodiginus	2
200	Frxnkz	2
200	Nicky_H225	2
200	ABUSNA1996	2
200	virtual_acid	2
200	set67	2
200	Masssonnn	2
200	mwrty	2
200	NotMeanttoChange	2
200	emrekn	2
200	zylanzagreat	2
200	gcaisawesome	2
200	Snowflowe	2
200	killmeiamtraitor	2
200	DAD_1996	2
200	Felenov	2
200	k1ngGilgamesh	2
200	Kynigito	2
200	HyperCave	2
200	LuceImaginary	2
200	ToastedGamingYT	2
200	HolyVenom	2
200	aa2x_	2
200	DScatgirls	2
200	Rasmanden	2
200	TJawesome09	2
200	fw3xywashere	2
200	MrButterscotch	2
200	Russiancat1	2
200	privatemeekly	2
200	lillips	2
200	OverallConcept	2
200	HellsSponge	2
200	Shogunite	2
200	GravitySaint	2
200	Vegvisir	2
200	Warlord324	2
200	Aezekial	2
200	Leithz6	2
200	geekbird	2
200	Lord_Doob	2
200	McZahrt	2
200	Azazel_Echo	2
200	BlankityMcBlank	2
200	brofrickcheaters	2
200	ediballbearings	2
200	BungalowBeet	2
200	Dreamdbr14	2
200	MilleGrug	2
200	_3Stump_	2
200	Kubeusz2010	2
200	erkada	2
200	OfficerAnvil	2
200	Xi_J1nping	2
200	FelixPSY375	2
200	FGamerJ	2
200	HesDemonPants	2
200	vandmanden	2
273	TheBiggestFeller	1
273	Krasnal1337	1
273	AlecCary	1
273	BUBBA_KHAN	1
273	funeralhome	1
273	jjettii	1
273	Mr_Byzantine	1
273	Froste131	1
273	ProbablyNick	1
273	Ananas55	1
273	Cowison	1
273	strongman951753	1
273	JEWISHBadenBeele	1
273	dimondking777	1
273	Healthing	1
273	Yatitay	1
273	Tommhh	1
273	SlavBylat	1
273	_DarkBlitz0_	1
273	bra1nbrain	1
273	Zippyzam	1
273	moceimo	1
273	Ryker	1
273	Zlatovlas	1
273	Ironmine12	1
273	Rox_The_Box	1
273	ivorico	1
273	Barjas	1
