rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	241
3	SteveCraftBlocks	214
4	Akoot_	211
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	146
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	103
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	89
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	Xclax101	56
25	oxfordschool	51
26	r123moore	50
27	pintsizedrogue	49
28	EveryonesUncle	48
29	MattieHD	47
30	Jackattack53	46
30	Frozil12	46
32	500am	43
32	Spacewardharpy7	43
34	EcksD	42
35	Werbe	37
36	T045RTY	35
36	TheShyPig	35
38	_Boipl_	34
38	Blaiku	34
40	Arceus1975	33
41	I_Am_Mushkin	30
42	Lord_Jord	29
42	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	ImpavidArcher	27
46	Huwulling	27
46	fluddd	27
46	Racengan	27
46	SammiWolfGirl	27
51	Di_infiri	26
51	kinas45y5	26
53	eitanzaki	25
53	Smashic	25
55	PlasticOtari	24
56	Dedalus36	23
56	bloodbiter	23
56	Jiminie	23
59	_Dean_123	22
59	Steelynan	22
61	ShedJr_	20
61	rarrq	20
63	Blu3beast	19
63	Hermanni__	19
65	CrateOfBoxes	18
66	noam464	17
66	Hyp3rion_	17
68	Merv__	16
69	Fullut	15
69	stahouo	15
69	Enderslayerxz3	15
72	6king6colt6	14
72	NomadicRobin_	14
72	Kowcio_	14
72	alderban107	14
72	EcksDofficial	14
77	Rebytre	13
77	RodSerlingCringe	13
77	UCP_TheKingK	13
77	lcvezra	13
81	Swexti	12
81	thescout7	12
81	himak1	12
81	2Stout	12
81	Quaintster	12
81	SvenskaHugo	12
81	PortlyPete69	12
88	PhantomsGhost_	11
88	EMC_	11
88	Chromary	11
88	SexcMf	11
92	ROY4LE	10
92	Marbz_	10
92	DarlaMeow	10
92	MakeHistory157	10
92	UrbanPlanner1978	10
97	bigstankyy	9
97	Inchef	9
97	Karetoko	9
97	fr_ser	9
97	thewindmillman	9
97	Onennon	9
97	MovingFish7	9
97	WyngGoy	9
105	Drlzyy	8
105	KarlKaek	8
105	Myszoaz	8
105	12Magner05	8
105	Mobstr	8
105	CruncyIsTaken	8
105	Sral7	8
105	00000000-0000-0000-0009-01f358e1a055	8
113	teslawolf38	7
113	q_wq	7
113	4774	7
113	ApophisNova	7
113	_Bguette_	7
113	LexMakesHistory	7
113	proxivitoid	7
113	Dusk_95	7
113	AssFullaCum	7
113	Segotep999	7
113	KingMatthew506	7
113	MyNamaSheff	7
125	Hiryu27	6
125	fred870d	6
125	sammidk	6
125	groofles	6
125	Maenara	6
125	Lutres_Torane	6
125	censorsheep	6
125	Ze_BaronKrigler	6
125	Kyrum2169	6
125	__tomato	6
125	CalebDHawk	6
125	jcool7	6
125	Winston_Ingram	6
125	Nicserso	6
125	jnp_gaming	6
140	Bandito_Roamer	5
140	_themselves	5
140	ChampPog_	5
140	_HoneySlime_	5
140	eclipseboi	5
140	Scathra	5
140	Xalithia	5
140	prizm_	5
140	Doom_melon	5
140	Rumpletaezer	5
140	Skylord_Luke	5
140	TheWildMateo	5
140	RobotMinion101	5
140	Mattesco	5
140	Nycteus_	5
140	Spenduh	5
140	Quotary	5
140	cichy096	5
140	h2p_emrld	5
159	susbakaimpostor	4
159	SyK7	4
159	Meteora4	4
159	CoffeeNoir	4
159	Sleepy_Time_	4
159	Cryptacity	4
159	m_be9	4
159	XboxPanda	4
159	Zythose	4
159	DC_XII	4
159	KliBeast21	4
159	Aangezet	4
159	Lord_Zacler	4
159	fkGrim	4
159	shrimp_flips	4
159	_Karmaa	4
159	iHuntWeeaboos	4
159	El_Jalapeno	4
159	cringenaynaybaby	4
159	Vorlice	4
159	pixelviolin	4
159	y0shik	4
159	Njensen7	4
159	Eczbek	4
159	Skippeh	4
159	RadarHz	4
159	2blox	4
186	nataliecool	3
186	dabloons	3
186	AuroraValkyrie	3
186	Lukeee33	3
186	RatatJuice	3
186	Natty	3
186	WarHammer3	3
186	Historical_Sand	3
186	heckface	3
186	jushykins	3
186	jacxhadow	3
186	_Nuf	3
186	Kkanot	3
186	intropass	3
186	WET_WET_WET	3
186	tobinwilliams	3
186	seramalen	3
186	thgrocks	3
186	Drewen24	3
186	Wowful	3
186	Deathkob	3
186	Meatlaugh	3
186	YungWali	3
186	ebanana	3
186	StinkyDiplomat	3
186	cog	3
186	wwwwinnebagoooo	3
186	starbits140	3
186	tsitrawhy	3
186	Erased_Identity	3
186	laron58	3
217	RosaDoesMC	2
217	elicobnoah	2
217	fanofbands101	2
217	Vaarde	2
217	soundad	2
217	jspwn	2
217	Ailmast	2
217	Sleek_Storm_721	2
217	SaucyDark	2
217	Bad_At_Names_Guy	2
217	HollieDaNugget	2
217	RebelAndroid	2
217	Ssor69	2
217	FirsTimeGamingTV	2
217	Prodiginus	2
217	NieToksikpl	2
217	Frxnkz	2
217	Crowman1	2
217	Nicky_H225	2
217	ABUSNA1996	2
217	virtual_acid	2
217	set67	2
217	Masssonnn	2
217	peanutbader	2
217	mwrty	2
217	NotMeanttoChange	2
217	emrekn	2
217	zylanzagreat	2
217	gcaisawesome	2
217	Snowflowe	2
217	killmeiamtraitor	2
217	DAD_1996	2
217	Felenov	2
217	k1ngGilgamesh	2
217	Kynigito	2
217	HyperCave	2
217	AlexxO_o	2
217	LuceImaginary	2
217	ToastedGamingYT	2
217	HolyVenom	2
217	aa2x_	2
217	DScatgirls	2
217	Rasmanden	2
217	TJawesome09	2
217	fw3xywashere	2
217	MrButterscotch	2
217	pascalbex	2
217	Russiancat1	2
217	privatemeekly	2
217	lillips	2
217	OverallConcept	2
217	HellsSponge	2
217	Shogunite	2
217	CatchmyGrenade28	2
217	_Laverne_	2
217	GravitySaint	2
217	Vegvisir	2
217	Warlord324	2
217	Aezekial	2
217	Leithz6	2
217	geekbird	2
217	Lord_Doob	2
217	McZahrt	2
217	Azazel_Echo	2
217	somegirl12_	2
217	BlankityMcBlank	2
217	brofrickcheaters	2
217	ediballbearings	2
217	BungalowBeet	2
217	Dreamdbr14	2
217	MilleGrug	2
217	_3Stump_	2
217	88Hazza88	2
217	Kubeusz2010	2
217	ZoomieZoomie	2
217	erkada	2
217	OfficerAnvil	2
217	Xi_J1nping	2
217	CattSoup	2
217	its_lupus	2
217	FelixPSY375	2
217	FGamerJ	2
217	HesDemonPants	2
217	vandmanden	2
