rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	351
2	kekhon	259
3	Lez_	247
4	SteveCraftBlocks	243
5	Mahoose	225
6	Akoot_	212
7	Legendosh	198
8	Kowcio_	171
9	joethahobo	159
10	FreakGenius	153
11	TheSecondLord	152
12	Tyrannosplart	137
13	AdmiralSmoke	125
14	TechnoNinja64	116
15	Bumpy419	113
16	Blackberry1310	104
17	Soplight	97
18	Awyrlas	92
19	lordpipe	91
20	pintsizedrogue	88
21	Incinere	86
21	luseis	86
23	xxPipperDipperxx	85
23	Ezekson	85
25	Huwulling	79
26	MineMaster0012	76
27	YungMaki	72
28	Groovy_MoonBird	67
29	oscminus	63
29	claivin	63
31	Xclax101	61
32	Spacewardharpy7	57
33	Arceus1975	56
34	MattieHD	52
34	EveryonesUncle	52
34	Manaateee	52
37	ConnorDanky_	51
38	r123moore	50
38	Jackattack53	50
40	Frozil20	47
40	EcksD	47
42	500am	43
43	Werbe	37
44	ImpavidArcher	36
45	T045RTY	35
45	_Boipl_	35
45	TheShyPig	35
48	Blaiku	34
48	SammiWolfGirl	34
50	Smashic	32
50	Hyp3rion_	32
52	Lord_Jord	31
52	Racengan	31
52	PlasticOtari	31
55	I_Am_Mushkin	30
55	Eraxa	30
57	lorpus	29
57	NameGenerat0r	29
59	eitanzaki	27
59	fluddd	27
61	Di_infiri	26
61	skrongus	26
63	Fuad_R	25
64	Enderxz3	24
65	Ryan_GEMS	23
65	bloodbiter	23
67	_Dean_123	22
67	Rebytre	22
67	Steelynan	22
70	ShedJr_	20
70	rarrq	20
70	wwwwinnebagoooo	20
70	UCP_TheKingK	20
70	Jimb0nat0r	20
75	hanaryheatwave	19
75	LeonelSalamanca	19
75	Blu3beast	19
75	Hermanni__	19
79	Merv__	18
79	noam464	18
79	CrateOfBoxes	18
79	Mattesco	18
83	Mr_Byzantine	17
84	SvenskaHugo	16
85	Fullut	15
85	xzvu	15
87	6king6colt6	14
87	_themselves	14
87	NomadicRobin_	14
87	alderban107	14
87	xolstoi	14
92	SaintJosie	13
92	shrimp_flips	13
92	lcvezra	13
95	EMC_	12
95	Swexti	12
95	thescout7	12
95	himak1	12
95	2Stout	12
95	Quaintster	12
95	PortlyPete69	12
102	PhantomsGhost_	11
102	PazinGaming	11
102	jessewegottacook	11
102	Inchef	11
102	Chromary	11
102	AlexxO_o	11
102	SexcMf	11
109	teslawolf38	10
109	q_wq	10
109	12Magner05	10
109	ROY4LE	10
109	Marbz_	10
109	thewindmillman	10
109	DarlaMeow	10
109	MakeHistory157	10
109	_Mythic____	10
109	Segotep999	10
109	Nicserso	10
109	UrbanPlanningEx	10
121	ECstardust	9
121	bigstankyy	9
121	Mobstr	9
121	Karetoko	9
121	fr_ser	9
121	Onennon	9
121	MovingFish7	9
121	WyngGoy	9
129	SmashingPump	8
129	KarlKaek	8
129	Myszoaz	8
129	MrKrabOnCoke	8
129	Secret_Canary	8
129	Krowuss	8
129	Skylord_Luke	8
129	Felenov	8
129	The_Cruncy	8
129	Sral7	8
129	FishisTTV	8
129	00000000-0000-0000-0009-01f358e1a055	8
141	k_ce	7
141	YairZaki	7
141	4774	7
141	ApophisNova	7
141	_Bguette_	7
141	LexMakesHistory	7
141	handsome_strong	7
141	Druid95	7
141	AssFullaCum	7
141	Heisenbberrg	7
141	KingMatthew506	7
141	MyNamaSheff	7
153	Creativebuilder2	6
153	Sleepy_Time_	6
153	prizm_	6
153	Hiryu27	6
153	TheWildMateo	6
153	F_Uhre	6
153	sammidk	6
153	groofles	6
153	Maenara	6
153	Elastiq	6
153	Lutres_	6
153	weabis	6
153	censorsheep	6
153	Ze_BaronKrigler	6
153	pixelviolin	6
153	Kyrum2169	6
153	__tomato	6
153	KujikawaRisechi	6
153	CalebDHawk	6
153	jcool7	6
153	Winston_Ingram	6
153	Eczbek	6
153	jnp_gaming	6
176	H0UNDFRMH3LL	5
176	Bandito_Roamer	5
176	Apollo_993	5
176	RatatJuice	5
176	ChampPog_	5
176	Crowman1	5
176	_HoneySlime_	5
176	eclipseboi	5
176	Scathra	5
176	Xalithia	5
176	olliebollie48	5
176	Doom_melon	5
176	Rumpletaezer	5
176	RobotMinion101	5
176	Wowful	5
176	Lord_Zacler	5
176	StinkyDiplomat	5
176	Nycteus_	5
176	3_Solar_3	5
176	Spenduh	5
176	Skippeh	5
176	Quotary	5
176	cichy096	5
176	h2p_emrld	5
200	xfemboyx	4
200	SyK7	4
200	_Huge_Male_	4
200	Deu_Stew	4
200	Myrosia	4
200	Meteora4	4
200	nattybears	4
200	CoffeeNoir	4
200	Cryptacity	4
200	m_be9	4
200	Touched_Bread	4
200	XboxPanda	4
200	Snowflowe	4
200	Zythose	4
200	bearlystraight	4
200	DC_XII	4
200	KliBeast21	4
200	Aangezet	4
200	fw3xy74	4
200	Symchro	4
200	fkGrim	4
200	ebanana	4
200	_Karmaa	4
200	MAns_44	4
200	El_Jalapeno	4
200	cringenaynaybaby	4
200	Vorlice	4
200	infiniteQuery	4
200	SpacesickPrism	4
200	y0shik	4
200	Njensen7	4
200	RadarHz	4
200	CattSoup	4
200	2blox_	4
234	chipklip	3
234	dabloons	3
234	AuroraValkyrie	3
234	Lukeee33	3
234	Natty	3
234	WarHammer3	3
234	Historical_Sand	3
234	Pofen	3
234	heckface	3
234	jushykins	3
234	jacxhadow	3
234	_Nuf	3
234	Kkanot	3
234	intropass	3
234	drunkeeez	3
234	shadowthemonkey	3
234	Malware_Mara	3
234	corpsecity	3
234	WET_WET_WET	3
234	Konstruktix	3
234	tobinwilliams	3
234	seramalen	3
234	thgrocks	3
234	Drewen24	3
234	GooseWithin	3
234	JoeSaysBingBong	3
234	Deathkob	3
234	lillips	3
234	Meatlaugh	3
234	YungWali	3
234	Dakar_	3
234	cog	3
234	LazySupport00	3
234	starbits140	3
234	tsitrawhy	3
234	BungalowBeet	3
234	zOnlyKroks	3
234	ZoomieZoomie	3
234	Erased_Identity	3
234	laron58	3
234	00000000-0000-0000-0009-01ff0c3e5e4f	3
234	00000000-0000-0000-0009-01f570995a20	3
276	bur1su	2
276	RosaDoesMC	2
276	elicobnoah	2
