rank	username	minecraft:picked_up/minecraft:written_book
1	Lez_	422
2	luseis	375
3	beeperbeeper5	357
4	Kowcio_	291
5	kekhon	259
6	SteveCraftBlocks	249
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	198
11	joethahobo	159
11	TheSecondLord	159
13	FreakGenius	153
14	Tyrannosplart	137
15	AdmiralSmoke	126
16	TechnoNinja64	116
17	Archsam	114
18	Bumpy419	113
19	lordpipe	112
20	Blackberry1310	107
21	pintsizedrogue	102
22	Soplight	99
23	Awyrlas	92
23	Ezekson	92
25	MineMaster0012	87
26	Incinere	86
26	xxPipperDipperxx	86
28	YungMaki	85
29	Huwulling	83
30	Jackattack53	80
31	Hyp3rion_	77
32	oscminus	75
33	lillips	73
34	Groovy_MoonBird	70
35	500am	65
36	claivin	63
37	Manaateee	62
38	Xclax101	61
39	Spacewardharpy7	57
40	Arceus1975	56
41	EveryonesUncle	54
42	MattieHD	52
43	ConnorDanky_	51
44	r123moore	50
45	Frozil20	47
45	Werbe	47
45	EcksD	47
48	Mattesco	43
49	Apollo_993	36
49	ImpavidArcher	36
51	T045RTY	35
51	_Boipl_	35
51	TheShyPig	35
54	hanaryheatwave	34
54	Blaiku	34
54	SammiWolfGirl	34
57	Mr_Byzantine	32
57	Smashic	32
57	Racengan	32
57	PlasticOtari	32
61	Lord_Jord	31
62	I_Am_Mushkin	30
62	Eraxa	30
64	lorpus	29
64	NameGenerat0r	29
64	Steelynan	29
67	UCP_TheKingK	28
68	eitanzaki	27
68	fluddd	27
70	Merv__	26
70	Di_infiri	26
70	Enderxz3	26
70	Jimb0nat0r	26
70	skrongus	26
75	Fuad_R	25
76	_Dean_123	24
76	Krowuss	24
78	Ryan_GEMS	23
78	bloodbiter	23
80	Rebytre	22
80	SvenskaHugo	22
82	PazinGaming	21
82	xolstoi	21
84	ECstardust	20
84	ShedJr_	20
84	rarrq	20
84	wwwwinnebagoooo	20
88	LeonelSalamanca	19
88	Blu3beast	19
88	Hermanni__	19
91	noam464	18
91	CrateOfBoxes	18
93	Saucepeh	17
93	Fullut	17
93	Quaintster	17
96	k_ce	16
96	12Magner05	16
96	alderban107	16
99	AlexxO_o	15
99	xzvu	15
101	6king6colt6	14
101	_themselves	14
101	NomadicRobin_	14
104	shrimp_flips	13
104	lcvezra	13
104	Nicserso	13
107	EMC_	12
107	jessewegottacook	12
107	Swexti	12
107	thescout7	12
107	himak1	12
107	2Stout	12
107	PortlyPete69	12
114	PhantomsGhost_	11
114	Inchef	11
114	Marbz_	11
114	Chromary	11
114	Felenov	11
114	SexcMf	11
120	teslawolf38	10
120	q_wq	10
120	ROY4LE	10
120	thewindmillman	10
120	DarlaMeow	10
120	MakeHistory157	10
120	_Mythic____	10
120	Segotep999	10
120	UrbanPlanningEx	10
129	KarlKaek	9
129	bigstankyy	9
129	Mobstr	9
129	Karetoko	9
129	fr_ser	9
