rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	240
3	SteveCraftBlocks	202
4	Legendosh	189
5	Akoot_	178
6	Mahoose	163
7	Freak_Genius	153
8	chipklip	137
9	TechnoNinja64	116
10	Bumpy419	113
11	joethahobo	107
12	Smoke____	104
13	Blackberry1310	99
14	Awyrlas	92
15	Soplight	87
16	Incinere	85
17	Ezekson	83
18	TheSecondLord	79
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
27	lordpipe	47
29	Frozil12	46
30	500am	43
31	pintsizedrogue	42
31	Spacewardharpy7	42
31	EcksD	42
34	Jackattack53	39
35	Werbe	37
36	TheShyPig	35
37	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	Steelynan	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Merv__	16
62	noam464	16
64	Fullut	15
64	stahouo	15
66	6king6colt6	14
66	NomadicRobin_	14
66	Kowcio_	14
66	alderban107	14
66	Enderslayerxz3	14
66	EcksDofficial	14
72	Rebytre	13
72	RodSerlingCringe	13
72	lcvezra	13
75	Swexti	12
75	thescout7	12
75	himak1	12
75	Quaintster	12
75	PortlyPete69	12
80	PhantomsGhost_	11
80	2Stout	11
80	Chromary	11
80	SexcMf	11
84	EMC_	10
84	ROY4LE	10
84	DarlaMeow	10
84	MakeHistory157	10
84	UrbanPlanner1978	10
89	bigstankyy	9
89	Inchef	9
89	Karetoko	9
89	Marbz_	9
89	fr_ser	9
89	Onennon	9
89	MovingFish7	9
89	WyngGoy	9
89	SvenskaHugo	9
98	Drlzyy	8
98	KarlKaek	8
98	Myszoaz	8
98	12Magner05	8
98	Mobstr	8
98	Hyp3rion_	8
98	CruncyIsTaken	8
98	Sral7	8
106	teslawolf38	7
106	q_wq	7
106	thewindmillman	7
106	ApophisNova	7
106	Jiminie	7
106	_Bguette_	7
106	LexMakesHistory	7
106	proxivitoid	7
106	Dusk_95	7
106	AssFullaCum	7
106	Segotep999	7
106	KingMatthew506	7
106	MyNamaSheff	7
119	Hiryu27	6
119	fred870d	6
119	sammidk	6
119	Maenara	6
119	Lutres_Torane	6
119	censorsheep	6
119	Ze_BaronKrigler	6
119	Kyrum2169	6
119	__tomato	6
119	CalebDHawk	6
119	jcool7	6
119	Winston_Ingram	6
119	Nicserso	6
119	jnp_gaming	6
133	Bandito_Roamer	5
133	ChampPog_	5
133	eclipseboi	5
133	Scathra	5
133	Xalithia	5
133	Doom_melon	5
133	Rumpletaezer	5
133	RobotMinion101	5
133	Nycteus_	5
133	Quotary	5
133	cichy096	5
133	h2p_emrld	5
145	susbakaimpostor	4
145	SyK7	4
145	Meteora4	4
145	CoffeeNoir	4
