rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	511
2	Lez_	473
3	Kowcio_	404
4	luseis	375
5	SteveCraftBlocks	272
6	kekhon	259
7	IlkeCookes_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	184
12	pintsizedrogue	167
13	lordpipe	160
14	joethahobo	159
15	FreakGenius	153
16	Niklas20114552	148
17	Tyrannosplart	137
18	Yamdalorian	133
19	TechnoNinja64	116
20	Archsam	114
21	Bumpy419	113
22	Soplight	109
23	Blackberry1310	107
24	Pumpkin_P_Patch	106
25	Jackattack53	99
26	Ezekson	94
27	Awyrlas	92
28	oscminus	91
28	Spaghettatron	91
30	xxPipperDipperxx	87
31	Incinere	86
32	doublemaki	85
33	Huwulling	83
33	Hyp3rion_	83
35	emreknugrlu	73
36	Groovy_MoonBird	70
37	cutelilreno	67
38	Mr_Byzantine	65
38	500am	65
40	Manaateee	64
41	claivin	63
42	MattieHD	61
42	Xclax101	61
44	craaaash	57
44	Spacewardharpy7	57
46	Arceus1975	56
47	EveryonesUncle	54
48	Mattesco	53
49	r123moore	52
50	MyMawgDonaldsGon	51
50	ConnorDanky_	51
52	Frozil20	47
52	Werbe	47
52	EcksD	47
55	Enderxz3	46
56	bl1ss0	39
56	hanaryheatwave	39
56	_3Stump_	39
59	ImpavidArcher	37
60	Apollo_993	36
61	T045RTY	35
61	Boipl	35
61	TheShyPig	35
64	Blaiku	34
64	Buuck_	34
64	SammiWolfGirl	34
64	Steelynan	34
68	Racengan	33
69	knarian	32
69	Eraxa	32
69	PlasticOtari	32
72	Lord_Jord	31
72	robonya_	31
74	I_Am_Mushkin	30
75	lorpus	29
75	Krowuss	29
75	NameGenerat0r	29
75	Jimb0nat0r	29
79	TheKingK_	28
80	Merv__	27
80	eitanzaki	27
80	_flud	27
83	Di_infiri	26
83	es0th	26
85	PazinGaming	25
85	_Dean_123	25
85	Fuad_R	25
88	k_ce	24
88	ECstardust	24
90	Ryan_GEMS	23
90	bloodbiter	23
92	Rebytre	22
92	SvenskaHugo	22
94	wwwwinnebagoooo	21
95	ShedJr_	20
95	rarrq	20
97	12Magner05	19
97	EdGalbraith	19
97	Blu3beast	19
97	hermmm_	19
101	noam464	18
101	CrateOfBoxes	18
101	TheWickedBird	18
104	Saucepeh	17
104	Fullut	17
104	AlexxO_o	17
104	Quaintster	17
108	FiguraDei	16
108	elliebelle107	16
110	xzvu	15
111	6king6colt6	14
111	_themselves	14
111	NomadicRobin_	14
