rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	241
3	Akoot_	210
4	SteveCraftBlocks	208
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	143
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	103
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	87
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	Xclax101	56
25	oxfordschool	51
26	r123moore	50
27	pintsizedrogue	48
27	EveryonesUncle	48
29	MattieHD	47
30	Frozil12	46
31	500am	43
31	Jackattack53	43
31	Spacewardharpy7	43
34	EcksD	42
35	Werbe	37
36	T045RTY	35
36	TheShyPig	35
38	Blaiku	34
39	Arceus1975	33
39	_Boipl_	33
41	I_Am_Mushkin	30
42	Lord_Jord	29
42	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	ImpavidArcher	25
51	eitanzaki	25
51	Smashic	25
54	PlasticOtari	24
55	Dedalus36	23
55	bloodbiter	23
57	_Dean_123	22
58	ShedJr_	20
58	rarrq	20
58	Steelynan	20
61	Blu3beast	19
61	Hermanni__	19
63	CrateOfBoxes	18
64	noam464	17
64	Jiminie	17
66	Merv__	16
67	Fullut	15
67	Hyp3rion_	15
67	stahouo	15
67	Enderslayerxz3	15
71	6king6colt6	14
71	NomadicRobin_	14
71	Kowcio_	14
71	alderban107	14
71	EcksDofficial	14
76	Rebytre	13
76	RodSerlingCringe	13
76	UCP_TheKingK	13
76	lcvezra	13
80	Swexti	12
80	thescout7	12
80	himak1	12
80	2Stout	12
80	Quaintster	12
80	SvenskaHugo	12
80	PortlyPete69	12
87	PhantomsGhost_	11
87	Chromary	11
87	SexcMf	11
90	EMC_	10
90	ROY4LE	10
90	Marbz_	10
90	DarlaMeow	10
90	MakeHistory157	10
90	UrbanPlanner1978	10
96	bigstankyy	9
96	Inchef	9
96	Karetoko	9
96	fr_ser	9
96	Onennon	9
96	MovingFish7	9
96	WyngGoy	9
103	Drlzyy	8
103	KarlKaek	8
103	Myszoaz	8
103	12Magner05	8
103	Mobstr	8
103	thewindmillman	8
103	CruncyIsTaken	8
103	Sral7	8
103	00000000-0000-0000-0009-01f358e1a055	8
112	teslawolf38	7
112	q_wq	7
112	ApophisNova	7
112	_Bguette_	7
112	LexMakesHistory	7
112	proxivitoid	7
112	Dusk_95	7
112	AssFullaCum	7
112	Segotep999	7
112	KingMatthew506	7
112	MyNamaSheff	7
123	4774	6
123	Hiryu27	6
123	fred870d	6
123	sammidk	6
123	groofles	6
123	Maenara	6
123	Lutres_Torane	6
123	censorsheep	6
123	Ze_BaronKrigler	6
123	Kyrum2169	6
123	__tomato	6
123	CalebDHawk	6
123	jcool7	6
123	Winston_Ingram	6
123	Nicserso	6
123	jnp_gaming	6
139	Bandito_Roamer	5
139	ChampPog_	5
139	eclipseboi	5
139	Scathra	5
139	Xalithia	5
139	Doom_melon	5
139	Rumpletaezer	5
139	Skylord_Luke	5
139	TheWildMateo	5
139	RobotMinion101	5
139	Mattesco	5
139	Nycteus_	5
139	Spenduh	5
139	Quotary	5
139	cichy096	5
139	h2p_emrld	5
155	susbakaimpostor	4
155	SyK7	4
155	Meteora4	4
155	CoffeeNoir	4
155	Cryptacity	4
155	m_be9	4
155	XboxPanda	4
155	prizm_	4
155	Zythose	4
155	DC_XII	4
155	KliBeast21	4
155	Aangezet	4
155	Lord_Zacler	4
155	fkGrim	4
155	shrimp_flips	4
155	_Karmaa	4
155	iHuntWeeaboos	4
155	El_Jalapeno	4
155	cringenaynaybaby	4
155	Vorlice	4
155	pixelviolin	4
155	y0shik	4
155	Njensen7	4
155	Eczbek	4
155	Skippeh	4
155	RadarHz	4
155	2blox	4
182	nataliecool	3
182	dabloons	3
182	AuroraValkyrie	3
182	Lukeee33	3
182	Natty	3
182	WarHammer3	3
182	Historical_Sand	3
182	heckface	3
182	jushykins	3
182	jacxhadow	3
182	_Nuf	3
182	Kkanot	3
182	intropass	3
182	WET_WET_WET	3
182	tobinwilliams	3
182	seramalen	3
182	thgrocks	3
182	Drewen24	3
182	Wowful	3
182	Deathkob	3
182	Meatlaugh	3
182	YungWali	3
182	ebanana	3
182	cog	3
182	starbits140	3
182	tsitrawhy	3
182	Erased_Identity	3
182	laron58	3
210	RosaDoesMC	2
210	elicobnoah	2
210	_NieToksikpl_	2
210	fanofbands101	2
210	Vaarde	2
210	soundad	2
210	jspwn	2
210	Ailmast	2
210	Sleek_Storm_721	2
210	SaucyDark	2
210	Bad_At_Names_Guy	2
210	RatatJuice	2
210	HollieDaNugget	2
210	RebelAndroid	2
210	Huwulling	2
210	Ssor69	2
210	FirsTimeGamingTV	2
210	Prodiginus	2
210	Frxnkz	2
210	Nicky_H225	2
210	ABUSNA1996	2
210	virtual_acid	2
210	set67	2
210	Masssonnn	2
210	peanutbader	2
210	mwrty	2
210	NotMeanttoChange	2
210	emrekn	2
210	zylanzagreat	2
210	gcaisawesome	2
210	Snowflowe	2
210	killmeiamtraitor	2
210	DAD_1996	2
210	Felenov	2
210	k1ngGilgamesh	2
210	Kynigito	2
210	HyperCave	2
210	LuceImaginary	2
210	ToastedGamingYT	2
210	HolyVenom	2
210	aa2x_	2
210	DScatgirls	2
210	Rasmanden	2
210	TJawesome09	2
210	fw3xywashere	2
210	MrButterscotch	2
210	pascalbex	2
210	Russiancat1	2
210	privatemeekly	2
210	lillips	2
210	OverallConcept	2
210	HellsSponge	2
210	Shogunite	2
210	CatchmyGrenade28	2
210	_Laverne_	2
210	GravitySaint	2
210	Vegvisir	2
210	wwwwinnebagoooo	2
210	Warlord324	2
210	Aezekial	2
210	Leithz6	2
210	geekbird	2
210	Lord_Doob	2
210	McZahrt	2
210	Azazel_Echo	2
210	somegirl12_	2
210	BlankityMcBlank	2
210	brofrickcheaters	2
210	ediballbearings	2
210	BungalowBeet	2
210	Dreamdbr14	2
210	MilleGrug	2
210	_3Stump_	2
210	88Hazza88	2
210	Kubeusz2010	2
210	erkada	2
210	OfficerAnvil	2
210	Xi_J1nping	2
210	CattSoup	2
210	its_lupus	2
210	FelixPSY375	2
210	FGamerJ	2
210	HesDemonPants	2
210	vandmanden	2
210	00000000-0000-0000-0009-01f898304150	2
295	TheBiggestFeller	1
295	Krasnal1337	1
295	AlecCary	1
295	BUBBA_KHAN	1
295	funeralhome	1
295	jjettii	1
