rank	username	minecraft:picked_up/minecraft:written_book
1	luseis	367
2	beeperbeeper5	353
3	kekhon	259
4	Lez_	253
5	SteveCraftBlocks	243
6	Mahoose	231
7	Akoot_	212
8	Legendosh	198
9	Kowcio_	180
10	joethahobo	159
11	TheSecondLord	153
11	FreakGenius	153
13	Tyrannosplart	137
14	AdmiralSmoke	126
15	TechnoNinja64	116
16	Bumpy419	113
17	Blackberry1310	104
18	Soplight	97
19	pintsizedrogue	94
20	Awyrlas	92
21	lordpipe	91
21	Ezekson	91
23	Incinere	86
23	xxPipperDipperxx	86
25	MineMaster0012	84
26	Huwulling	80
27	YungMaki	72
28	Groovy_MoonBird	67
29	oscminus	63
29	claivin	63
31	Xclax101	61
32	Spacewardharpy7	57
33	Arceus1975	56
34	Manaateee	53
35	MattieHD	52
35	EveryonesUncle	52
37	ConnorDanky_	51
38	r123moore	50
38	Jackattack53	50
40	Frozil20	47
40	EcksD	47
42	500am	43
43	Hyp3rion_	37
43	Werbe	37
45	ImpavidArcher	36
46	T045RTY	35
46	_Boipl_	35
46	TheShyPig	35
49	Blaiku	34
49	SammiWolfGirl	34
51	Smashic	32
51	PlasticOtari	32
53	Lord_Jord	31
53	Racengan	31
55	I_Am_Mushkin	30
55	Eraxa	30
57	lorpus	29
57	NameGenerat0r	29
59	eitanzaki	27
59	fluddd	27
61	Di_infiri	26
61	Jimb0nat0r	26
61	skrongus	26
64	Fuad_R	25
65	Enderxz3	24
66	Ryan_GEMS	23
66	bloodbiter	23
68	_Dean_123	22
68	hanaryheatwave	22
68	Rebytre	22
68	Steelynan	22
72	Mr_Byzantine	21
72	Mattesco	21
74	ShedJr_	20
74	rarrq	20
74	wwwwinnebagoooo	20
74	UCP_TheKingK	20
78	LeonelSalamanca	19
78	Blu3beast	19
78	Hermanni__	19
81	Merv__	18
81	ECstardust	18
81	noam464	18
81	CrateOfBoxes	18
85	PazinGaming	17
86	Krowuss	16
86	SvenskaHugo	16
88	Fullut	15
88	xzvu	15
90	6king6colt6	14
90	_themselves	14
90	12Magner05	14
90	NomadicRobin_	14
90	alderban107	14
90	xolstoi	14
96	AlexxO_o	13
96	SaintJosie	13
96	shrimp_flips	13
96	lcvezra	13
96	Nicserso	13
101	EMC_	12
101	jessewegottacook	12
101	Swexti	12
101	thescout7	12
101	himak1	12
101	2Stout	12
101	Quaintster	12
101	PortlyPete69	12
109	k_ce	11
109	PhantomsGhost_	11
109	Inchef	11
109	Marbz_	11
109	Chromary	11
109	Felenov	11
109	SexcMf	11
116	teslawolf38	10
116	q_wq	10
116	ROY4LE	10
116	thewindmillman	10
116	DarlaMeow	10
116	MakeHistory157	10
116	_Mythic____	10
116	Segotep999	10
116	UrbanPlanningEx	10
125	bigstankyy	9
125	Mobstr	9
125	Karetoko	9
125	fr_ser	9
125	Onennon	9
125	MovingFish7	9
125	WyngGoy	9
132	SmashingPump	8
132	KarlKaek	8
132	Myszoaz	8
132	MrKrabOnCoke	8
132	Secret_Canary	8
132	Skylord_Luke	8
132	The_Cruncy	8
132	Sral7	8
132	FishisTTV	8
132	00000000-0000-0000-0009-01f358e1a055	8
142	YairZaki	7
142	4774	7
142	ApophisNova	7
142	_Bguette_	7
142	LexMakesHistory	7
142	handsome_strong	7
142	Druid95	7
142	AssFullaCum	7
142	Heisenbberrg	7
142	KingMatthew506	7
142	MyNamaSheff	7
153	Creativebuilder2	6
153	Sleepy_Time_	6
153	prizm_	6
153	Hiryu27	6
153	TheWildMateo	6
153	F_Uhre	6
153	sammidk	6
153	groofles	6
153	Maenara	6
153	Elastiq	6
153	Lutres_	6
153	weabis	6
153	censorsheep	6
153	Ze_BaronKrigler	6
153	pixelviolin	6
153	Kyrum2169	6
153	__tomato	6
153	KujikawaRisechi	6
153	CalebDHawk	6
153	jcool7	6
153	Winston_Ingram	6
153	Eczbek	6
153	jnp_gaming	6
176	H0UNDFRMH3LL	5
176	Bandito_Roamer	5
176	Apollo_993	5
176	RatatJuice	5
176	ChampPog_	5
176	Crowman1	5
176	_HoneySlime_	5
176	eclipseboi	5
176	Scathra	5
176	Xalithia	5
176	olliebollie48	5
176	Doom_melon	5
176	Rumpletaezer	5
176	RobotMinion101	5
176	Wowful	5
176	Lord_Zacler	5
176	StinkyDiplomat	5
176	Nycteus_	5
176	3_Solar_3	5
176	Spenduh	5
176	SpacesickPrism	5
176	Skippeh	5
176	Quotary	5
176	cichy096	5
176	h2p_emrld	5
201	xfemboyx	4
201	SyK7	4
201	_Huge_Male_	4
201	Deu_Stew	4
201	Myrosia	4
201	Meteora4	4
201	nattybears	4
201	CoffeeNoir	4
201	IgnoredBee	4
201	Cryptacity	4
201	m_be9	4
201	Touched_Bread	4
201	XboxPanda	4
201	Snowflowe	4
201	Zythose	4
201	bearlystraight	4
201	DC_XII	4
201	KliBeast21	4
201	Aangezet	4
201	fw3xy74	4
201	Symchro	4
201	fkGrim	4
201	ebanana	4
201	_Karmaa	4
201	MAns_44	4
201	El_Jalapeno	4
201	cringenaynaybaby	4
201	Vorlice	4
201	infiniteQuery	4
201	y0shik	4
201	Njensen7	4
201	RadarHz	4
201	CattSoup	4
201	2blox_	4
235	chipklip	3
235	dabloons	3
235	AuroraValkyrie	3
235	Lukeee33	3
235	Natty	3
235	WarHammer3	3
235	Historical_Sand	3
235	Pofen	3
235	heckface	3
235	jushykins	3
235	jacxhadow	3
235	_Nuf	3
235	Kkanot	3
235	intropass	3
235	drunkeeez	3
235	shadowthemonkey	3
235	Malware_Mara	3
235	corpsecity	3
235	WET_WET_WET	3
235	Konstruktix	3
235	tobinwilliams	3
235	seramalen	3
235	thgrocks	3
235	Drewen24	3
235	GooseWithin	3
235	JoeSaysBingBong	3
235	Deathkob	3
235	lillips	3
235	Meatlaugh	3
235	YungWali	3
235	Dakar_	3
235	cog	3
235	LazySupport00	3
235	starbits140	3
235	tsitrawhy	3
235	BungalowBeet	3
235	zOnlyKroks	3
235	ZoomieZoomie	3
235	Erased_Identity	3
235	laron58	3
235	00000000-0000-0000-0009-01ff0c3e5e4f	3
235	00000000-0000-0000-0009-01f570995a20	3
235	00000000-0000-0000-0009-01f3e0064b49	3
278	bur1su	2
278	RosaDoesMC	2
278	elicobnoah	2
278	CLG_Kata	2
278	fanofbands101	2
278	Vaarde	2
278	soundad	2
278	jspwn	2
278	Ailmast	2
278	Sleek_Storm_721	2
278	Saltymart	2
278	SaucyDark	2
278	Bad_At_Names_Guy	2
278	HollieDaNugget	2
278	RebelAndroid	2
278	Riiverz	2
278	Alteriity	2
278	ShaunCraftYT	2
278	Ssor69	2
278	FirsTimeGamingTV	2
278	Prodiginus	2
278	NieToksikpl	2
278	Frxnkz	2
