rank	username	minecraft:picked_up/minecraft:written_book
1	luseis	369
2	beeperbeeper5	354
3	Lez_	276
4	kekhon	259
5	SteveCraftBlocks	243
6	Mahoose	231
7	Akoot_	212
8	Kowcio_	205
9	Legendosh	198
10	joethahobo	159
11	TheSecondLord	155
12	FreakGenius	153
13	Tyrannosplart	137
14	AdmiralSmoke	126
15	TechnoNinja64	116
16	Bumpy419	113
17	Blackberry1310	104
18	pintsizedrogue	98
19	Soplight	97
20	lordpipe	93
21	Awyrlas	92
22	Ezekson	91
23	Incinere	86
23	xxPipperDipperxx	86
25	MineMaster0012	84
26	Huwulling	82
27	YungMaki	72
28	Groovy_MoonBird	67
29	oscminus	63
29	claivin	63
31	Xclax101	61
32	Manaateee	59
33	Spacewardharpy7	57
34	Arceus1975	56
35	MattieHD	52
35	EveryonesUncle	52
37	Jackattack53	51
37	ConnorDanky_	51
39	r123moore	50
40	Frozil20	47
40	EcksD	47
42	500am	43
43	Mattesco	42
44	Hyp3rion_	40
45	Werbe	37
46	ImpavidArcher	36
47	T045RTY	35
47	_Boipl_	35
47	TheShyPig	35
50	Blaiku	34
50	SammiWolfGirl	34
52	Smashic	32
52	PlasticOtari	32
54	Lord_Jord	31
54	Racengan	31
56	I_Am_Mushkin	30
56	Eraxa	30
58	lorpus	29
58	NameGenerat0r	29
60	eitanzaki	27
60	fluddd	27
62	Di_infiri	26
62	Jimb0nat0r	26
62	skrongus	26
65	hanaryheatwave	25
65	Fuad_R	25
65	Enderxz3	25
68	Mr_Byzantine	23
68	Ryan_GEMS	23
68	bloodbiter	23
71	_Dean_123	22
71	Rebytre	22
71	Steelynan	22
74	ShedJr_	20
74	rarrq	20
74	wwwwinnebagoooo	20
74	UCP_TheKingK	20
78	PazinGaming	19
78	ECstardust	19
78	LeonelSalamanca	19
78	Blu3beast	19
78	Hermanni__	19
83	Merv__	18
83	noam464	18
83	CrateOfBoxes	18
83	Krowuss	18
87	12Magner05	16
87	SvenskaHugo	16
87	alderban107	16
90	Fullut	15
90	AlexxO_o	15
90	xzvu	15
93	6king6colt6	14
93	_themselves	14
93	NomadicRobin_	14
93	xolstoi	14
97	SaintJosie	13
97	shrimp_flips	13
97	lcvezra	13
97	Nicserso	13
101	EMC_	12
101	jessewegottacook	12
101	Swexti	12
101	thescout7	12
101	himak1	12
101	2Stout	12
101	Quaintster	12
101	PortlyPete69	12
109	k_ce	11
109	PhantomsGhost_	11
109	Inchef	11
109	Marbz_	11
109	Chromary	11
109	Felenov	11
109	SexcMf	11
116	teslawolf38	10
116	q_wq	10
116	ROY4LE	10
116	thewindmillman	10
116	DarlaMeow	10
116	MakeHistory157	10
116	_Mythic____	10
116	Segotep999	10
116	UrbanPlanningEx	10
125	bigstankyy	9
125	Mobstr	9
125	Karetoko	9
125	fr_ser	9
125	Onennon	9
125	MovingFish7	9
125	WyngGoy	9
132	SmashingPump	8
132	KarlKaek	8
132	Myszoaz	8
132	MrKrabOnCoke	8
