rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	222
3	Akoot_	174
4	Legendosh	172
5	SteveCraftBlocks	155
6	Freak_Genius	153
7	chipklip	137
8	TechnoNinja64	116
9	Bumpy419	113
10	Blackberry1310	98
11	Awyrlas	92
12	joethahobo	86
12	Soplight	86
14	Incinere	85
15	Ezekson	83
16	Smoke____	73
17	TheSecondLord	72
17	xxPipperDipperxx	72
19	Groovy_MoonBird	67
19	Mahoose	67
21	claivin	63
22	Xclax101	56
23	YungMaki	55
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	43
29	lordpipe	42
30	Werbe	37
30	EcksD	37
32	Spacewardharpy7	36
33	TheShyPig	35
33	AssEatrAndLicker	35
35	Blaiku	34
36	_Boipl_	31
37	I_Am_Mushkin	30
37	Jackattack53	30
39	T045RTY	29
39	Arceus1975	29
39	NameGenerat0r	29
42	egglapras	28
42	Eraxa	28
44	fluddd	27
44	SammiWolfGirl	27
46	Di_infiri	26
46	Racengan	26
48	eitanzaki	25
48	kinas45y5	25
50	ImpavidArcher	24
50	500am	24
52	Dedalus36	23
52	bloodbiter	23
54	pintsizedrogue	20
54	ShedJr_	20
54	rarrq	20
54	sebastiensaborio	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Lord_Jord	17
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
67	6king6colt6	14
67	Kowcio_	14
67	alderban107	14
67	EcksDofficial	14
71	RodSerlingCringe	13
71	NomadicRobin_	13
71	lcvezra	13
74	Swexti	12
74	thescout7	12
74	himak1	12
74	Quaintster	12
74	PortlyPete69	12
79	PhantomsGhost_	11
79	2Stout	11
79	Chromary	11
79	SexcMf	11
83	ROY4LE	10
83	OtariCharlie	10
83	DarlaMeow	10
83	MakeHistory157	10
83	UrbanPlanner1978	10
88	bigstankyy	9
88	Karetoko	9
88	fr_ser	9
88	Onennon	9
88	MovingFish7	9
88	WyngGoy	9
88	Enderslayerxz3	9
95	Drlzyy	8
95	KarlKaek	8
95	Inchef	8
95	Mobstr	8
95	Sral7	8
100	teslawolf38	7
100	q_wq	7
100	Myszoaz	7
100	12Magner05	7
100	thewindmillman	7
100	ApophisNova	7
100	CruncyIsTaken	7
100	_Bguette_	7
100	LexMakesHistory	7
100	proxivitoid	7
100	Dusk_95	7
100	AssFullaCum	7
100	KingMatthew506	7
100	MyNamaSheff	7
114	Hiryu27	6
114	fred870d	6
114	sammidk	6
114	Maenara	6
114	censorsheep	6
114	Ze_BaronKrigler	6
114	Kyrum2169	6
114	__tomato	6
114	CalebDHawk	6
114	jcool7	6
114	Winston_Ingram	6
114	Nicserso	6
114	jnp_gaming	6
127	Bandito_Roamer	5
127	ChampPog_	5
127	eclipseboi	5
127	Scathra	5
127	Xalithia	5
127	Doom_melon	5
127	Rumpletaezer	5
127	RobotMinion101	5
127	Nycteus_	5
127	h2p_emrld	5
137	susbakaimpostor	4
137	SyK7	4
137	Meteora4	4
137	CoffeeNoir	4
137	Cryptacity	4
137	m_be9	4
137	XboxPanda	4
137	Hyp3rion_	4
137	Zythose	4
137	DC_XII	4
137	KliBeast21	4
137	Aangezet	4
137	fkGrim	4
137	_Karmaa	4
137	El_Jalapeno	4
137	cringenaynaybaby	4
137	Vorlice	4
137	Spenduh	4
137	y0shik	4
137	Skippeh	4
137	Quotary	4
137	RadarHz	4
159	nataliecool	3
159	dabloons	3
159	AuroraValkyrie	3
159	Lukeee33	3
159	Natty	3
159	WarHammer3	3
159	Historical_Sand	3
159	heckface	3
159	jushykins	3
159	jacxhadow	3
159	_Nuf	3
159	intropass	3
159	WET_WET_WET	3
159	tobinwilliams	3
159	Skylord_Luke	3
159	seramalen	3
159	thgrocks	3
159	Drewen24	3
159	Wowful	3
159	Deathkob	3
159	Meatlaugh	3
159	YungWali	3
159	ebanana	3
159	cog	3
159	SvenskaHugo	3
159	starbits140	3
159	Erased_Identity	3
159	laron58	3
187	RosaDoesMC	2
187	elicobnoah	2
187	_NieToksikpl_	2
187	fanofbands101	2
187	Vaarde	2
187	soundad	2
187	jspwn	2
187	Ailmast	2
187	EMC_	2
187	Sleek_Storm_721	2
187	SaucyDark	2
187	Bad_At_Names_Guy	2
187	HollieDaNugget	2
187	Ssor69	2
187	FirsTimeGamingTV	2
187	Prodiginus	2
187	Frxnkz	2
187	Nicky_H225	2
187	ABUSNA1996	2
187	virtual_acid	2
187	Kkanot	2
187	set67	2
187	mwrty	2
187	NotMeanttoChange	2
187	emrekn	2
187	zylanzagreat	2
187	Snowflowe	2
187	killmeiamtraitor	2
187	DAD_1996	2
187	Rebytre	2
187	k1ngGilgamesh	2
187	Mattesco	2
187	Kynigito	2
187	LuceImaginary	2
187	HolyVenom	2
187	aa2x_	2
187	DScatgirls	2
187	Rasmanden	2
187	MrButterscotch	2
187	Russiancat1	2
187	privatemeekly	2
187	lillips	2
187	OverallConcept	2
187	HellsSponge	2
187	Shogunite	2
187	GravitySaint	2
187	Vegvisir	2
187	Warlord324	2
187	Aezekial	2
187	Leithz6	2
187	geekbird	2
187	McZahrt	2
187	Azazel_Echo	2
187	BlankityMcBlank	2
187	brofrickcheaters	2
187	ediballbearings	2
187	BungalowBeet	2
187	Dreamdbr14	2
187	MilleGrug	2
187	_3Stump_	2
187	Kubeusz2010	2
187	erkada	2
187	OfficerAnvil	2
187	Xi_J1nping	2
187	FelixPSY375	2
187	FGamerJ	2
187	HesDemonPants	2
187	2blox	2
187	vandmanden	2
256	TheBiggestFeller	1
256	Krasnal1337	1
256	AlecCary	1
256	BUBBA_KHAN	1
256	funeralhome	1
256	jjettii	1
256	Froste131	1
256	ProbablyNick	1
256	Ananas55	1
256	Cowison	1
256	strongman951753	1
256	JEWISHBadenBeele	1
256	Healthing	1
256	Yatitay	1
256	Tommhh	1
256	SlavBylat	1
256	_DarkBlitz0_	1
256	bra1nbrain	1
256	Zippyzam	1
256	moceimo	1
256	RebelAndroid	1
256	Zlatovlas	1
256	Ironmine12	1
256	Rox_The_Box	1
256	ivorico	1
256	Barjas	1
256	Cats_Fly	1
256	nocturne78	1
256	luckymage	1
256	Euclidoris	1
256	Devintronix	1
256	Malorn_Aetherius	1
256	Auseawesome	1
256	smittyextreme	1
256	jamesq133	1
256	Comma__	1
256	ashetrays	1
256	YungJakobo	1
256	TheThomas69	1
256	zorin123	1
256	GingerNeutron	1
256	slkiey	1
256	potato292	1
256	MindyDooWho	1
256	surfinggiraffejp	1
