rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	226
3	Legendosh	188
4	Akoot_	178
5	SteveCraftBlocks	170
6	Freak_Genius	153
7	chipklip	137
8	TechnoNinja64	116
9	Bumpy419	113
10	Blackberry1310	98
11	Awyrlas	92
12	joethahobo	90
13	Soplight	87
14	Incinere	85
14	Smoke____	85
16	Ezekson	83
17	Mahoose	77
18	TheSecondLord	76
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	46
29	lordpipe	44
30	EcksD	39
31	Spacewardharpy7	38
32	Werbe	37
33	500am	36
34	TheShyPig	35
34	AssEatrAndLicker	35
36	Blaiku	34
37	Jackattack53	32
38	_Boipl_	31
39	pintsizedrogue	30
39	I_Am_Mushkin	30
39	Arceus1975	30
42	T045RTY	29
42	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	sebastiensaborio	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
60	Lord_Jord	18
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
65	PlasticOtari	15
68	6king6colt6	14
68	NomadicRobin_	14
68	Kowcio_	14
68	alderban107	14
68	EcksDofficial	14
73	RodSerlingCringe	13
73	lcvezra	13
73	Enderslayerxz3	13
76	Swexti	12
76	thescout7	12
76	himak1	12
76	Quaintster	12
76	PortlyPete69	12
81	PhantomsGhost_	11
81	2Stout	11
81	Chromary	11
81	SexcMf	11
85	ROY4LE	10
85	Rebytre	10
85	DarlaMeow	10
85	MakeHistory157	10
85	UrbanPlanner1978	10
90	bigstankyy	9
90	Inchef	9
90	Karetoko	9
90	fr_ser	9
90	Onennon	9
90	MovingFish7	9
90	WyngGoy	9
97	Drlzyy	8
97	KarlKaek	8
97	Myszoaz	8
97	Mobstr	8
97	Sral7	8
102	teslawolf38	7
102	q_wq	7
102	12Magner05	7
102	thewindmillman	7
102	ApophisNova	7
102	CruncyIsTaken	7
102	_Bguette_	7
102	LexMakesHistory	7
102	proxivitoid	7
102	Dusk_95	7
102	AssFullaCum	7
102	KingMatthew506	7
102	MyNamaSheff	7
115	Hyp3rion_	6
115	Hiryu27	6
115	fred870d	6
115	sammidk	6
115	Maenara	6
115	censorsheep	6
115	Ze_BaronKrigler	6
115	Kyrum2169	6
115	__tomato	6
115	CalebDHawk	6
115	jcool7	6
115	Winston_Ingram	6
115	Nicserso	6
115	jnp_gaming	6
129	Bandito_Roamer	5
129	ChampPog_	5
129	eclipseboi	5
129	Scathra	5
129	Xalithia	5
129	Doom_melon	5
129	Rumpletaezer	5
129	RobotMinion101	5
129	Nycteus_	5
129	Quotary	5
129	cichy096	5
129	h2p_emrld	5
141	susbakaimpostor	4
141	SyK7	4
141	Meteora4	4
141	CoffeeNoir	4
141	Cryptacity	4
141	m_be9	4
141	XboxPanda	4
141	Zythose	4
141	DC_XII	4
141	KliBeast21	4
141	Aangezet	4
141	fkGrim	4
141	Lutres_Torane	4
141	_Karmaa	4
141	El_Jalapeno	4
141	cringenaynaybaby	4
141	Vorlice	4
141	Spenduh	4
141	y0shik	4
141	Skippeh	4
141	RadarHz	4
162	nataliecool	3
162	dabloons	3
162	AuroraValkyrie	3
162	Lukeee33	3
162	Natty	3
162	WarHammer3	3
162	Historical_Sand	3
162	heckface	3
162	jushykins	3
162	jacxhadow	3
162	_Nuf	3
162	intropass	3
162	WET_WET_WET	3
162	tobinwilliams	3
162	Skylord_Luke	3
162	seramalen	3
162	thgrocks	3
162	Drewen24	3
162	Wowful	3
162	Jiminie	3
162	Deathkob	3
162	Meatlaugh	3
162	YungWali	3
162	ebanana	3
162	cog	3
162	SvenskaHugo	3
162	starbits140	3
162	Erased_Identity	3
162	laron58	3
191	RosaDoesMC	2
191	elicobnoah	2
191	_NieToksikpl_	2
191	fanofbands101	2
191	Vaarde	2
191	soundad	2
191	jspwn	2
191	Ailmast	2
191	EMC_	2
191	Sleek_Storm_721	2
191	SaucyDark	2
191	Bad_At_Names_Guy	2
191	HollieDaNugget	2
191	Ssor69	2
191	FirsTimeGamingTV	2
191	Prodiginus	2
191	Frxnkz	2
191	Nicky_H225	2
191	ABUSNA1996	2
191	virtual_acid	2
191	Kkanot	2
191	set67	2
191	mwrty	2
191	NotMeanttoChange	2
191	emrekn	2
191	zylanzagreat	2
191	Marbz_	2
191	Snowflowe	2
191	killmeiamtraitor	2
191	DAD_1996	2
191	k1ngGilgamesh	2
191	Mattesco	2
191	Kynigito	2
191	HyperCave	2
191	LuceImaginary	2
191	HolyVenom	2
191	aa2x_	2
191	DScatgirls	2
191	Rasmanden	2
191	MrButterscotch	2
191	Russiancat1	2
191	privatemeekly	2
191	lillips	2
191	OverallConcept	2
191	HellsSponge	2
191	Shogunite	2
191	GravitySaint	2
191	Vegvisir	2
191	Warlord324	2
191	Aezekial	2
191	Leithz6	2
191	geekbird	2
191	McZahrt	2
191	pixelviolin	2
191	Azazel_Echo	2
191	BlankityMcBlank	2
191	brofrickcheaters	2
