rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	238
3	Legendosh	189
4	SteveCraftBlocks	185
5	Akoot_	178
6	Mahoose	162
7	Freak_Genius	153
8	chipklip	137
9	TechnoNinja64	116
10	Bumpy419	113
11	joethahobo	107
12	Smoke____	103
13	Blackberry1310	98
14	Awyrlas	92
15	Soplight	87
16	Incinere	85
17	Ezekson	83
18	TheSecondLord	79
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	46
28	lordpipe	46
30	500am	43
31	Spacewardharpy7	41
31	EcksD	41
33	pintsizedrogue	39
34	Werbe	37
35	Jackattack53	36
36	TheShyPig	35
37	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	Steelynan	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Merv__	16
62	noam464	16
64	Fullut	15
64	stahouo	15
66	6king6colt6	14
66	NomadicRobin_	14
66	Kowcio_	14
66	alderban107	14
66	Enderslayerxz3	14
66	EcksDofficial	14
72	RodSerlingCringe	13
72	lcvezra	13
74	Swexti	12
74	thescout7	12
74	himak1	12
74	Rebytre	12
74	Quaintster	12
74	PortlyPete69	12
80	PhantomsGhost_	11
80	2Stout	11
80	Chromary	11
80	SexcMf	11
84	ROY4LE	10
84	DarlaMeow	10
84	MakeHistory157	10
84	UrbanPlanner1978	10
88	EMC_	9
88	bigstankyy	9
88	Inchef	9
88	Karetoko	9
88	fr_ser	9
88	Onennon	9
88	MovingFish7	9
88	WyngGoy	9
96	Drlzyy	8
96	KarlKaek	8
96	Myszoaz	8
96	12Magner05	8
96	Mobstr	8
96	CruncyIsTaken	8
96	SvenskaHugo	8
96	Sral7	8
104	teslawolf38	7
104	q_wq	7
104	Marbz_	7
104	thewindmillman	7
104	ApophisNova	7
104	Jiminie	7
104	_Bguette_	7
104	LexMakesHistory	7
104	proxivitoid	7
104	Dusk_95	7
104	AssFullaCum	7
104	KingMatthew506	7
104	MyNamaSheff	7
117	Hyp3rion_	6
117	Hiryu27	6
117	fred870d	6
117	sammidk	6
117	Maenara	6
117	Lutres_Torane	6
117	censorsheep	6
117	Ze_BaronKrigler	6
117	Kyrum2169	6
117	__tomato	6
117	CalebDHawk	6
117	jcool7	6
117	Winston_Ingram	6
117	Nicserso	6
117	jnp_gaming	6
132	Bandito_Roamer	5
132	ChampPog_	5
132	eclipseboi	5
132	Scathra	5
132	Xalithia	5
132	Doom_melon	5
132	Rumpletaezer	5
132	RobotMinion101	5
132	Nycteus_	5
132	Quotary	5
132	cichy096	5
132	h2p_emrld	5
144	susbakaimpostor	4
144	SyK7	4
144	Meteora4	4
144	CoffeeNoir	4
144	Cryptacity	4
144	m_be9	4
144	XboxPanda	4
144	Zythose	4
144	DC_XII	4
144	KliBeast21	4
144	Aangezet	4
144	fkGrim	4
144	_Karmaa	4
144	El_Jalapeno	4
144	cringenaynaybaby	4
144	Vorlice	4
144	pixelviolin	4
144	Spenduh	4
144	y0shik	4
144	Skippeh	4
144	RadarHz	4
144	PlasticOtari	4
166	nataliecool	3
166	dabloons	3
166	AuroraValkyrie	3
166	Lukeee33	3
166	Natty	3
166	WarHammer3	3
166	Historical_Sand	3
166	heckface	3
166	jushykins	3
166	jacxhadow	3
166	_Nuf	3
166	intropass	3
166	WET_WET_WET	3
166	tobinwilliams	3
166	Skylord_Luke	3
166	seramalen	3
166	thgrocks	3
166	Drewen24	3
166	Wowful	3
166	Lord_Zacler	3
166	Deathkob	3
166	Meatlaugh	3
166	YungWali	3
166	ebanana	3
166	cog	3
166	starbits140	3
166	Erased_Identity	3
166	laron58	3
194	RosaDoesMC	2
194	elicobnoah	2
194	_NieToksikpl_	2
194	fanofbands101	2
194	Vaarde	2
194	soundad	2
194	jspwn	2
194	Ailmast	2
194	Sleek_Storm_721	2
194	SaucyDark	2
194	Bad_At_Names_Guy	2
194	HollieDaNugget	2
194	Ssor69	2
194	FirsTimeGamingTV	2
194	Prodiginus	2
194	Frxnkz	2
194	Nicky_H225	2
194	ABUSNA1996	2
194	virtual_acid	2
194	Kkanot	2
194	set67	2
194	Masssonnn	2
194	mwrty	2
194	NotMeanttoChange	2
194	emrekn	2
194	zylanzagreat	2
194	gcaisawesome	2
194	Snowflowe	2
194	killmeiamtraitor	2
194	DAD_1996	2
194	k1ngGilgamesh	2
194	Mattesco	2
194	Kynigito	2
194	HyperCave	2
194	LuceImaginary	2
194	HolyVenom	2
194	aa2x_	2
194	DScatgirls	2
194	Rasmanden	2
194	MrButterscotch	2
194	Russiancat1	2
194	privatemeekly	2
194	lillips	2
194	OverallConcept	2
194	HellsSponge	2
194	Shogunite	2
194	GravitySaint	2
194	Vegvisir	2
194	Warlord324	2
194	Aezekial	2
194	Leithz6	2
194	geekbird	2
194	McZahrt	2
194	Azazel_Echo	2
194	BlankityMcBlank	2
194	brofrickcheaters	2
194	ediballbearings	2
194	BungalowBeet	2
194	Dreamdbr14	2
194	MilleGrug	2
194	_3Stump_	2
194	Eczbek	2
194	Kubeusz2010	2
194	erkada	2
194	OfficerAnvil	2
194	Xi_J1nping	2
194	FelixPSY375	2
194	FGamerJ	2
194	HesDemonPants	2
194	2blox	2
194	vandmanden	2
265	TheBiggestFeller	1
265	Krasnal1337	1
265	AlecCary	1
265	BUBBA_KHAN	1
265	funeralhome	1
265	jjettii	1
265	Froste131	1
265	ProbablyNick	1
265	Ananas55	1
265	Cowison	1
265	strongman951753	1
265	JEWISHBadenBeele	1
265	Healthing	1
265	Yatitay	1
265	Tommhh	1
265	SlavBylat	1
265	_DarkBlitz0_	1
265	bra1nbrain	1
265	Zippyzam	1
265	moceimo	1
265	RebelAndroid	1
265	Ryker	1
265	Zlatovlas	1
265	Ironmine12	1
265	Rox_The_Box	1
265	ivorico	1
265	Barjas	1
265	Cats_Fly	1
265	nocturne78	1
265	HamoodiBTW	1
265	luckymage	1
265	Euclidoris	1
265	Devintronix	1
265	Malorn_Aetherius	1
265	Auseawesome	1
265	smittyextreme	1
