rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	267
2	kekhon	259
3	SteveCraftBlocks	223
4	Akoot_	212
5	Mahoose	193
6	Legendosh	189
7	joethahobo	157
8	FreakGenius	153
9	Tyrannosplart	137
10	TheSecondLord	122
11	TechnoNinja64	116
12	Bumpy419	113
13	Smoke____	112
14	Blackberry1310	104
15	Kowcio_	100
16	Soplight	97
17	Awyrlas	92
18	Incinere	86
19	Ezekson	83
20	lordpipe	79
21	xxPipperDipperxx	77
22	Groovy_MoonBird	67
23	pintsizedrogue	64
24	claivin	63
25	Xclax101	61
26	YungMaki	59
27	Huwulling	56
27	Arceus1975	56
29	Spacewardharpy7	53
30	ConnorDanky_	51
31	r123moore	50
32	Jackattack53	49
32	luseis	49
34	EveryonesUncle	48
35	Frozil20	47
35	MattieHD	47
35	EcksD	47
38	Lez_	43
38	500am	43
40	Werbe	37
41	ImpavidArcher	36
42	T045RTY	35
42	_Boipl_	35
42	TheShyPig	35
45	Blaiku	34
46	Racengan	31
46	PlasticOtari	31
48	I_Am_Mushkin	30
49	lorpus	29
49	Lord_Jord	29
49	NameGenerat0r	29
52	Smashic	28
52	Eraxa	28
54	fluddd	27
54	SammiWolfGirl	27
56	Di_infiri	26
56	bladeefan2009	26
58	eitanzaki	25
58	Fuad_R	25
60	Esme_1	23
60	bloodbiter	23
60	Enderxz3	23
63	_Dean_123	22
63	Steelynan	22
65	Rebytre	21
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
66	wwwwinnebagoooo	20
70	binman420	19
70	Blu3beast	19
70	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
76	UCP_TheKingK	16
77	Fullut	15
77	xzvu	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	xolstoi	14
84	SaintJosie	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	RealGroot	10
99	UrbanPlanningEx	10
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
113	SmashingPump	8
113	q_wq	8
113	KarlKaek	8
113	Myszoaz	8
113	MrKrabOnCoke	8
113	12Magner05	8
113	Smussa	8
113	Sral7	8
113	00000000-0000-0000-0009-01f358e1a055	8
122	teslawolf38	7
122	4774	7
122	ApophisNova	7
122	Mattesco	7
122	_Bguette_	7
122	LexMakesHistory	7
122	handsome_strong	7
122	Dusk_95	7
122	AssFullaCum	7
122	KingMatthew506	7
122	MyNamaSheff	7
133	Sleepy_Time_	6
133	prizm_	6
133	Hiryu27	6
133	Skylord_Luke	6
133	TheWildMateo	6
133	F_Uhre	6
133	sammidk	6
133	groofles	6
133	Maenara	6
133	Lutres_Torane	6
133	weabis	6
133	censorsheep	6
133	Ze_BaronKrigler	6
133	Kyrum2169	6
133	__tomato	6
133	KujikawaRisechi	6
133	CalebDHawk	6
133	jcool7	6
133	Winston_Ingram	6
133	Nicserso	6
133	jnp_gaming	6
154	Bandito_Roamer	5
154	PazinGaming	5
154	RatatJuice	5
154	ChampPog_	5
154	_HoneySlime_	5
154	eclipseboi	5
154	Scathra	5
154	Xalithia	5
154	Doom_melon	5
154	Rumpletaezer	5
154	RobotMinion101	5
154	Lord_Zacler	5
154	StinkyDiplomat	5
154	Nycteus_	5
154	gusstationwerker	5
154	Skippeh	5
154	Quotary	5
154	cichy096	5
154	h2p_emrld	5
173	xfemboyx	4
173	SyK7	4
173	Myrosia	4
173	Meteora4	4
173	CoffeeNoir	4
173	Cryptacity	4
173	m_be9	4
173	Touched_Bread	4
173	olliebollie48	4
173	XboxPanda	4
173	Snowflowe	4
173	Zythose	4
173	AlexxO_o	4
173	DC_XII	4
173	KliBeast21	4
173	Aangezet	4
173	fw3xywashere	4
173	Wowful	4
173	fkGrim	4
173	ebanana	4
173	RoofTyler	4
173	_Karmaa	4
173	El_Jalapeno	4
173	cringenaynaybaby	4
173	Vorlice	4
173	pixelviolin	4
173	infiniteQuery	4
173	y0shik	4
173	Njensen7	4
173	Eczbek	4
173	RadarHz	4
173	2bolx_	4
205	chipklip	3
205	dabloons	3
205	AuroraValkyrie	3
205	Creativebuilder2	3
205	Lukeee33	3
205	Natty	3
205	WarHammer3	3
205	Historical_Sand	3
205	heckface	3
205	Crowman1	3
205	jushykins	3
205	jacxhadow	3
205	_Nuf	3
205	Kkanot	3
205	intropass	3
