rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	246
3	SteveCraftBlocks	221
4	Akoot_	212
5	Legendosh	189
6	Mahoose	182
7	joethahobo	154
8	Freak_Genius	153
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	109
13	Blackberry1310	104
14	TheSecondLord	101
15	Awyrlas	92
16	Soplight	91
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	pintsizedrogue	56
24	Arceus1975	56
24	Xclax101	56
27	Spacewardharpy7	52
28	oxfordschool	51
29	r123moore	50
30	Jackattack53	48
30	EveryonesUncle	48
32	MattieHD	47
33	Frozil12	46
34	EcksD	44
35	500am	43
36	Werbe	37
37	T045RTY	35
37	_Boipl_	35
37	TheShyPig	35
40	Blaiku	34
41	Huwulling	32
41	Jiminie	32
43	Racengan	31
44	I_Am_Mushkin	30
45	Lord_Jord	29
45	NameGenerat0r	29
47	ImpavidArcher	28
47	egglapras	28
47	Eraxa	28
50	Smashic	27
50	fluddd	27
50	SammiWolfGirl	27
50	PlasticOtari	27
54	Di_infiri	26
54	kinas45y5	26
56	eitanzaki	25
57	Dedalus36	23
57	bloodbiter	23
59	_Dean_123	22
59	Steelynan	22
59	Enderslayerxz3	22
62	Rebytre	21
63	ShedJr_	20
63	Lez_	20
63	rarrq	20
63	Hyp3rion_	20
67	Blu3beast	19
67	wwwwinnebagoooo	19
67	Hermanni__	19
70	noam464	18
70	CrateOfBoxes	18
72	Merv__	16
73	Fullut	15
73	Kowcio_	15
73	UCP_TheKingK	15
73	stahouo	15
77	6king6colt6	14
77	_themselves	14
77	NomadicRobin_	14
77	Fuad_R	14
77	alderban107	14
77	EcksDofficial	14
83	RodSerlingCringe	13
83	shrimp_flips	13
83	lcvezra	13
86	EMC_	12
86	Swexti	12
86	thescout7	12
86	himak1	12
86	2Stout	12
86	Quaintster	12
86	SvenskaHugo	12
86	PortlyPete69	12
94	PhantomsGhost_	11
