rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	341
2	kekhon	259
3	SteveCraftBlocks	232
4	Lez_	215
5	Akoot_	212
6	Mahoose	209
7	Legendosh	195
8	joethahobo	158
9	FreakGenius	153
10	Tyrannosplart	137
11	TheSecondLord	133
11	Kowcio_	133
13	Smoke____	122
14	TechnoNinja64	116
15	Bumpy419	113
16	Blackberry1310	104
17	Soplight	97
18	Awyrlas	92
19	Incinere	86
20	Ezekson	85
21	lordpipe	82
22	pintsizedrogue	81
23	xxPipperDipperxx	78
24	Huwulling	76
25	luseis	71
26	Groovy_MoonBird	67
27	claivin	63
28	YungMaki	62
28	MineMaster0012	62
30	Xclax101	61
31	Arceus1975	56
32	Spacewardharpy7	53
33	EveryonesUncle	52
34	ConnorDanky_	51
35	MattieHD	50
35	r123moore	50
37	Jackattack53	49
38	Frozil20	47
38	EcksD	47
40	500am	43
41	Werbe	37
42	ImpavidArcher	36
43	T045RTY	35
43	_Boipl_	35
43	TheShyPig	35
46	Blaiku	34
46	SammiWolfGirl	34
48	Smashic	32
49	Lord_Jord	31
49	Racengan	31
49	PlasticOtari	31
52	I_Am_Mushkin	30
52	Eraxa	30
54	lorpus	29
54	NameGenerat0r	29
56	fluddd	27
57	eitanzaki	26
57	Di_infiri	26
57	bladeefan2009	26
60	Fuad_R	25
61	Enderxz3	24
62	Esme_1	23
62	bloodbiter	23
64	_Dean_123	22
64	Hyp3rion_	22
64	Rebytre	22
64	RoofTyler	22
64	Steelynan	22
69	ShedJr_	20
69	rarrq	20
69	wwwwinnebagoooo	20
72	binman420	19
72	Blu3beast	19
72	Hermanni__	19
75	Merv__	18
75	noam464	18
75	CrateOfBoxes	18
75	UCP_TheKingK	18
79	Mr_Byzantine	16
80	Fullut	15
80	xzvu	15
82	6king6colt6	14
82	_themselves	14
82	NomadicRobin_	14
82	alderban107	14
82	xolstoi	14
87	SaintJosie	13
87	shrimp_flips	13
87	lcvezra	13
87	Jimb0nat0r	13
91	EMC_	12
91	Swexti	12
91	thescout7	12
91	himak1	12
91	2Stout	12
91	Quaintster	12
91	SvenskaHugo	12
91	PortlyPete69	12
99	PhantomsGhost_	11
99	Inchef	11
99	Chromary	11
99	Mattesco	11
99	SexcMf	11
104	teslawolf38	10
104	q_wq	10
104	ROY4LE	10
104	Marbz_	10
104	thewindmillman	10
104	DarlaMeow	10
104	MakeHistory157	10
104	Mythic1130	10
104	RealGroot	10
104	UrbanPlanningEx	10
114	bigstankyy	9
114	Mobstr	9
114	Karetoko	9
114	fr_ser	9
114	Onennon	9
114	MovingFish7	9
114	WyngGoy	9
121	SmashingPump	8
121	KarlKaek	8
121	Myszoaz	8
121	MrKrabOnCoke	8
121	12Magner05	8
121	Secret_Canary	8
121	Smussa	8
121	Sral7	8
121	FishisTTV	8
121	00000000-0000-0000-0009-01f358e1a055	8
131	PazinGaming	7
131	4774	7
131	ApophisNova	7
131	_Bguette_	7
131	LexMakesHistory	7
131	handsome_strong	7
131	Dusk_95	7
131	AssFullaCum	7
131	Heisenbberrg	7
131	KingMatthew506	7
131	MyNamaSheff	7
142	Creativebuilder2	6
142	Sleepy_Time_	6
142	prizm_	6
142	Hiryu27	6
142	Skylord_Luke	6
142	TheWildMateo	6
142	F_Uhre	6
142	sammidk	6
142	groofles	6
142	Maenara	6
142	Elastiq	6
142	Lutres_Torane	6
142	weabis	6
142	censorsheep	6
142	Ze_BaronKrigler	6
142	pixelviolin	6
142	Kyrum2169	6
142	__tomato	6
142	KujikawaRisechi	6
142	CalebDHawk	6
142	jcool7	6
142	Winston_Ingram	6
142	Nicserso	6
142	jnp_gaming	6
166	H0UNDFRMH3LL	5
166	Bandito_Roamer	5
166	Apollo_993	5
166	RatatJuice	5
166	jessewegottacook	5
166	ChampPog_	5
166	_HoneySlime_	5
166	eclipseboi	5
166	Scathra	5
166	Xalithia	5
166	olliebollie48	5
166	Doom_melon	5
166	Rumpletaezer	5
166	RobotMinion101	5
166	Lord_Zacler	5
166	StinkyDiplomat	5
166	Nycteus_	5
166	gusstationwerker	5
166	Eczbek	5
166	Skippeh	5
166	Quotary	5
166	cichy096	5
166	h2p_emrld	5
189	k_ce	4
189	xfemboyx	4
189	SyK7	4
189	Myrosia	4
189	Meteora4	4
189	nattybears	4
189	CoffeeNoir	4
189	Crowman1	4
189	Cryptacity	4
189	m_be9	4
189	Touched_Bread	4
189	XboxPanda	4
189	Snowflowe	4
189	Zythose	4
189	AlexxO_o	4
189	bearlystraight	4
189	DC_XII	4
189	KliBeast21	4
189	Aangezet	4
189	fw3xywashere	4
189	Wowful	4
189	fkGrim	4
189	ebanana	4
189	_Karmaa	4
189	El_Jalapeno	4
189	cringenaynaybaby	4
189	Vorlice	4
189	infiniteQuery	4
189	y0shik	4
189	Njensen7	4
189	RadarHz	4
189	CattSoup	4
189	2bolx_	4
222	chipklip	3
222	_Huge_Male_	3
222	dabloons	3
222	AuroraValkyrie	3
222	Lukeee33	3
222	Natty	3
222	WarHammer3	3
222	Historical_Sand	3
222	Pofen	3
222	heckface	3
222	jushykins	3
222	jacxhadow	3
222	_Nuf	3
222	Kkanot	3
222	intropass	3
222	drunkeeez	3
222	shadowthemonkey	3
222	corpsecity	3
222	WET_WET_WET	3
222	Konstruktix	3
222	tobinwilliams	3
222	Felenov	3
222	seramalen	3
222	thgrocks	3
222	Drewen24	3
222	JoeSaysBingBong	3
222	Deathkob	3
222	lillips	3
222	Meatlaugh	3
222	YungWali	3
222	MAns_44	3
222	cog	3
222	LazySupport00	3
222	starbits140	3
222	tsitrawhy	3
222	BungalowBeet	3
222	zOnlyKroks	3
222	ZoomieZoomie	3
222	Erased_Identity	3
222	laron58	3
222	00000000-0000-0000-0009-01f570995a20	3
263	blissnya	2
263	RosaDoesMC	2
263	elicobnoah	2
263	FazeObama69	2
263	fanofbands101	2
263	Vaarde	2
263	soundad	2
263	jspwn	2
263	Ailmast	2
263	Sleek_Storm_721	2
263	Saltymart	2
263	SaucyDark	2
263	Bad_At_Names_Guy	2
263	HollieDaNugget	2
263	RebelAndroid	2
263	YairZaki	2
263	ShaunCraftYT	2
263	Ssor69	2
263	FirsTimeGamingTV	2
263	Prodiginus	2
263	NieToksikpl	2
263	Frxnkz	2
263	Nicky_H225	2
263	ABUSNA1996	2
263	catandmoose	2
263	virtual_acid	2
263	TijsVer	2
263	set67	2
263	Masssonnn	2
263	peanutbader	2
263	mwrty	2
263	NotMeanttoChange	2
263	emrekn	2
263	LeauVox4921	2
263	asspharte	2
263	gcaisawesome	2
263	CUDI_SAVES	2
263	thatbeanyboi	2
