rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	258
2	beeperbeeper5	241
3	SteveCraftBlocks	206
4	Legendosh	189
5	Akoot_	178
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	142
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	99
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	87
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	Groovy_MoonBird	67
21	claivin	63
22	YungMaki	57
23	Xclax101	56
24	oxfordschool	51
25	r123moore	50
25	lordpipe	50
27	EveryonesUncle	48
28	MattieHD	47
29	pintsizedrogue	46
29	Frozil12	46
31	500am	43
32	Jackattack53	42
32	Spacewardharpy7	42
32	EcksD	42
35	Werbe	37
36	TheShyPig	35
37	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
53	PlasticOtari	23
56	ShedJr_	20
56	rarrq	20
56	Steelynan	20
59	Blu3beast	19
59	Hermanni__	19
61	_Dean_123	18
61	CrateOfBoxes	18
63	noam464	17
63	Jiminie	17
65	Merv__	16
66	Fullut	15
66	stahouo	15
66	Enderslayerxz3	15
69	6king6colt6	14
69	NomadicRobin_	14
69	Kowcio_	14
69	alderban107	14
69	EcksDofficial	14
74	Smashic	13
74	Rebytre	13
74	RodSerlingCringe	13
74	lcvezra	13
78	Swexti	12
78	thescout7	12
78	himak1	12
78	2Stout	12
78	Quaintster	12
78	PortlyPete69	12
84	PhantomsGhost_	11
84	Chromary	11
84	Hyp3rion_	11
84	SexcMf	11
84	SvenskaHugo	11
89	EMC_	10
89	ROY4LE	10
89	Marbz_	10
89	DarlaMeow	10
89	MakeHistory157	10
89	UrbanPlanner1978	10
95	bigstankyy	9
95	Inchef	9
95	Karetoko	9
95	fr_ser	9
95	Onennon	9
95	MovingFish7	9
95	WyngGoy	9
102	Drlzyy	8
102	KarlKaek	8
102	Myszoaz	8
102	12Magner05	8
102	Mobstr	8
102	thewindmillman	8
102	CruncyIsTaken	8
102	UCP_TheKingK	8
102	Sral7	8
111	teslawolf38	7
111	q_wq	7
111	ApophisNova	7
111	_Bguette_	7
111	LexMakesHistory	7
111	proxivitoid	7
111	Dusk_95	7
111	AssFullaCum	7
111	Segotep999	7
111	KingMatthew506	7
111	MyNamaSheff	7
122	Hiryu27	6
122	fred870d	6
122	sammidk	6
122	Maenara	6
122	Lutres_Torane	6
122	censorsheep	6
122	Ze_BaronKrigler	6
122	Kyrum2169	6
122	__tomato	6
122	CalebDHawk	6
122	jcool7	6
122	Winston_Ingram	6
122	Nicserso	6
122	jnp_gaming	6
136	Bandito_Roamer	5
136	ChampPog_	5
136	eclipseboi	5
136	Scathra	5
136	Xalithia	5
136	Doom_melon	5
136	Rumpletaezer	5
136	RobotMinion101	5
136	Mattesco	5
136	Nycteus_	5
136	Quotary	5
136	cichy096	5
136	h2p_emrld	5
149	susbakaimpostor	4
149	SyK7	4
149	Meteora4	4
149	CoffeeNoir	4
149	Cryptacity	4
149	m_be9	4
149	XboxPanda	4
149	Zythose	4
149	DC_XII	4
149	KliBeast21	4
149	Aangezet	4
149	Lord_Zacler	4
149	fkGrim	4
149	_Karmaa	4
149	El_Jalapeno	4
149	cringenaynaybaby	4
149	Vorlice	4
149	pixelviolin	4
149	Spenduh	4
149	y0shik	4
149	Eczbek	4
149	Skippeh	4
149	RadarHz	4
149	2blox	4
173	nataliecool	3
173	dabloons	3
173	AuroraValkyrie	3
173	Lukeee33	3
173	Natty	3
173	WarHammer3	3
173	Historical_Sand	3
173	heckface	3
173	jushykins	3
173	jacxhadow	3
173	_Nuf	3
173	Kkanot	3
173	intropass	3
173	WET_WET_WET	3
173	tobinwilliams	3
173	Skylord_Luke	3
173	seramalen	3
173	thgrocks	3
173	Drewen24	3
173	Wowful	3
173	Deathkob	3
173	Meatlaugh	3
173	YungWali	3
173	ebanana	3
173	cog	3
173	starbits140	3
173	tsitrawhy	3
173	Erased_Identity	3
173	laron58	3
202	RosaDoesMC	2
202	elicobnoah	2
202	_NieToksikpl_	2
202	fanofbands101	2
202	Vaarde	2
202	soundad	2
202	jspwn	2
202	Ailmast	2
202	Sleek_Storm_721	2
202	SaucyDark	2
202	Bad_At_Names_Guy	2
202	HollieDaNugget	2
202	RebelAndroid	2
202	Ssor69	2
202	FirsTimeGamingTV	2
202	Prodiginus	2
202	Frxnkz	2
202	Nicky_H225	2
202	ABUSNA1996	2
202	virtual_acid	2
202	set67	2
202	Masssonnn	2
202	peanutbader	2
202	mwrty	2
202	NotMeanttoChange	2
202	emrekn	2
202	zylanzagreat	2
202	gcaisawesome	2
202	Snowflowe	2
202	killmeiamtraitor	2
202	DAD_1996	2
202	Felenov	2
202	k1ngGilgamesh	2
202	Kynigito	2
202	HyperCave	2
202	LuceImaginary	2
202	ToastedGamingYT	2
202	HolyVenom	2
202	aa2x_	2
202	DScatgirls	2
202	Rasmanden	2
202	TJawesome09	2
202	fw3xywashere	2
202	MrButterscotch	2
202	pascalbex	2
202	Russiancat1	2
202	privatemeekly	2
202	lillips	2
202	OverallConcept	2
202	HellsSponge	2
202	Shogunite	2
202	CatchmyGrenade28	2
202	GravitySaint	2
202	Vegvisir	2
202	Warlord324	2
202	Aezekial	2
202	Leithz6	2
202	geekbird	2
202	Lord_Doob	2
202	McZahrt	2
202	Azazel_Echo	2
202	BlankityMcBlank	2
202	brofrickcheaters	2
202	ediballbearings	2
202	BungalowBeet	2
202	Dreamdbr14	2
202	MilleGrug	2
202	Njensen7	2
202	_3Stump_	2
202	Kubeusz2010	2
202	erkada	2
202	OfficerAnvil	2
202	Xi_J1nping	2
202	FelixPSY375	2
202	FGamerJ	2
202	HesDemonPants	2
202	vandmanden	2
279	TheBiggestFeller	1
279	Krasnal1337	1
279	AlecCary	1
279	BUBBA_KHAN	1
279	funeralhome	1
279	jjettii	1
279	Mr_Byzantine	1
279	Froste131	1
279	ProbablyNick	1
279	Ananas55	1
279	Cowison	1
279	strongman951753	1
279	JEWISHBadenBeele	1
279	dimondking777	1
279	Healthing	1
279	Yatitay	1
279	Tommhh	1
279	SlavBylat	1
279	_DarkBlitz0_	1
279	RatatJuice	1
279	bra1nbrain	1
279	Zippyzam	1
