rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	268
2	kekhon	259
3	SteveCraftBlocks	223
4	Akoot_	212
5	Mahoose	200
6	Legendosh	190
7	joethahobo	158
8	FreakGenius	153
9	Tyrannosplart	137
10	TheSecondLord	125
11	TechnoNinja64	116
11	Smoke____	116
13	Bumpy419	113
14	Kowcio_	105
15	Blackberry1310	104
16	Soplight	97
17	Awyrlas	92
18	Incinere	86
19	Ezekson	83
20	lordpipe	79
21	xxPipperDipperxx	77
22	pintsizedrogue	67
22	Groovy_MoonBird	67
24	Lez_	66
25	claivin	63
26	YungMaki	62
27	Xclax101	61
28	Huwulling	59
29	Arceus1975	56
30	luseis	53
30	Spacewardharpy7	53
32	EveryonesUncle	52
33	ConnorDanky_	51
34	r123moore	50
35	Jackattack53	49
36	Frozil20	47
36	MattieHD	47
36	EcksD	47
39	500am	43
40	Werbe	37
41	ImpavidArcher	36
42	T045RTY	35
42	_Boipl_	35
42	TheShyPig	35
45	Blaiku	34
46	Lord_Jord	31
46	Racengan	31
46	PlasticOtari	31
49	I_Am_Mushkin	30
50	lorpus	29
50	NameGenerat0r	29
52	Smashic	28
52	Eraxa	28
54	fluddd	27
54	SammiWolfGirl	27
56	Di_infiri	26
56	bladeefan2009	26
58	eitanzaki	25
58	Fuad_R	25
60	Esme_1	23
60	bloodbiter	23
60	Enderxz3	23
63	_Dean_123	22
63	Steelynan	22
65	Rebytre	21
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
66	wwwwinnebagoooo	20
70	binman420	19
70	Blu3beast	19
70	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
76	UCP_TheKingK	16
77	Fullut	15
77	xzvu	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	xolstoi	14
84	SaintJosie	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	RealGroot	10
99	UrbanPlanningEx	10
106	teslawolf38	9
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
114	SmashingPump	8
114	q_wq	8
114	KarlKaek	8
114	Myszoaz	8
114	MrKrabOnCoke	8
114	12Magner05	8
114	Smussa	8
114	Sral7	8
114	00000000-0000-0000-0009-01f358e1a055	8
123	4774	7
123	ApophisNova	7
123	Mattesco	7
123	_Bguette_	7
123	LexMakesHistory	7
123	handsome_strong	7
123	Dusk_95	7
123	AssFullaCum	7
123	KingMatthew506	7
123	MyNamaSheff	7
123	FishisTTV	7
134	Sleepy_Time_	6
134	prizm_	6
134	Hiryu27	6
134	Skylord_Luke	6
134	TheWildMateo	6
134	F_Uhre	6
134	sammidk	6
134	groofles	6
134	Maenara	6
134	Lutres_Torane	6
134	RoofTyler	6
134	weabis	6
134	censorsheep	6
134	Ze_BaronKrigler	6
134	Kyrum2169	6
134	__tomato	6
134	KujikawaRisechi	6
134	CalebDHawk	6
134	jcool7	6
134	Winston_Ingram	6
134	Nicserso	6
134	jnp_gaming	6
156	Bandito_Roamer	5
156	PazinGaming	5
156	RatatJuice	5
156	ChampPog_	5
156	_HoneySlime_	5
156	eclipseboi	5
156	Scathra	5
156	Xalithia	5
156	Doom_melon	5
156	Rumpletaezer	5
156	RobotMinion101	5
156	Lord_Zacler	5
156	StinkyDiplomat	5
156	Nycteus_	5
156	gusstationwerker	5
156	Skippeh	5
156	Quotary	5
156	cichy096	5
156	h2p_emrld	5
175	xfemboyx	4
175	SyK7	4
175	Myrosia	4
175	Meteora4	4
175	CoffeeNoir	4
175	Cryptacity	4
175	m_be9	4
175	Touched_Bread	4
175	olliebollie48	4
175	XboxPanda	4
175	Snowflowe	4
175	Zythose	4
175	AlexxO_o	4
175	DC_XII	4
175	KliBeast21	4
175	Aangezet	4
175	Elastiq	4
175	fw3xywashere	4
175	Wowful	4
175	fkGrim	4
175	ebanana	4
175	_Karmaa	4
175	El_Jalapeno	4
175	cringenaynaybaby	4
175	Vorlice	4
175	pixelviolin	4
175	infiniteQuery	4
175	y0shik	4
175	Njensen7	4
175	Eczbek	4
175	RadarHz	4
175	CattSoup	4
175	2bolx_	4
208	chipklip	3
208	dabloons	3
208	AuroraValkyrie	3
208	Creativebuilder2	3
208	Lukeee33	3
208	Natty	3
208	WarHammer3	3
208	Historical_Sand	3
208	heckface	3
208	Crowman1	3
208	jushykins	3
208	jacxhadow	3
208	_Nuf	3
208	Kkanot	3
208	intropass	3
208	drunkeeez	3
208	WET_WET_WET	3
208	Konstruktix	3
208	tobinwilliams	3
208	seramalen	3
208	thgrocks	3
208	Drewen24	3
208	Deathkob	3
208	lillips	3
208	Meatlaugh	3
208	YungWali	3
208	cog	3
208	LazySupport00	3
208	Mythic1130	3
208	starbits140	3
208	tsitrawhy	3
208	BungalowBeet	3
